,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,0,88.14175577085285,24.071413725265913,True,55,1.3308084286431316,37.619332961462135
55,2020-03-17,0,88.14175577085285,24.071413725265913,True,56,1.4771056401250573,37.619332961462135
56,2020-03-18,0,88.14175577085285,24.071413725265913,True,57,1.6389223987130916,37.619332961462135
57,2020-03-19,0,88.14175577085285,24.071413725265913,True,58,1.817775642871688,37.619332961462135
58,2020-03-20,1,88.14175577085285,24.071413725265913,True,59,2.0153010491132273,37.619332961462135
59,2020-03-21,3,88.14175577085285,24.071413725265913,True,60,2.233255475019468,37.619332961462135
60,2020-03-22,3,88.14175577085285,24.071413725265913,True,61,2.4735176329709656,37.619332961462135
61,2020-03-23,3,88.14175577085285,24.071413725265913,True,62,2.7380864958123468,37.619332961462135
62,2020-03-24,3,88.14175577085285,24.071413725265913,True,63,3.029076864814621,37.619332961462135
63,2020-03-25,3,88.14175577085285,24.071413725265913,True,64,3.3487114625779726,37.619332961462135
64,2020-03-26,3,88.14175577085285,24.071413725265913,True,65,3.699308854607601,37.619332961462135
65,2020-03-27,5,88.14175577085285,24.071413725265913,True,66,4.083266460685321,37.619332961462135
66,2020-03-28,7,88.14175577085285,24.071413725265913,True,67,4.503037900341363,37.619332961462135
67,2020-03-29,7,88.14175577085285,24.071413725265913,True,68,4.961103937189404,37.619332961462135
68,2020-03-30,7,88.14175577085285,24.071413725265913,True,69,5.459936357848672,37.619332961462135
69,2020-03-31,8,88.14175577085285,24.071413725265913,True,70,6.0019542569823985,37.619332961462135
70,2020-04-01,8,88.14175577085285,24.071413725265913,True,71,6.589472414982842,37.619332961462135
71,2020-04-02,9,88.14175577085285,24.071413725265913,True,72,7.224641761696923,37.619332961462135
72,2020-04-03,9,88.14175577085285,24.071413725265913,True,73,7.909382326964885,37.619332961462135
73,2020-04-04,9,88.14175577085285,24.071413725265913,True,74,8.645309588354978,37.619332961462135
74,2020-04-05,9,88.14175577085285,24.071413725265913,True,75,9.433655729779828,37.619332961462135
75,2020-04-06,10,88.14175577085285,24.071413725265913,True,76,10.275187999550134,37.619332961462135
76,2020-04-07,11,88.14175577085285,24.071413725265913,True,77,11.170127064424005,37.619332961462135
77,2020-04-08,11,88.14175577085285,24.071413725265913,True,78,12.118068941298688,37.619332961462135
78,2020-04-09,11,88.14175577085285,24.071413725265913,True,79,13.117914677775627,37.619332961462135
79,2020-04-10,13,88.14175577085285,24.071413725265913,True,80,14.167812362074109,37.619332961462135
80,2020-04-11,14,88.14175577085285,24.071413725265913,True,81,15.265116182694197,37.619332961462135
81,2020-04-12,14,88.14175577085285,24.071413725265913,True,82,16.406367047513122,37.619332961462135
82,2020-04-13,17,88.14175577085285,24.071413725265913,True,83,17.58729865146849,37.619332961462135
83,2020-04-14,17,88.14175577085285,24.071413725265913,True,84,18.80287182975612,37.619332961462135
84,2020-04-15,23,88.14175577085285,24.071413725265913,True,85,20.04733857775369,37.619332961462135
85,2020-04-16,23,88.14175577085285,24.071413725265913,True,86,21.314335345012182,37.619332961462135
86,2020-04-17,24,88.14175577085285,24.071413725265913,True,87,22.59700325940063,37.619332961462135
87,2020-04-18,25,88.14175577085285,24.071413725265913,True,88,23.888130992849494,37.619332961462135
88,2020-04-19,25,88.14175577085285,24.071413725265913,True,89,25.180314247227887,37.619332961462135
89,2020-04-20,25,88.14175577085285,24.071413725265913,True,90,26.466124514837105,37.619332961462135
