,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,70.66267528655399,7.504358031512515,True,31,0.02339839531993884,13.685113078750481
31,2020-02-22,0,70.66267528655399,7.504358031512515,True,32,0.02753119086731087,13.685113078750481
32,2020-02-23,0,70.66267528655399,7.504358031512515,True,33,0.032392373064775624,13.685113078750481
33,2020-02-24,0,70.66267528655399,7.504358031512515,True,34,0.03810971069680088,13.685113078750481
34,2020-02-25,0,70.66267528655399,7.504358031512515,True,35,0.044833152291097585,13.685113078750481
35,2020-02-26,0,70.66267528655399,7.504358031512515,True,36,0.052738587100248945,13.685113078750481
36,2020-02-27,0,70.66267528655399,7.504358031512515,True,37,0.06203220948842033,13.685113078750481
37,2020-02-28,0,70.66267528655399,7.504358031512515,True,38,0.07295557018102973,13.685113078750481
38,2020-02-29,0,70.66267528655399,7.504358031512515,True,39,0.08579140399919252,13.685113078750481
39,2020-03-01,0,70.66267528655399,7.504358031512515,True,40,0.10087032787312192,13.685113078750481
40,2020-03-02,0,70.66267528655399,7.504358031512515,True,41,0.1185785037108076,13.685113078750481
41,2020-03-03,0,70.66267528655399,7.504358031512515,True,42,0.13936635612528356,13.685113078750481
42,2020-03-04,0,70.66267528655399,7.504358031512515,True,43,0.16375842239040278,13.685113078750481
43,2020-03-05,0,70.66267528655399,7.504358031512515,True,44,0.19236438764973252,13.685113078750481
44,2020-03-06,0,70.66267528655399,7.504358031512515,True,45,0.2258913175181463,13.685113078750481
45,2020-03-07,0,70.66267528655399,7.504358031512515,True,46,0.2651570365537801,13.685113078750481
46,2020-03-08,0,70.66267528655399,7.504358031512515,True,47,0.31110450679953955,13.685113078750481
47,2020-03-09,0,70.66267528655399,7.504358031512515,True,48,0.364816926179383,13.685113078750481
48,2020-03-10,0,70.66267528655399,7.504358031512515,True,49,0.4275330809550082,13.685113078750481
49,2020-03-11,0,70.66267528655399,7.504358031512515,True,50,0.5006622377734002,13.685113078750481
50,2020-03-12,0,70.66267528655399,7.504358031512515,True,51,0.5857975375797484,13.685113078750481
51,2020-03-13,0,70.66267528655399,7.504358031512515,True,52,0.6847264472627842,13.685113078750481
52,2020-03-14,0,70.66267528655399,7.504358031512515,True,53,0.7994363337578716,13.685113078750481
53,2020-03-15,0,70.66267528655399,7.504358031512515,True,54,0.9321126610344754,13.685113078750481
54,2020-03-16,0,70.66267528655399,7.504358031512515,True,55,1.085126706284997,13.685113078750481
55,2020-03-17,0,70.66267528655399,7.504358031512515,True,56,1.2610091137189696,13.685113078750481
56,2020-03-18,0,70.66267528655399,7.504358031512515,True,57,1.4624051633149218,13.685113078750481
57,2020-03-19,0,70.66267528655399,7.504358031512515,True,58,1.692007493147703,13.685113078750481
58,2020-03-20,1,70.66267528655399,7.504358031512515,True,59,1.9524624004659308,13.685113078750481
59,2020-03-21,3,70.66267528655399,7.504358031512515,True,60,2.246247025787843,13.685113078750481
60,2020-03-22,3,70.66267528655399,7.504358031512515,True,61,2.5755169673689267,13.685113078750481
61,2020-03-23,3,70.66267528655399,7.504358031512515,True,62,2.9419273792601772,13.685113078750481
62,2020-03-24,3,70.66267528655399,7.504358031512515,True,63,3.346435384649702,13.685113078750481
63,2020-03-25,3,70.66267528655399,7.504358031512515,True,64,3.7890973670338557,13.685113078750481
64,2020-03-26,3,70.66267528655399,7.504358031512515,True,65,4.2688806106280985,13.685113078750481
65,2020-03-27,5,70.66267528655399,7.504358031512515,True,66,4.783513584226019,13.685113078750481
66,2020-03-28,7,70.66267528655399,7.504358031512515,True,67,5.329401284012251,13.685113078750481
67,2020-03-29,7,70.66267528655399,7.504358031512515,True,68,5.901629873846365,13.685113078750481
68,2020-03-30,7,70.66267528655399,7.504358031512515,True,69,6.494077380010435,13.685113078750481
69,2020-03-31,8,70.66267528655399,7.504358031512515,True,70,7.099634606152699,13.685113078750481
70,2020-04-01,8,70.66267528655399,7.504358031512515,True,71,7.710524498771261,13.685113078750481
71,2020-04-02,9,70.66267528655399,7.504358031512515,True,72,8.318692097158905,13.685113078750481
72,2020-04-03,9,70.66267528655399,7.504358031512515,True,73,8.916224761414577,13.685113078750481
73,2020-04-04,9,70.66267528655399,7.504358031512515,True,74,9.495756829135825,13.685113078750481
74,2020-04-05,9,70.66267528655399,7.504358031512515,True,75,10.050815716888675,13.685113078750481
