,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,83.41456849974611,17.369042132316736,True,24,0.03854109657324985,27.452103194589654
24,2020-02-15,0,83.41456849974611,17.369042132316736,True,25,0.04321064933203976,27.452103194589654
25,2020-02-16,0,83.41456849974611,17.369042132316736,True,26,0.04844516475711844,27.452103194589654
26,2020-02-17,0,83.41456849974611,17.369042132316736,True,27,0.05431279398225445,27.452103194589654
27,2020-02-18,0,83.41456849974611,17.369042132316736,True,28,0.060889857067396184,27.452103194589654
28,2020-02-19,0,83.41456849974611,17.369042132316736,True,29,0.06826180878226114,27.452103194589654
29,2020-02-20,0,83.41456849974611,17.369042132316736,True,30,0.07652431512696996,27.452103194589654
30,2020-02-21,0,83.41456849974611,17.369042132316736,True,31,0.08578445239450057,27.452103194589654
31,2020-02-22,0,83.41456849974611,17.369042132316736,True,32,0.09616204160230543,27.452103194589654
32,2020-02-23,0,83.41456849974611,17.369042132316736,True,33,0.10779113216557452,27.452103194589654
33,2020-02-24,0,83.41456849974611,17.369042132316736,True,34,0.12082164973054547,27.452103194589654
34,2020-02-25,0,83.41456849974611,17.369042132316736,True,35,0.13542122410281293,27.452103194589654
35,2020-02-26,0,83.41456849974611,17.369042132316736,True,36,0.15177721415207546,27.452103194589654
36,2020-02-27,0,83.41456849974611,17.369042132316736,True,37,0.17009894739720777,27.452103194589654
37,2020-02-28,0,83.41456849974611,17.369042132316736,True,38,0.19062019260341473,27.452103194589654
38,2020-02-29,0,83.41456849974611,17.369042132316736,True,39,0.21360188406549724,27.452103194589654
39,2020-03-01,0,83.41456849974611,17.369042132316736,True,40,0.2393351161917896,27.452103194589654
40,2020-03-02,0,83.41456849974611,17.369042132316736,True,41,0.26814442639538366,27.452103194589654
41,2020-03-03,0,83.41456849974611,17.369042132316736,True,42,0.3003913829593399,27.452103194589654
42,2020-03-04,0,83.41456849974611,17.369042132316736,True,43,0.3364784922433416,27.452103194589654
43,2020-03-05,0,83.41456849974611,17.369042132316736,True,44,0.37685343606184535,27.452103194589654
44,2020-03-06,0,83.41456849974611,17.369042132316736,True,45,0.4220136449496986,27.452103194589654
45,2020-03-07,0,83.41456849974611,17.369042132316736,True,46,0.47251120593421997,27.452103194589654
46,2020-03-08,0,83.41456849974611,17.369042132316736,True,47,0.5289580938714706,27.452103194589654
47,2020-03-09,0,83.41456849974611,17.369042132316736,True,48,0.5920317028168703,27.452103194589654
48,2020-03-10,0,83.41456849974611,17.369042132316736,True,49,0.662480637641526,27.452103194589654
49,2020-03-11,0,83.41456849974611,17.369042132316736,True,50,0.7411307054516889,27.452103194589654
50,2020-03-12,0,83.41456849974611,17.369042132316736,True,51,0.8288910205288993,27.452103194589654
51,2020-03-13,0,83.41456849974611,17.369042132316736,True,52,0.926760104650839,27.452103194589654
52,2020-03-14,0,83.41456849974611,17.369042132316736,True,53,1.0358318259487869,27.452103194589654
53,2020-03-15,0,83.41456849974611,17.369042132316736,True,54,1.1573009731498618,27.452103194589654
54,2020-03-16,0,83.41456849974611,17.369042132316736,True,55,1.292468207558132,27.452103194589654
55,2020-03-17,0,83.41456849974611,17.369042132316736,True,56,1.4427440721831766,27.452103194589654
56,2020-03-18,0,83.41456849974611,17.369042132316736,True,57,1.6096516662754725,27.452103194589654
57,2020-03-19,0,83.41456849974611,17.369042132316736,True,58,1.7948275151879003,27.452103194589654
58,2020-03-20,1,83.41456849974611,17.369042132316736,True,59,2.000020082045032,27.452103194589654
59,2020-03-21,3,83.41456849974611,17.369042132316736,True,60,2.227085282713847,27.452103194589654
60,2020-03-22,3,83.41456849974611,17.369042132316736,True,61,2.477978284449324,27.452103194589654
61,2020-03-23,3,83.41456849974611,17.369042132316736,True,62,2.754740799050341,27.452103194589654
62,2020-03-24,3,83.41456849974611,17.369042132316736,True,63,3.0594830337907495,27.452103194589654
63,2020-03-25,3,83.41456849974611,17.369042132316736,True,64,3.394359451070889,27.452103194589654
64,2020-03-26,3,83.41456849974611,17.369042132316736,True,65,3.761537526798759,27.452103194589654
65,2020-03-27,5,83.41456849974611,17.369042132316736,True,66,4.16315880643711,27.452103194589654
66,2020-03-28,7,83.41456849974611,17.369042132316736,True,67,4.60129175612003,27.452103194589654
67,2020-03-29,7,83.41456849974611,17.369042132316736,True,68,5.077876213122406,27.452103194589654
68,2020-03-30,7,83.41456849974611,17.369042132316736,True,69,5.594659670322618,27.452103194589654
69,2020-03-31,8,83.41456849974611,17.369042132316736,True,70,6.153126190355992,27.452103194589654
70,2020-04-01,8,83.41456849974611,17.369042132316736,True,71,6.754419431422778,27.452103194589654
71,2020-04-02,9,83.41456849974611,17.369042132316736,True,72,7.399262054789306,27.452103194589654
72,2020-04-03,9,83.41456849974611,17.369042132316736,True,73,8.087874627988258,27.452103194589654
73,2020-04-04,9,83.41456849974611,17.369042132316736,True,74,8.819897966457962,27.452103194589654
74,2020-04-05,9,83.41456849974611,17.369042132316736,True,75,9.594323574332543,27.452103194589654
75,2020-04-06,10,83.41456849974611,17.369042132316736,True,76,10.409437338263178,27.452103194589654
76,2020-04-07,11,83.41456849974611,17.369042132316736,True,77,11.26278177596627,27.452103194589654
77,2020-04-08,11,83.41456849974611,17.369042132316736,True,78,12.151141834670403,27.452103194589654
78,2020-04-09,11,83.41456849974611,17.369042132316736,True,79,13.070558398713164,27.452103194589654
79,2020-04-10,13,83.41456849974611,17.369042132316736,True,80,14.016372282079185,27.452103194589654
80,2020-04-11,14,83.41456849974611,17.369042132316736,True,81,14.983299607752604,27.452103194589654
81,2020-04-12,14,83.41456849974611,17.369042132316736,True,82,15.965537251438302,27.452103194589654
82,2020-04-13,17,83.41456849974611,17.369042132316736,True,83,16.95689466792653,27.452103194589654
83,2020-04-14,17,83.41456849974611,17.369042132316736,True,84,17.950946190218467,27.452103194589654
84,2020-04-15,23,83.41456849974611,17.369042132316736,True,85,18.941196071817544,27.452103194589654
