,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,71.98418752651881,8.564452386311348,True,24,0.007953543609825158,14.942157507090585
24,2020-02-15,0,71.98418752651881,8.564452386311348,True,25,0.009332229106693575,14.942157507090585
25,2020-02-16,0,71.98418752651881,8.564452386311348,True,26,0.010949746267533334,14.942157507090585
26,2020-02-17,0,71.98418752651881,8.564452386311348,True,27,0.012847410677528374,14.942157507090585
27,2020-02-18,0,71.98418752651881,8.564452386311348,True,28,0.015073663445241234,14.942157507090585
28,2020-02-19,0,71.98418752651881,8.564452386311348,True,29,0.01768529194963344,14.942157507090585
29,2020-02-20,0,71.98418752651881,8.564452386311348,True,30,0.02074885665062636,14.942157507090585
30,2020-02-21,0,71.98418752651881,8.564452386311348,True,31,0.02434235758494333,14.942157507090585
31,2020-02-22,0,71.98418752651881,8.564452386311348,True,32,0.02855717921184796,14.942157507090585
32,2020-02-23,0,71.98418752651881,8.564452386311348,True,33,0.03350035789965752,14.942157507090585
33,2020-02-24,0,71.98418752651881,8.564452386311348,True,34,0.03929722254859516,14.942157507090585
34,2020-02-25,0,71.98418752651881,8.564452386311348,True,35,0.04609446558500057,14.942157507090585
35,2020-02-26,0,71.98418752651881,8.564452386311348,True,36,0.05406370873417933,14.942157507090585
36,2020-02-27,0,71.98418752651881,8.564452386311348,True,37,0.06340563539683272,14.942157507090585
37,2020-02-28,0,71.98418752651881,8.564452386311348,True,38,0.07435476880721105,14.942157507090585
38,2020-02-29,0,71.98418752651881,8.564452386311348,True,39,0.08718498195779978,14.942157507090585
39,2020-03-01,0,71.98418752651881,8.564452386311348,True,40,0.10221583081506162,14.942157507090585
40,2020-03-02,0,71.98418752651881,8.564452386311348,True,41,0.11981980557851231,14.942157507090585
41,2020-03-03,0,71.98418752651881,8.564452386311348,True,42,0.1404305941709316,14.942157507090585
42,2020-03-04,0,71.98418752651881,8.564452386311348,True,43,0.1645524457368439,14.942157507090585
43,2020-03-05,0,71.98418752651881,8.564452386311348,True,44,0.19277070687364165,14.942157507090585
44,2020-03-06,0,71.98418752651881,8.564452386311348,True,45,0.2257635758913317,14.942157507090585
45,2020-03-07,0,71.98418752651881,8.564452386311348,True,46,0.26431507570778334,14.942157507090585
46,2020-03-08,0,71.98418752651881,8.564452386311348,True,47,0.309329177790673,14.942157507090585
47,2020-03-09,0,71.98418752651881,8.564452386311348,True,48,0.361844910087042,14.942157507090585
48,2020-03-10,0,71.98418752651881,8.564452386311348,True,49,0.4230521418096358,14.942157507090585
49,2020-03-11,0,71.98418752651881,8.564452386311348,True,50,0.49430754660149384,14.942157507090585
50,2020-03-12,0,71.98418752651881,8.564452386311348,True,51,0.5771499916031225,14.942157507090585
51,2020-03-13,0,71.98418752651881,8.564452386311348,True,52,0.6733142725832993,14.942157507090585
52,2020-03-14,0,71.98418752651881,8.564452386311348,True,53,0.7847417069273303,14.942157507090585
53,2020-03-15,0,71.98418752651881,8.564452386311348,True,54,0.9135856062653849,14.942157507090585
54,2020-03-16,0,71.98418752651881,8.564452386311348,True,55,1.062209091074113,14.942157507090585
55,2020-03-17,0,71.98418752651881,8.564452386311348,True,56,1.233172113802622,14.942157507090585
56,2020-03-18,0,71.98418752651881,8.564452386311348,True,57,1.4292039890475754,14.942157507090585
57,2020-03-19,0,71.98418752651881,8.564452386311348,True,58,1.6531572951091407,14.942157507090585
58,2020-03-20,1,71.98418752651881,8.564452386311348,True,59,1.9079388682154967,14.942157507090585
59,2020-03-21,3,71.98418752651881,8.564452386311348,True,60,2.1964139699088925,14.942157507090585
60,2020-03-22,3,71.98418752651881,8.564452386311348,True,61,2.521280822694314,14.942157507090585
61,2020-03-23,3,71.98418752651881,8.564452386311348,True,62,2.884914838668466,14.942157507090585
62,2020-03-24,3,71.98418752651881,8.564452386311348,True,63,3.2891852080553656,14.942157507090585
63,2020-03-25,3,71.98418752651881,8.564452386311348,True,64,3.735251100622642,14.942157507090585
64,2020-03-26,3,71.98418752651881,8.564452386311348,True,65,4.223350299000824,14.942157507090585
65,2020-03-27,5,71.98418752651881,8.564452386311348,True,66,4.752598951359979,14.942157507090585
66,2020-03-28,7,71.98418752651881,8.564452386311348,True,67,5.3208261625153535,14.942157507090585
67,2020-03-29,7,71.98418752651881,8.564452386311348,True,68,5.9244698355592025,14.942157507090585
68,2020-03-30,7,71.98418752651881,8.564452386311348,True,69,6.558558970338563,14.942157507090585
69,2020-03-31,8,71.98418752651881,8.564452386311348,True,70,7.216801401531713,14.942157507090585
70,2020-04-01,8,71.98418752651881,8.564452386311348,True,71,7.8917846130284905,14.942157507090585
71,2020-04-02,9,71.98418752651881,8.564452386311348,True,72,8.575282119775745,14.942157507090585
72,2020-04-03,9,71.98418752651881,8.564452386311348,True,73,9.258641703907546,14.942157507090585
73,2020-04-04,9,71.98418752651881,8.564452386311348,True,74,9.933218107088742,14.942157507090585
