,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,85.53795239313936,20.666725961291945,True,48,0.5712840014534107,36.819752795633924
48,2020-03-10,0,85.53795239313936,20.666725961291945,True,49,0.6390047847766156,36.819752795633924
49,2020-03-11,0,85.53795239313936,20.666725961291945,True,50,0.7146125459413187,36.819752795633924
50,2020-03-12,0,85.53795239313936,20.666725961291945,True,51,0.7989906572514643,36.819752795633924
51,2020-03-13,0,85.53795239313936,20.666725961291945,True,52,0.8931126794630514,36.819752795633924
52,2020-03-14,0,85.53795239313936,20.666725961291945,True,53,0.9980493809663075,36.819752795633924
53,2020-03-15,0,85.53795239313936,20.666725961291945,True,54,1.1149757328230094,36.819752795633924
54,2020-03-16,0,85.53795239313936,20.666725961291945,True,55,1.245177696431179,36.819752795633924
55,2020-03-17,0,85.53795239313936,20.666725961291945,True,56,1.3900585675130133,36.819752795633924
56,2020-03-18,0,85.53795239313936,20.666725961291945,True,57,1.5511445778512711,36.819752795633924
57,2020-03-19,0,85.53795239313936,20.666725961291945,True,58,1.7300893844885483,36.819752795633924
58,2020-03-20,1,85.53795239313936,20.666725961291945,True,59,1.9286769952962848,36.819752795633924
59,2020-03-21,3,85.53795239313936,20.666725961291945,True,60,2.1488225911313523,36.819752795633924
60,2020-03-22,3,85.53795239313936,20.666725961291945,True,61,2.3925706106658935,36.819752795633924
61,2020-03-23,3,85.53795239313936,20.666725961291945,True,62,2.662089368474698,36.819752795633924
62,2020-03-24,3,85.53795239313936,20.666725961291945,True,63,2.959661386262461,36.819752795633924
63,2020-03-25,3,85.53795239313936,20.666725961291945,True,64,3.2876685399376857,36.819752795633924
64,2020-03-26,3,85.53795239313936,20.666725961291945,True,65,3.6485710732790855,36.819752795633924
65,2020-03-27,5,85.53795239313936,20.666725961291945,True,66,4.04487951708138,36.819752795633924
66,2020-03-28,7,85.53795239313936,20.666725961291945,True,67,4.479118598922959,36.819752795633924
67,2020-03-29,7,85.53795239313936,20.666725961291945,True,68,4.953782353634593,36.819752795633924
68,2020-03-30,7,85.53795239313936,20.666725961291945,True,69,5.471279870001172,36.819752795633924
69,2020-03-31,8,85.53795239313936,20.666725961291945,True,70,6.033871456085035,36.819752795633924
70,2020-04-01,8,85.53795239313936,20.666725961291945,True,71,6.643595490453483,36.819752795633924
71,2020-04-02,9,85.53795239313936,20.666725961291945,True,72,7.302186857478834,36.819752795633924
72,2020-04-03,9,85.53795239313936,20.666725961291945,True,73,8.010988635697483,36.819752795633924
73,2020-04-04,9,85.53795239313936,20.666725961291945,True,74,8.770859593206488,36.819752795633924
74,2020-04-05,9,85.53795239313936,20.666725961291945,True,75,9.58208099273349,36.819752795633924
75,2020-04-06,10,85.53795239313936,20.666725961291945,True,76,10.444267143078042,36.819752795633924
76,2020-04-07,11,85.53795239313936,20.666725961291945,True,77,11.356284947858688,36.819752795633924
77,2020-04-08,11,85.53795239313936,20.666725961291945,True,78,12.316188270948231,36.819752795633924
78,2020-04-09,11,85.53795239313936,20.666725961291945,True,79,13.321173126842508,36.819752795633924
79,2020-04-10,13,85.53795239313936,20.666725961291945,True,80,14.367559391347323,36.819752795633924
80,2020-04-11,14,85.53795239313936,20.666725961291945,True,81,15.45080382722891,36.819752795633924
81,2020-04-12,14,85.53795239313936,20.666725961291945,True,82,16.565547705952433,36.819752795633924
82,2020-04-13,17,85.53795239313936,20.666725961291945,True,83,17.705700237237906,36.819752795633924
83,2020-04-14,17,85.53795239313936,20.666725961291945,True,84,18.864556541142232,36.819752795633924
84,2020-04-15,23,85.53795239313936,20.666725961291945,True,85,20.034946245447454,36.819752795633924
85,2020-04-16,23,85.53795239313936,20.666725961291945,True,86,21.209406255985844,36.819752795633924
86,2020-04-17,24,85.53795239313936,20.666725961291945,True,87,22.380369137904076,36.819752795633924
87,2020-04-18,25,85.53795239313936,20.666725961291945,True,88,23.540357136510952,36.819752795633924
88,2020-04-19,25,85.53795239313936,20.666725961291945,True,89,24.682171348572187,36.819752795633924
89,2020-04-20,25,85.53795239313936,20.666725961291945,True,90,25.799066000434237,36.819752795633924
90,2020-04-21,28,85.53795239313936,20.666725961291945,True,91,26.884899136418785,36.819752795633924
91,2020-04-22,28,85.53795239313936,20.666725961291945,True,92,27.93425308626946,36.819752795633924
92,2020-04-23,28,85.53795239313936,20.666725961291945,True,93,28.942520594003707,36.819752795633924
93,2020-04-24,29,85.53795239313936,20.666725961291945,True,94,29.905955144317836,36.819752795633924
