,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,3,78.4695439343877,9.719323959053193,False,60,2.8406330899319423,0.07054401057439477
60,2020-03-22,3,78.4695439343877,9.719323959053193,False,61,3.0803824111558225,0.07054401057439477
61,2020-03-23,3,78.4695439343877,9.719323959053193,False,62,3.336299244387793,0.07054401057439477
62,2020-03-24,3,78.4695439343877,9.719323959053193,False,63,3.6087870593112985,0.07054401057439477
63,2020-03-25,3,78.4695439343877,9.719323959053193,False,64,3.8981423265519126,0.07054401057439477
64,2020-03-26,3,78.4695439343877,9.719323959053193,False,65,4.204536021948699,0.07054401057439477
65,2020-03-27,5,78.4695439343877,9.719323959053193,False,66,4.527995379265539,0.07054401057439477
66,2020-03-28,7,78.4695439343877,9.719323959053193,False,67,4.868386567250224,0.07054401057439477
67,2020-03-29,7,78.4695439343877,9.719323959053193,False,68,5.225399055065531,0.07054401057439477
68,2020-03-30,7,78.4695439343877,9.719323959053193,False,69,5.598532490154156,0.07054401057439477
69,2020-03-31,8,78.4695439343877,9.719323959053193,False,70,5.987086933301918,0.07054401057439477
70,2020-04-01,8,78.4695439343877,9.719323959053193,False,71,6.390157266756838,0.07054401057439477
