,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,77.10905896858006,12.95579665400356,False,24,0.020592244302741442,0.017898191598683267
24,2020-02-15,0,77.10905896858006,12.95579665400356,False,25,0.023551254950077958,0.017898191598683267
25,2020-02-16,0,77.10905896858006,12.95579665400356,False,26,0.026935019454999064,0.017898191598683267
26,2020-02-17,0,77.10905896858006,12.95579665400356,False,27,0.030804373282994728,0.017898191598683267
27,2020-02-18,0,77.10905896858006,12.95579665400356,False,28,0.03522882314240134,0.017898191598683267
28,2020-02-19,0,77.10905896858006,12.95579665400356,False,29,0.040287770040414485,0.017898191598683267
29,2020-02-20,0,77.10905896858006,12.95579665400356,False,30,0.046071900869008454,0.017898191598683267
30,2020-02-21,0,77.10905896858006,12.95579665400356,False,31,0.05268477051067865,0.017898191598683267
31,2020-02-22,0,77.10905896858006,12.95579665400356,False,32,0.06024459893582445,0.017898191598683267
32,2020-02-23,0,77.10905896858006,12.95579665400356,False,33,0.06888631039875037,0.017898191598683267
33,2020-02-24,0,77.10905896858006,12.95579665400356,False,34,0.07876384458995556,0.017898191598683267
34,2020-02-25,0,77.10905896858006,12.95579665400356,False,35,0.09005277240850576,0.017898191598683267
35,2020-02-26,0,77.10905896858006,12.95579665400356,False,36,0.10295325178962547,0.017898191598683267
36,2020-02-27,0,77.10905896858006,12.95579665400356,False,37,0.11769336162898944,0.017898191598683267
37,2020-02-28,0,77.10905896858006,12.95579665400356,False,38,0.13453285410375132,0.017898191598683267
38,2020-02-29,0,77.10905896858006,12.95579665400356,False,39,0.15376736735005747,0.017898191598683267
39,2020-03-01,0,77.10905896858006,12.95579665400356,False,40,0.1757331411788449,0.017898191598683267
40,2020-03-02,0,77.10905896858006,12.95579665400356,False,41,0.20081227784584363,0.017898191598683267
41,2020-03-03,0,77.10905896858006,12.95579665400356,False,42,0.22943858724780175,0.017898191598683267
42,2020-03-04,0,77.10905896858006,12.95579665400356,False,43,0.26210405053198016,0.017898191598683267
43,2020-03-05,0,77.10905896858006,12.95579665400356,False,44,0.2993659270064433,0.017898191598683267
44,2020-03-06,0,77.10905896858006,12.95579665400356,False,45,0.3418545152001546,0.017898191598683267
45,2020-03-07,0,77.10905896858006,12.95579665400356,False,46,0.39028155842810147,0.017898191598683267
46,2020-03-08,0,77.10905896858006,12.95579665400356,False,47,0.4454492564231886,0.017898191598683267
47,2020-03-09,0,77.10905896858006,12.95579665400356,False,48,0.50825980530714,0.017898191598683267
48,2020-03-10,0,77.10905896858006,12.95579665400356,False,49,0.579725335840239,0.017898191598683267
49,2020-03-11,0,77.10905896858006,12.95579665400356,False,50,0.6609780516618547,0.017898191598683267
50,2020-03-12,0,77.10905896858006,12.95579665400356,False,51,0.7532802820666733,0.017898191598683267
51,2020-03-13,0,77.10905896858006,12.95579665400356,False,52,0.8580340547407306,0.017898191598683267
52,2020-03-14,0,77.10905896858006,12.95579665400356,False,53,0.9767896601921171,0.017898191598683267
53,2020-03-15,0,77.10905896858006,12.95579665400356,False,54,1.111252519716948,0.017898191598683267
54,2020-03-16,0,77.10905896858006,12.95579665400356,False,55,1.2632874828287664,0.017898191598683267
55,2020-03-17,0,77.10905896858006,12.95579665400356,False,56,1.4349194713299087,0.017898191598683267
56,2020-03-18,0,77.10905896858006,12.95579665400356,False,57,1.6283291633226682,0.017898191598683267
57,2020-03-19,0,77.10905896858006,12.95579665400356,False,58,1.8458421855525393,0.017898191598683267
58,2020-03-20,1,77.10905896858006,12.95579665400356,False,59,2.0899100791566485,0.017898191598683267
59,2020-03-21,3,77.10905896858006,12.95579665400356,False,60,2.363081155337705,0.017898191598683267
60,2020-03-22,3,77.10905896858006,12.95579665400356,False,61,2.6679593089695444,0.017898191598683267
61,2020-03-23,3,77.10905896858006,12.95579665400356,False,62,3.0071489672221685,0.017898191598683267
62,2020-03-24,3,77.10905896858006,12.95579665400356,False,63,3.3831846845773805,0.017898191598683267
63,2020-03-25,3,77.10905896858006,12.95579665400356,False,64,3.798444526735707,0.017898191598683267
64,2020-03-26,3,77.10905896858006,12.95579665400356,False,65,4.2550473784661325,0.017898191598683267
65,2020-03-27,5,77.10905896858006,12.95579665400356,False,66,4.754735704870713,0.017898191598683267
66,2020-03-28,7,77.10905896858006,12.95579665400356,False,67,5.298747085540965,0.017898191598683267
67,2020-03-29,7,77.10905896858006,12.95579665400356,False,68,5.887679948052038,0.017898191598683267
68,2020-03-30,7,77.10905896858006,12.95579665400356,False,69,6.521361177166435,0.017898191598683267
69,2020-03-31,8,77.10905896858006,12.95579665400356,False,70,7.198725387814104,0.017898191598683267
70,2020-04-01,8,77.10905896858006,12.95579665400356,False,71,7.917717245236024,0.017898191598683267
71,2020-04-02,9,77.10905896858006,12.95579665400356,False,72,8.675228861546396,0.017898191598683267
72,2020-04-03,9,77.10905896858006,12.95579665400356,False,73,9.46708358417902,0.017898191598683267
