,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,11,83.54997474366515,18.79723749264763,True,77,11.480749433282503,37.360938502502876
77,2020-04-08,11,83.54997474366515,18.79723749264763,True,78,12.504958224928602,37.360938502502876
78,2020-04-09,11,83.54997474366515,18.79723749264763,True,79,13.573046245461304,37.360938502502876
79,2020-04-10,13,83.54997474366515,18.79723749264763,True,80,14.678988313396497,37.360938502502876
80,2020-04-11,14,83.54997474366515,18.79723749264763,True,81,15.815712964590281,37.360938502502876
81,2020-04-12,14,83.54997474366515,18.79723749264763,True,82,16.975256197225825,37.360938502502876
82,2020-04-13,17,83.54997474366515,18.79723749264763,True,83,18.148968256208544,37.360938502502876
83,2020-04-14,17,83.54997474366515,18.79723749264763,True,84,19.327763244265828,37.360938502502876
84,2020-04-15,23,83.54997474366515,18.79723749264763,True,85,20.50239687313706,37.360938502502876
85,2020-04-16,23,83.54997474366515,18.79723749264763,True,86,21.663754603776457,37.360938502502876
86,2020-04-17,24,83.54997474366515,18.79723749264763,True,87,22.803131269548132,37.360938502502876
87,2020-04-18,25,83.54997474366515,18.79723749264763,True,88,23.91248422414552,37.360938502502876
88,2020-04-19,25,83.54997474366515,18.79723749264763,True,89,24.984644947712475,37.360938502502876
89,2020-04-20,25,83.54997474366515,18.79723749264763,True,90,26.013478406799656,37.360938502502876
90,2020-04-21,28,83.54997474366515,18.79723749264763,True,91,26.993984615564948,37.360938502502876
91,2020-04-22,28,83.54997474366515,18.79723749264763,True,92,27.92234204512076,37.360938502502876
92,2020-04-23,28,83.54997474366515,18.79723749264763,True,93,28.79589711593615,37.360938502502876
93,2020-04-24,29,83.54997474366515,18.79723749264763,True,94,29.613107514386005,37.360938502502876
94,2020-04-25,31,83.54997474366515,18.79723749264763,True,95,30.373449266768546,37.360938502502876
95,2020-04-26,31,83.54997474366515,18.79723749264763,True,96,31.07729838046504,37.360938502502876
96,2020-04-27,32,83.54997474366515,18.79723749264763,True,97,31.725797600061373,37.360938502502876
97,2020-04-28,32,83.54997474366515,18.79723749264763,True,98,32.320717711798764,37.360938502502876
98,2020-04-29,32,83.54997474366515,18.79723749264763,True,99,32.864321184400794,37.360938502502876
99,2020-04-30,40,83.54997474366515,18.79723749264763,True,100,33.35923405857407,37.360938502502876
100,2020-05-01,40,83.54997474366515,18.79723749264763,True,101,33.808330134152904,37.360938502502876
101,2020-05-02,34,83.54997474366515,18.79723749264763,True,102,34.214629822875054,37.360938502502876
102,2020-05-03,34,83.54997474366515,18.79723749264763,True,103,34.581214634224175,37.360938502502876
103,2020-05-04,34,83.54997474366515,18.79723749264763,True,104,34.91115717936548,37.360938502502876
104,2020-05-05,34,83.54997474366515,18.79723749264763,True,105,35.20746580727341,37.360938502502876
105,2020-05-06,34,83.54997474366515,18.79723749264763,True,106,35.473042492946995,37.360938502502876
106,2020-05-07,34,83.54997474366515,18.79723749264763,True,107,35.71065233116529,37.360938502502876
107,2020-05-08,34,83.54997474366515,18.79723749264763,True,108,35.922902897798494,37.360938502502876
108,2020-05-09,35,83.54997474366515,18.79723749264763,True,109,36.11223177456649,37.360938502502876
109,2020-05-10,36,83.54997474366515,18.79723749264763,True,110,36.28090064950314,37.360938502502876
110,2020-05-11,36,83.54997474366515,18.79723749264763,True,111,36.43099456982647,37.360938502502876
111,2020-05-12,36,83.54997474366515,18.79723749264763,True,112,36.564425110428154,37.360938502502876
112,2020-05-13,37,83.54997474366515,18.79723749264763,True,113,36.68293641132208,37.360938502502876
113,2020-05-14,37,83.54997474366515,18.79723749264763,True,114,36.78811321893437,37.360938502502876
