,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.57153302642519,7.730213237246994,True,26,0.009035565999625364,14.511453846206736
26,2020-02-17,0,73.57153302642519,7.730213237246994,True,27,0.01056509577141999,14.511453846206736
27,2020-02-18,0,73.57153302642519,7.730213237246994,True,28,0.012353335504646694,14.511453846206736
28,2020-02-19,0,73.57153302642519,7.730213237246994,True,29,0.014443968307496464,14.511453846206736
29,2020-02-20,0,73.57153302642519,7.730213237246994,True,30,0.016888025281612786,14.511453846206736
30,2020-02-21,0,73.57153302642519,7.730213237246994,True,31,0.01974511130370418,14.511453846206736
31,2020-02-22,0,73.57153302642519,7.730213237246994,True,32,0.023084831531270653,14.511453846206736
32,2020-02-23,0,73.57153302642519,7.730213237246994,True,33,0.02698845011571485,14.511453846206736
33,2020-02-24,0,73.57153302642519,7.730213237246994,True,34,0.031550817027727655,14.511453846206736
34,2020-02-25,0,73.57153302642519,7.730213237246994,True,35,0.036882603743795386,14.511453846206736
35,2020-02-26,0,73.57153302642519,7.730213237246994,True,36,0.04311289376537317,14.511453846206736
36,2020-02-27,0,73.57153302642519,7.730213237246994,True,37,0.05039217945329273,14.511453846206736
37,2020-02-28,0,73.57153302642519,7.730213237246994,True,38,0.05889582230136758,14.511453846206736
38,2020-02-29,0,73.57153302642519,7.730213237246994,True,39,0.06882803929140814,14.511453846206736
39,2020-03-01,0,73.57153302642519,7.730213237246994,True,40,0.08042648298062147,14.511453846206736
40,2020-03-02,0,73.57153302642519,7.730213237246994,True,41,0.09396748690341579,14.511453846206736
41,2020-03-03,0,73.57153302642519,7.730213237246994,True,42,0.1097720499094362,14.511453846206736
42,2020-03-04,0,73.57153302642519,7.730213237246994,True,43,0.12821263206888808,14.511453846206736
43,2020-03-05,0,73.57153302642519,7.730213237246994,True,44,0.1497208291898158,14.511453846206736
44,2020-03-06,0,73.57153302642519,7.730213237246994,True,45,0.17479598069915542,14.511453846206736
45,2020-03-07,0,73.57153302642519,7.730213237246994,True,46,0.2040147438450016,14.511453846206736
46,2020-03-08,0,73.57153302642519,7.730213237246994,True,47,0.23804163225275443,14.511453846206736
47,2020-03-09,0,73.57153302642519,7.730213237246994,True,48,0.2776404642054353,14.511453846206736
48,2020-03-10,0,73.57153302642519,7.730213237246994,True,49,0.32368658992394145,14.511453846206736
49,2020-03-11,0,73.57153302642519,7.730213237246994,True,50,0.37717966079328163,14.511453846206736
50,2020-03-12,0,73.57153302642519,7.730213237246994,True,51,0.4392565591552191,14.511453846206736
51,2020-03-13,0,73.57153302642519,7.730213237246994,True,52,0.5112039166972774,14.511453846206736
52,2020-03-14,0,73.57153302642519,7.730213237246994,True,53,0.5944694047636679,14.511453846206736
53,2020-03-15,0,73.57153302642519,7.730213237246994,True,54,0.6906706753112756,14.511453846206736
54,2020-03-16,0,73.57153302642519,7.730213237246994,True,55,0.8016004656618884,14.511453846206736
55,2020-03-17,0,73.57153302642519,7.730213237246994,True,56,0.9292259612449397,14.511453846206736
56,2020-03-18,0,73.57153302642519,7.730213237246994,True,57,1.0756800598639271,14.511453846206736
57,2020-03-19,1,73.57153302642519,7.730213237246994,True,58,1.2432417413026415,14.511453846206736
58,2020-03-20,1,73.57153302642519,7.730213237246994,True,59,1.4343023886023571,14.511453846206736
59,2020-03-21,1,73.57153302642519,7.730213237246994,True,60,1.6513147388981404,14.511453846206736
60,2020-03-22,1,73.57153302642519,7.730213237246994,True,61,1.8967213077230418,14.511453846206736
61,2020-03-23,1,73.57153302642519,7.730213237246994,True,62,2.17285980977964,14.511453846206736
62,2020-03-24,3,73.57153302642519,7.730213237246994,True,63,2.4818444829721367,14.511453846206736
63,2020-03-25,3,73.57153302642519,7.730213237246994,True,64,2.8254244743500196,14.511453846206736
64,2020-03-26,3,73.57153302642519,7.730213237246994,True,65,3.2048236356250364,14.511453846206736
65,2020-03-27,3,73.57153302642519,7.730213237246994,True,66,3.6205700903947027,14.511453846206736
66,2020-03-28,3,73.57153302642519,7.730213237246994,True,67,4.072328393470742,14.511453846206736
67,2020-03-29,3,73.57153302642519,7.730213237246994,True,68,4.558751296467936,14.511453846206736
68,2020-03-30,5,73.57153302642519,7.730213237246994,True,69,5.07737105318202,14.511453846206736
69,2020-03-31,7,73.57153302642519,7.730213237246994,True,70,5.6245506858147145,14.511453846206736
70,2020-04-01,7,73.57153302642519,7.730213237246994,True,71,6.195512682601025,14.511453846206736
71,2020-04-02,8,73.57153302642519,7.730213237246994,True,72,6.784455749262877,14.511453846206736
72,2020-04-03,8,73.57153302642519,7.730213237246994,True,73,7.384759942074958,14.511453846206736
73,2020-04-04,9,73.57153302642519,7.730213237246994,True,74,7.9892682853602,14.511453846206736
74,2020-04-05,9,73.57153302642519,7.730213237246994,True,75,8.590621196575876,14.511453846206736
75,2020-04-06,9,73.57153302642519,7.730213237246994,True,76,9.181611356244831,14.511453846206736
76,2020-04-07,10,73.57153302642519,7.730213237246994,True,77,9.75552318683916,14.511453846206736
77,2020-04-08,10,73.57153302642519,7.730213237246994,True,78,10.306423724878602,14.511453846206736
78,2020-04-09,11,73.57153302642519,7.730213237246994,True,79,10.829379718022228,14.511453846206736
79,2020-04-10,11,73.57153302642519,7.730213237246994,True,80,11.32058727499204,14.511453846206736
80,2020-04-11,11,73.57153302642519,7.730213237246994,True,81,11.77741271734175,14.511453846206736
