,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,40,127.5067955085709,834.362031401788,False,94,77.24645896796542,1668.7240628035756
94,2020-04-25,46,127.5067955085709,834.362031401788,False,95,84.1776154656101,1668.7240628035756
95,2020-04-26,46,127.5067955085709,834.362031401788,False,96,91.69485702397085,1668.7240628035756
96,2020-04-27,46,127.5067955085709,834.362031401788,False,97,99.84110588834527,1668.7240628035756
97,2020-04-28,52,127.5067955085709,834.362031401788,False,98,108.66120833827489,1668.7240628035756
98,2020-04-29,52,127.5067955085709,834.362031401788,False,99,118.20178643478359,1668.7240628035756
99,2020-04-30,73,127.5067955085709,834.362031401788,False,100,128.5110343494096,1668.7240628035756
100,2020-05-01,73,127.5067955085709,834.362031401788,False,101,139.6384515484126,1668.7240628035756
101,2020-05-02,117,127.5067955085709,834.362031401788,False,102,151.6345050479852,1668.7240628035756
102,2020-05-03,117,127.5067955085709,834.362031401788,False,103,164.55021319186648,1668.7240628035756
103,2020-05-04,117,127.5067955085709,834.362031401788,False,104,178.43664401425482,1668.7240628035756
104,2020-05-05,170,127.5067955085709,834.362031401788,False,105,193.3443223266629,1668.7240628035756
105,2020-05-06,170,127.5067955085709,834.362031401788,False,106,209.32254129663878,1668.7240628035756
106,2020-05-07,253,127.5067955085709,834.362031401788,False,107,226.41857655222054,1668.7240628035756
107,2020-05-08,260,127.5067955085709,834.362031401788,False,108,244.6768038166053,1668.7240628035756
108,2020-05-09,322,127.5067955085709,834.362031401788,False,109,264.1377247938547,1668.7240628035756
109,2020-05-10,322,127.5067955085709,834.362031401788,False,110,284.83691048938215,1668.7240628035756
110,2020-05-11,322,127.5067955085709,834.362031401788,False,111,306.80387630404124,1668.7240628035756
111,2020-05-12,357,127.5067955085709,834.362031401788,False,112,330.060908963821,1668.7240628035756
112,2020-05-13,372,127.5067955085709,834.362031401788,False,113,354.6218714317962,1668.7240628035756
113,2020-05-14,399,127.5067955085709,834.362031401788,False,114,380.4910180980631,1668.7240628035756
114,2020-05-15,428,127.5067955085709,834.362031401788,False,115,407.6618583684608,1668.7240628035756
115,2020-05-16,474,127.5067955085709,834.362031401788,False,116,436.1161118038744,1668.7240628035756
116,2020-05-17,503,127.5067955085709,834.362031401788,False,117,465.8228016696446,1668.7240628035756
117,2020-05-18,519,127.5067955085709,834.362031401788,False,118,496.73753558730033,1668.7240628035756
118,2020-05-19,545,127.5067955085709,834.362031401788,False,119,528.8020214151825,1668.7240628035756
119,2020-05-20,565,127.5067955085709,834.362031401788,False,120,561.943863087018,1668.7240628035756
120,2020-05-21,588,127.5067955085709,834.362031401788,False,121,596.0766746321142,1668.7240628035756
121,2020-05-22,611,127.5067955085709,834.362031401788,False,122,631.1005409328951,1668.7240628035756
122,2020-05-23,648,127.5067955085709,834.362031401788,False,123,666.9028411634864,1668.7240628035756
