,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,81.26812678992422,15.463856450759735,False,20,0.008477865244364184,0.017612060078792045
20,2020-02-11,0,81.26812678992422,15.463856450759735,False,21,0.009691843898688025,0.017612060078792045
21,2020-02-12,0,81.26812678992422,15.463856450759735,False,22,0.01107959460875909,0.017612060078792045
22,2020-02-13,0,81.26812678992422,15.463856450759735,False,23,0.012665972443132433,0.017612060078792045
23,2020-02-14,0,81.26812678992422,15.463856450759735,False,24,0.014479381690620845,0.017612060078792045
24,2020-02-15,0,81.26812678992422,15.463856450759735,False,25,0.016552280877554882,0.017612060078792045
25,2020-02-16,0,81.26812678992422,15.463856450759735,False,26,0.018921759091399686,0.017612060078792045
26,2020-02-17,0,81.26812678992422,15.463856450759735,False,27,0.02163019350906426,0.017612060078792045
27,2020-02-18,0,81.26812678992422,15.463856450759735,False,28,0.02472599934981299,0.017612060078792045
28,2020-02-19,0,81.26812678992422,15.463856450759735,False,29,0.02826448495431285,0.017612060078792045
29,2020-02-20,0,81.26812678992422,15.463856450759735,False,30,0.03230882634711572,0.017612060078792045
30,2020-02-21,0,81.26812678992422,15.463856450759735,False,31,0.0369311774832542,0.017612060078792045
31,2020-02-22,0,81.26812678992422,15.463856450759735,False,32,0.04221393442260602,0.017612060078792045
32,2020-02-23,0,81.26812678992422,15.463856450759735,False,33,0.048251173927548394,0.017612060078792045
33,2020-02-24,0,81.26812678992422,15.463856450759735,False,34,0.05515028944511221,0.017612060078792045
34,2020-02-25,0,81.26812678992422,15.463856450759735,False,35,0.06303385011267924,0.017612060078792045
35,2020-02-26,0,81.26812678992422,15.463856450759735,False,36,0.07204171130493107,0.017612060078792045
36,2020-02-27,0,81.26812678992422,15.463856450759735,False,37,0.0823334082942965,0.017612060078792045
37,2020-02-28,0,81.26812678992422,15.463856450759735,False,38,0.09409086778368192,0.017612060078792045
38,2020-02-29,0,81.26812678992422,15.463856450759735,False,39,0.10752147531914612,0.017612060078792045
39,2020-03-01,0,81.26812678992422,15.463856450759735,False,40,0.12286153979709373,0.017612060078792045
40,2020-03-02,0,81.26812678992422,15.463856450759735,False,41,0.14038019929523485,0.017612060078792045
41,2020-03-03,0,81.26812678992422,15.463856450759735,False,42,0.16038381506837393,0.017612060078792045
42,2020-03-04,0,81.26812678992422,15.463856450759735,False,43,0.18322090247015976,0.017612060078792045
43,2020-03-05,0,81.26812678992422,15.463856450759735,False,44,0.20928764840084116,0.017612060078792045
44,2020-03-06,0,81.26812678992422,15.463856450759735,False,45,0.23903406412188366,0.017612060078792045
45,2020-03-07,0,81.26812678992422,15.463856450759735,False,46,0.27297081924418637,0.017612060078792045
46,2020-03-08,0,81.26812678992422,15.463856450759735,False,47,0.31167679651316,0.017612060078792045
47,2020-03-09,0,81.26812678992422,15.463856450759735,False,48,0.355807396566338,0.017612060078792045
48,2020-03-10,0,81.26812678992422,15.463856450759735,False,49,0.40610360572625803,0.017612060078792045
49,2020-03-11,0,81.26812678992422,15.463856450759735,False,50,0.463401816378698,0.017612060078792045
50,2020-03-12,0,81.26812678992422,15.463856450759735,False,51,0.5286443564648432,0.017612060078792045
51,2020-03-13,0,81.26812678992422,15.463856450759735,False,52,0.6028906395741401,0.017612060078792045
52,2020-03-14,0,81.26812678992422,15.463856450759735,False,53,0.6873287871489314,0.017612060078792045
53,2020-03-15,0,81.26812678992422,15.463856450759735,False,54,0.783287496136104,0.017612060078792045
54,2020-03-16,0,81.26812678992422,15.463856450759735,False,55,0.8922478255525822,0.017612060078792045
55,2020-03-17,0,81.26812678992422,15.463856450759735,False,56,1.015854450397353,0.017612060078792045
56,2020-03-18,0,81.26812678992422,15.463856450759735,False,57,1.1559257781027714,0.017612060078792045
57,2020-03-19,1,81.26812678992422,15.463856450759735,False,58,1.3144621393111562,0.017612060078792045
58,2020-03-20,1,81.26812678992422,15.463856450759735,False,59,1.4936510512535057,0.017612060078792045
59,2020-03-21,1,81.26812678992422,15.463856450759735,False,60,1.6958683117979374,0.017612060078792045
60,2020-03-22,1,81.26812678992422,15.463856450759735,False,61,1.9236734237874487,0.017612060078792045
61,2020-03-23,1,81.26812678992422,15.463856450759735,False,62,2.179797588235946,0.017612060078792045
62,2020-03-24,3,81.26812678992422,15.463856450759735,False,63,2.4671222664991275,0.017612060078792045
63,2020-03-25,3,81.26812678992422,15.463856450759735,False,64,2.788646132822277,0.017612060078792045
64,2020-03-26,3,81.26812678992422,15.463856450759735,False,65,3.1474381705795373,0.017612060078792045
65,2020-03-27,3,81.26812678992422,15.463856450759735,False,66,3.546574773082073,0.017612060078792045
66,2020-03-28,3,81.26812678992422,15.463856450759735,False,67,3.989059069938196,0.017612060078792045
67,2020-03-29,3,81.26812678992422,15.463856450759735,False,68,4.477721394945636,0.017612060078792045
68,2020-03-30,5,81.26812678992422,15.463856450759735,False,69,5.0151009171000815,0.017612060078792045
69,2020-03-31,7,81.26812678992422,15.463856450759735,False,70,5.603310022793585,0.017612060078792045
70,2020-04-01,7,81.26812678992422,15.463856450759735,False,71,6.243885064245448,0.017612060078792045
71,2020-04-02,8,81.26812678992422,15.463856450759735,False,72,6.937629496477935,0.017612060078792045
72,2020-04-03,8,81.26812678992422,15.463856450759735,False,73,7.684458025741676,0.017612060078792045
73,2020-04-04,9,81.26812678992422,15.463856450759735,False,74,8.483252876980822,0.017612060078792045
74,2020-04-05,9,81.26812678992422,15.463856450759735,False,75,9.331745233398536,0.017612060078792045
