,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,96.57605165663702,49.27174793984798,False,33,0.10744036311034404,1.7691527996999539
33,2020-02-24,0,96.57605165663702,49.27174793984798,False,34,0.11959238079336344,1.7691527996999539
34,2020-02-25,0,96.57605165663702,49.27174793984798,False,35,0.13311699095851992,1.7691527996999539
35,2020-02-26,0,96.57605165663702,49.27174793984798,False,36,0.14816878634957717,1.7691527996999539
36,2020-02-27,0,96.57605165663702,49.27174793984798,False,37,0.16491966516515144,1.7691527996999539
37,2020-02-28,0,96.57605165663702,49.27174793984798,False,38,0.1835607429327394,1.7691527996999539
38,2020-02-29,0,96.57605165663702,49.27174793984798,False,39,0.20430446953864512,1.7691527996999539
39,2020-03-01,0,96.57605165663702,49.27174793984798,False,40,0.22738697196723986,1.7691527996999539
40,2020-03-02,0,96.57605165663702,49.27174793984798,False,41,0.25307064500335996,1.7691527996999539
41,2020-03-03,0,96.57605165663702,49.27174793984798,False,42,0.2816470138997321,1.7691527996999539
42,2020-03-04,0,96.57605165663702,49.27174793984798,False,43,0.313439894779773,1.7691527996999539
43,2020-03-05,0,96.57605165663702,49.27174793984798,False,44,0.34880888029746915,1.7691527996999539
44,2020-03-06,0,96.57605165663702,49.27174793984798,False,45,0.38815317975996017,1.7691527996999539
45,2020-03-07,0,96.57605165663702,49.27174793984798,False,46,0.43191584446875936,1.7691527996999539
46,2020-03-08,0,96.57605165663702,49.27174793984798,False,47,0.48058841036629063,1.7691527996999539
47,2020-03-09,0,96.57605165663702,49.27174793984798,False,48,0.5347159910756103,1.7691527996999539
48,2020-03-10,0,96.57605165663702,49.27174793984798,False,49,0.5949028549532743,1.7691527996999539
49,2020-03-11,0,96.57605165663702,49.27174793984798,False,50,0.6618185196631882,1.7691527996999539
50,2020-03-12,0,96.57605165663702,49.27174793984798,False,51,0.7362043968050821,1.7691527996999539
51,2020-03-13,0,96.57605165663702,49.27174793984798,False,52,0.8188810170261335,1.7691527996999539
52,2020-03-14,0,96.57605165663702,49.27174793984798,False,53,0.9107558624795278,1.7691527996999539
53,2020-03-15,0,96.57605165663702,49.27174793984798,False,54,1.0128318280706063,1.7691527996999539
54,2020-03-16,0,96.57605165663702,49.27174793984798,False,55,1.1262163251706652,1.7691527996999539
55,2020-03-17,0,96.57605165663702,49.27174793984798,False,56,1.2521310308101745,1.7691527996999539
56,2020-03-18,0,96.57605165663702,49.27174793984798,False,57,1.3919222711157926,1.7691527996999539
57,2020-03-19,1,96.57605165663702,49.27174793984798,False,58,1.547072009148328,1.7691527996999539
58,2020-03-20,1,96.57605165663702,49.27174793984798,False,59,1.7192093834361857,1.7691527996999539
59,2020-03-21,1,96.57605165663702,49.27174793984798,False,60,1.910122713371562,1.7691527996999539
60,2020-03-22,1,96.57605165663702,49.27174793984798,False,61,2.12177185013032,1.7691527996999539
61,2020-03-23,1,96.57605165663702,49.27174793984798,False,62,2.3563007056936542,1.7691527996999539
62,2020-03-24,3,96.57605165663702,49.27174793984798,False,63,2.616049736650044,1.7691527996999539
63,2020-03-25,3,96.57605165663702,49.27174793984798,False,64,2.903568092520035,1.7691527996999539
64,2020-03-26,3,96.57605165663702,49.27174793984798,False,65,3.2216250592735465,1.7691527996999539
65,2020-03-27,3,96.57605165663702,49.27174793984798,False,66,3.573220336655821,1.7691527996999539
66,2020-03-28,3,96.57605165663702,49.27174793984798,False,67,3.9615925825089864,1.7691527996999539
67,2020-03-29,3,96.57605165663702,49.27174793984798,False,68,4.39022553877787,1.7691527996999539
68,2020-03-30,5,96.57605165663702,49.27174793984798,False,69,4.862850923653848,1.7691527996999539
69,2020-03-31,7,96.57605165663702,49.27174793984798,False,70,5.383447135098626,1.7691527996999539
70,2020-04-01,7,96.57605165663702,49.27174793984798,False,71,5.956232667460056,1.7691527996999539
71,2020-04-02,8,96.57605165663702,49.27174793984798,False,72,6.58565300213887,1.7691527996999539
72,2020-04-03,8,96.57605165663702,49.27174793984798,False,73,7.2763596053746555,1.7691527996999539
73,2020-04-04,9,96.57605165663702,49.27174793984798,False,74,8.033179564800971,1.7691527996999539
74,2020-04-05,9,96.57605165663702,49.27174793984798,False,75,8.861074339005588,1.7691527996999539
75,2020-04-06,9,96.57605165663702,49.27174793984798,False,76,9.765086102527976,1.7691527996999539
76,2020-04-07,10,96.57605165663702,49.27174793984798,False,77,10.750270267926304,1.7691527996999539
77,2020-04-08,10,96.57605165663702,49.27174793984798,False,78,11.82161298500219,1.7691527996999539
78,2020-04-09,11,96.57605165663702,49.27174793984798,False,79,12.983932784285013,1.7691527996999539
79,2020-04-10,11,96.57605165663702,49.27174793984798,False,80,14.24176607488388,1.7691527996999539
80,2020-04-11,11,96.57605165663702,49.27174793984798,False,81,15.599236947216845,1.7691527996999539
81,2020-04-12,18,96.57605165663702,49.27174793984798,False,82,17.059912678862688,1.7691527996999539
82,2020-04-13,23,96.57605165663702,49.27174793984798,False,83,18.626647488908727,1.7691527996999539
83,2020-04-14,23,96.57605165663702,49.27174793984798,False,84,20.301418400036095,1.7691527996999539
84,2020-04-15,23,96.57605165663702,49.27174793984798,False,85,22.085158484677795,1.7691527996999539
