,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,64287,19.69710331807518,33878.84296219686,True,34,65472.499539515105,67757.6822360795
34,2020-02-25,64786,19.69710331807518,33878.84296219686,True,35,65937.49039140141,67757.6822360795
35,2020-02-26,65187,19.69710331807518,33878.84296219686,True,36,66309.95683881216,67757.6822360795
36,2020-02-27,65596,19.69710331807518,33878.84296219686,True,37,66607.53498122205,67757.6822360795
37,2020-02-28,65914,19.69710331807518,33878.84296219686,True,38,66844.7885539002,67757.6822360795
38,2020-02-29,66337,19.69710331807518,33878.84296219686,True,39,67033.63337671646,67757.6822360795
39,2020-03-01,66907,19.69710331807518,33878.84296219686,True,40,67183.74858227029,67757.6822360795
40,2020-03-02,67103,19.69710331807518,33878.84296219686,True,41,67302.95207022107,67757.6822360795
41,2020-03-03,67217,19.69710331807518,33878.84296219686,True,42,67397.53039959437,67757.6822360795
42,2020-03-04,67332,19.69710331807518,33878.84296219686,True,43,67472.5210959174,67757.6822360795
43,2020-03-05,67466,19.69710331807518,33878.84296219686,True,44,67531.94971177362,67757.6822360795
44,2020-03-06,67592,19.69710331807518,33878.84296219686,True,45,67579.0261427896,67757.6822360795
45,2020-03-07,67666,19.69710331807518,33878.84296219686,True,46,67616.30551615817,67757.6822360795
46,2020-03-08,67707,19.69710331807518,33878.84296219686,True,47,67645.81900544635,67757.6822360795
47,2020-03-09,67743,19.69710331807518,33878.84296219686,True,48,67669.17954960628,67757.6822360795
48,2020-03-10,67760,19.69710331807518,33878.84296219686,True,49,67687.66689114056,67757.6822360795
49,2020-03-11,67773,19.69710331807518,33878.84296219686,True,50,67702.29573056781,67757.6822360795
50,2020-03-12,67781,19.69710331807518,33878.84296219686,True,51,67713.87019457464,67757.6822360795
51,2020-03-13,67786,19.69710331807518,33878.84296219686,True,52,67723.02726976575,67757.6822360795
52,2020-03-14,67790,19.69710331807518,33878.84296219686,True,53,67730.27137721256,67757.6822360795
53,2020-03-15,67794,19.69710331807518,33878.84296219686,True,54,67736.00185723344,67757.6822360795
54,2020-03-16,67798,19.69710331807518,33878.84296219686,True,55,67740.53479474213,67757.6822360795
55,2020-03-17,67799,19.69710331807518,33878.84296219686,True,56,67744.12033584111,67757.6822360795
56,2020-03-18,67800,19.69710331807518,33878.84296219686,True,57,67746.9564179284,67757.6822360795
57,2020-03-19,67800,19.69710331807518,33878.84296219686,True,58,67749.19965039575,67757.6822360795
58,2020-03-20,67800,19.69710331807518,33878.84296219686,True,59,67750.9739336745,67757.6822360795
59,2020-03-21,67800,19.69710331807518,33878.84296219686,True,60,67752.37728449465,67757.6822360795
60,2020-03-22,67800,19.69710331807518,33878.84296219686,True,61,67753.48723927795,67757.6822360795
61,2020-03-23,67800,19.69710331807518,33878.84296219686,True,62,67754.36513099809,67757.6822360795
62,2020-03-24,67801,19.69710331807518,33878.84296219686,True,63,67755.05947382726,67757.6822360795
63,2020-03-25,67801,19.69710331807518,33878.84296219686,True,64,67755.60864135467,67757.6822360795
64,2020-03-26,67801,19.69710331807518,33878.84296219686,True,65,67756.04298560532,67757.6822360795
65,2020-03-27,67801,19.69710331807518,33878.84296219686,True,66,67756.38651348357,67757.6822360795
66,2020-03-28,67801,19.69710331807518,33878.84296219686,True,67,67756.65821299306,67757.6822360795
67,2020-03-29,67801,19.69710331807518,33878.84296219686,True,68,67756.87310234549,67757.6822360795
68,2020-03-30,67801,19.69710331807518,33878.84296219686,True,69,67757.04305982731,67757.6822360795
69,2020-03-31,67801,19.69710331807518,33878.84296219686,True,70,67757.17748022087,67757.6822360795
70,2020-04-01,67802,19.69710331807518,33878.84296219686,True,71,67757.28379401795,67757.6822360795
71,2020-04-02,67802,19.69710331807518,33878.84296219686,True,72,67757.36787809739,67757.6822360795
72,2020-04-03,67802,19.69710331807518,33878.84296219686,True,73,67757.43438055008,67757.6822360795
73,2020-04-04,67803,19.69710331807518,33878.84296219686,True,74,67757.48697759568,67757.6822360795
74,2020-04-05,67803,19.69710331807518,33878.84296219686,True,75,67757.52857678602,67757.6822360795
75,2020-04-06,67803,19.69710331807518,33878.84296219686,True,76,67757.56147772398,67757.6822360795
76,2020-04-07,67803,19.69710331807518,33878.84296219686,True,77,67757.58749917924,67757.6822360795
77,2020-04-08,67803,19.69710331807518,33878.84296219686,True,78,67757.60807962625,67757.6822360795
78,2020-04-09,67803,19.69710331807518,33878.84296219686,True,79,67757.62435676118,67757.6822360795
79,2020-04-10,67803,19.69710331807518,33878.84296219686,True,80,67757.63723039272,67757.6822360795
80,2020-04-11,67803,19.69710331807518,33878.84296219686,True,81,67757.64741218298,67757.6822360795
