,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,59989,19.696922886969784,33878.3476842672,True,27,57407.04522042063,67756.69070779132
27,2020-02-18,61682,19.696922886969784,33878.3476842672,True,28,59301.12121694294,67756.69070779132
28,2020-02-19,62031,19.696922886969784,33878.3476842672,True,29,60890.026810300275,67756.69070779132
29,2020-02-20,62442,19.696922886969784,33878.3476842672,True,30,62208.29325498115,67756.69070779132
30,2020-02-21,62662,19.696922886969784,33878.3476842672,True,31,63292.03502988865,67756.69070779132
31,2020-02-22,64084,19.696922886969784,33878.3476842672,True,32,64176.2783315728,67756.69070779132
32,2020-02-23,64084,19.696922886969784,33878.3476842672,True,33,64893.31672914217,67756.69070779132
33,2020-02-24,64287,19.696922886969784,33878.3476842672,True,34,65471.8686547626,67756.69070779132
34,2020-02-25,64786,19.696922886969784,33878.3476842672,True,35,65936.80122206354,67756.69070779132
35,2020-02-26,65187,19.696922886969784,33878.3476842672,True,36,66309.21767410991,67756.69070779132
36,2020-02-27,65596,19.696922886969784,33878.3476842672,True,37,66606.75329780483,67756.69070779132
37,2020-02-28,65914,19.696922886969784,33878.3476842672,True,38,66843.97096514513,67756.69070779132
38,2020-02-29,66337,19.696922886969784,33878.3476842672,True,39,67032.78564475928,67756.69070779132
39,2020-03-01,66907,19.696922886969784,33878.3476842672,True,40,67182.87566827332,67756.69070779132
40,2020-03-02,67103,19.696922886969784,33878.3476842672,True,41,67302.05820537974,67756.69070779132
41,2020-03-03,67217,19.696922886969784,33878.3476842672,True,42,67396.61916497041,67756.69070779132
42,2020-03-04,67332,19.696922886969784,33878.3476842672,True,43,67471.59550339032,67756.69070779132
43,2020-03-05,67466,19.696922886969784,33878.3476842672,True,44,67531.01228142204,67756.69070779132
44,2020-03-06,67592,19.696922886969784,33878.3476842672,True,45,67578.07897410469,67756.69070779132
45,2020-03-07,67666,19.696922886969784,33878.3476842672,True,46,67615.35035188247,67756.69070779132
46,2020-03-08,67707,19.696922886969784,33878.3476842672,True,47,67644.85728772209,67756.69070779132
47,2020-03-09,67743,19.696922886969784,33878.3476842672,True,48,67668.2124686585,67756.69070779132
48,2020-03-10,67760,19.696922886969784,33878.3476842672,True,49,67686.69542702491,67756.69070779132
49,2020-03-11,67773,19.696922886969784,33878.3476842672,True,50,67701.32068866101,67756.69070779132
50,2020-03-12,67781,19.696922886969784,33878.3476842672,True,51,67712.89223553638,67756.69070779132
51,2020-03-13,67786,19.696922886969784,33878.3476842672,True,52,67722.04693469004,67756.69070779132
52,2020-03-14,67790,19.696922886969784,33878.3476842672,True,53,67729.28910864233,67756.69070779132
53,2020-03-15,67794,19.696922886969784,33878.3476842672,True,54,67735.01801665,67756.69070779132
54,2020-03-16,67798,19.696922886969784,33878.3476842672,True,55,67739.5496770727,67756.69070779132
55,2020-03-17,67799,19.696922886969784,33878.3476842672,True,56,67743.13418145869,67756.69070779132
56,2020-03-18,67800,19.696922886969784,33878.3476842672,True,57,67745.96942255304,67756.69070779132
57,2020-03-19,67800,19.696922886969784,33878.3476842672,True,58,67748.21197324687,67756.69070779132
58,2020-03-20,67800,19.696922886969784,33878.3476842672,True,59,67749.98570417041,67756.69070779132
59,2020-03-21,67800,19.696922886969784,33878.3476842672,True,60,67751.3886077489,67756.69070779132
60,2020-03-22,67800,19.696922886969784,33878.3476842672,True,61,67752.49820060185,67756.69070779132
61,2020-03-23,67800,19.696922886969784,33878.3476842672,True,62,67753.37579958416,67756.69070779132
62,2020-03-24,67801,19.696922886969784,33878.3476842672,True,63,67754.06990575869,67756.69070779132
63,2020-03-25,67801,19.696922886969784,33878.3476842672,True,64,67754.61888206148,67756.69070779132
64,2020-03-26,67801,19.696922886969784,33878.3476842672,True,65,67755.05307186692,67756.69070779132
65,2020-03-27,67801,19.696922886969784,33878.3476842672,True,66,67755.3964750597,67756.69070779132
66,2020-03-28,67801,19.696922886969784,33878.3476842672,True,67,67755.66807395112,67756.69070779132
67,2020-03-29,67801,19.696922886969784,33878.3476842672,True,68,67755.88288213978,67756.69070779132
68,2020-03-30,67801,19.696922886969784,33878.3476842672,True,69,67756.05277417578,67756.69070779132
69,2020-03-31,67801,19.696922886969784,33878.3476842672,True,70,67756.18714181708,67756.69070779132
70,2020-04-01,67802,19.696922886969784,33878.3476842672,True,71,67756.29341310849,67756.69070779132
71,2020-04-02,67802,19.696922886969784,33878.3476842672,True,72,67756.3774629503,67756.69070779132
72,2020-04-03,67802,19.696922886969784,33878.3476842672,True,73,67756.4439378342,67756.69070779132
73,2020-04-04,67803,19.696922886969784,33878.3476842672,True,74,67756.49651268791,67756.69070779132
74,2020-04-05,67803,19.696922886969784,33878.3476842672,True,75,67756.53809402003,67756.69070779132
75,2020-04-06,67803,19.696922886969784,33878.3476842672,True,76,67756.57098059141,67756.69070779132
76,2020-04-07,67803,19.696922886969784,33878.3476842672,True,77,67756.59699049234,67756.69070779132
77,2020-04-08,67803,19.696922886969784,33878.3476842672,True,78,67756.61756164934,67756.69070779132
78,2020-04-09,67803,19.696922886969784,33878.3476842672,True,79,67756.63383131685,67756.69070779132
79,2020-04-10,67803,19.696922886969784,33878.3476842672,True,80,67756.64669894749,67756.69070779132
