,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,54406,19.69587757346058,33875.49390571962,True,24,49661.28847658845,67750.97279808739
24,2020-02-15,56249,19.69587757346058,33875.49390571962,True,25,52598.40301479291,67750.97279808739
25,2020-02-16,58182,19.69587757346058,33875.49390571962,True,26,55179.35745330112,67750.97279808739
26,2020-02-17,59989,19.69587757346058,33875.49390571962,True,27,57407.14903449138,67750.97279808739
27,2020-02-18,61682,19.69587757346058,33875.49390571962,True,28,59300.61686019287,67750.97279808739
28,2020-02-19,62031,19.69587757346058,33875.49390571962,True,29,60888.911086734384,67750.97279808739
29,2020-02-20,62442,19.69587757346058,33875.49390571962,True,30,62206.58796876149,67750.97279808739
30,2020-02-21,62662,19.69587757346058,33875.49390571962,True,31,63289.77910729396,67750.97279808739
31,2020-02-22,64084,19.69587757346058,33875.49390571962,True,32,64173.520881382094,67750.97279808739
32,2020-02-23,64084,19.69587757346058,33875.49390571962,True,33,64890.1115100715,67750.97279808739
33,2020-02-24,64287,19.69587757346058,33875.49390571962,True,34,65468.27001829269,67750.97279808739
34,2020-02-25,64786,19.69587757346058,33875.49390571962,True,35,65932.8613727877,67750.97279808739
35,2020-02-26,65187,19.69587757346058,33875.49390571962,True,36,66304.98499471557,67750.97279808739
36,2020-02-27,65596,19.69587757346058,33875.49390571962,True,37,66602.27147279073,67750.97279808739
37,2020-02-28,65914,19.69587757346058,33875.49390571962,True,38,66839.27866679031,67750.97279808739
38,2020-02-29,66337,19.69587757346058,33875.49390571962,True,39,67027.9165904301,67750.97279808739
39,2020-03-01,66907,19.69587757346058,33875.49390571962,True,40,67177.85890495678,67750.97279808739
40,2020-03-02,67103,19.69587757346058,33875.49390571962,True,41,67296.9185183042,67750.97279808739
41,2020-03-03,67217,19.69587757346058,33875.49390571962,True,42,67391.37753996455,67750.97279808739
42,2020-03-04,67332,19.69587757346058,33875.49390571962,True,43,67466.26959733917,67750.97279808739
43,2020-03-05,67466,19.69587757346058,33875.49390571962,True,44,67525.6168729687,67750.97279808739
44,2020-03-06,67592,19.69587757346058,33875.49390571962,True,45,67572.62637906833,67750.97279808739
45,2020-03-07,67666,19.69587757346058,33875.49390571962,True,46,67609.85079608974,67750.97279808739
46,2020-03-08,67707,19.69587757346058,33875.49390571962,True,47,67639.31923522412,67750.97279808739
47,2020-03-09,67743,19.69587757346058,33875.49390571962,True,48,67662.64290652079,67750.97279808739
48,2020-03-10,67760,19.69587757346058,33875.49390571962,True,49,67681.10010969575,67750.97279808739
49,2020-03-11,67773,19.69587757346058,33875.49390571962,True,50,67695.70434582325,67750.97279808739
50,2020-03-12,67781,19.69587757346058,33875.49390571962,True,51,67707.2587476597,67750.97279808739
51,2020-03-13,67786,19.69587757346058,33875.49390571962,True,52,67716.39948045612,67750.97279808739
52,2020-03-14,67790,19.69587757346058,33875.49390571962,True,53,67723.630288165,67750.97279808739
53,2020-03-15,67794,19.69587757346058,33875.49390571962,True,54,67729.34995405789,67750.97279808739
54,2020-03-16,67798,19.69587757346058,33875.49390571962,True,55,67733.87410562548,67750.97279808739
55,2020-03-17,67799,19.69587757346058,33875.49390571962,True,56,67737.45251396851,67750.97279808739
56,2020-03-18,67800,19.69587757346058,33875.49390571962,True,57,67740.28280950412,67750.97279808739
57,2020-03-19,67800,19.69587757346058,33875.49390571962,True,58,67742.52135065827,67750.97279808739
58,2020-03-20,67800,19.69587757346058,33875.49390571962,True,59,67744.29183293712,67750.97279808739
59,2020-03-21,67800,19.69587757346058,33875.49390571962,True,60,67745.69210592358,67750.97279808739
60,2020-03-22,67800,19.69587757346058,33875.49390571962,True,61,67746.79956984363,67750.97279808739
61,2020-03-23,67800,19.69587757346058,33875.49390571962,True,62,67747.67544679891,67750.97279808739
62,2020-03-24,67801,19.69587757346058,33875.49390571962,True,63,67748.36816078269,67750.97279808739
63,2020-03-25,67801,19.69587757346058,33875.49390571962,True,64,67748.91601209553,67750.97279808739
64,2020-03-26,67801,19.69587757346058,33875.49390571962,True,65,67749.34929324566,67750.97279808739
65,2020-03-27,67801,19.69587757346058,33875.49390571962,True,66,67749.69196283883,67750.97279808739
66,2020-03-28,67801,19.69587757346058,33875.49390571962,True,67,67749.96296970996,67750.97279808739
67,2020-03-29,67801,19.69587757346058,33875.49390571962,True,68,67750.17730032624,67750.97279808739
68,2020-03-30,67801,19.69587757346058,33875.49390571962,True,69,67750.34680726178,67750.97279808739
69,2020-03-31,67801,19.69587757346058,33875.49390571962,True,70,67750.48086448452,67750.97279808739
70,2020-04-01,67802,19.69587757346058,33875.49390571962,True,71,67750.58688564562,67750.97279808739
71,2020-04-02,67802,19.69587757346058,33875.49390571962,True,72,67750.67073400562,67750.97279808739
72,2020-04-03,67802,19.69587757346058,33875.49390571962,True,73,67750.73704664814,67750.97279808739
73,2020-04-04,67803,19.69587757346058,33875.49390571962,True,74,67750.78949090009,67750.97279808739
74,2020-04-05,67803,19.69587757346058,33875.49390571962,True,75,67750.83096713225,67750.97279808739
