,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,56249,19.726167291438717,33957.99514850782,True,25,52563.824311321696,67915.99029679105
25,2020-02-16,58182,19.726167291438717,33957.99514850782,True,26,55159.04438240381,67915.99029679105
26,2020-02-17,59989,19.726167291438717,33957.99514850782,True,27,57403.29491074677,67915.99029679105
27,2020-02-18,61682,19.726167291438717,33957.99514850782,True,28,59314.297485035444,67915.99029679105
28,2020-02-19,62031,19.726167291438717,33957.99514850782,True,29,60920.25268251451,67915.99029679105
29,2020-02-20,62442,19.726167291438717,33957.99514850782,True,30,62254.9889872149,67915.99029679105
30,2020-02-21,62662,19.726167291438717,33957.99514850782,True,31,63354.136629703484,67915.99029679105
31,2020-02-22,64084,19.726167291438717,33957.99514850782,True,32,64252.43107677077,67915.99029679105
32,2020-02-23,64084,19.726167291438717,33957.99514850782,True,33,64982.030181154936,67915.99029679105
33,2020-02-24,64287,19.726167291438717,33957.99514850782,True,34,65571.63088290159,67915.99029679105
34,2020-02-25,64786,19.726167291438717,33957.99514850782,True,35,66046.15636944618,67915.99029679105
35,2020-02-26,65187,19.726167291438717,33957.99514850782,True,36,66426.81375252767,67915.99029679105
36,2020-02-27,65596,19.726167291438717,33957.99514850782,True,37,66731.36754556575,67915.99029679105
37,2020-02-28,65914,19.726167291438717,33957.99514850782,True,38,66974.51933792367,67915.99029679105
38,2020-02-29,66337,19.726167291438717,33957.99514850782,True,39,67168.32177145925,67915.99029679105
39,2020-03-01,66907,19.726167291438717,33957.99514850782,True,40,67322.58331464227,67915.99029679105
40,2020-03-02,67103,19.726167291438717,33957.99514850782,True,41,67445.2401507672,67915.99029679105
41,2020-03-03,67217,19.726167291438717,33957.99514850782,True,42,67542.68448254504,67915.99029679105
42,2020-03-04,67332,19.726167291438717,33957.99514850782,True,43,67620.04654158372,67915.99029679105
43,2020-03-05,67466,19.726167291438717,33957.99514850782,True,44,67681.43214381541,67915.99029679105
44,2020-03-06,67592,19.726167291438717,33957.99514850782,True,45,67730.11994692728,67915.99029679105
45,2020-03-07,67666,19.726167291438717,33957.99514850782,True,46,67768.72349499683,67915.99029679105
46,2020-03-08,67707,19.726167291438717,33957.99514850782,True,47,67799.32325465753,67915.99029679105
47,2020-03-09,67743,19.726167291438717,33957.99514850782,True,48,67823.57352905296,67915.99029679105
48,2020-03-10,67760,19.726167291438717,33957.99514850782,True,49,67842.78861217477,67915.99029679105
49,2020-03-11,67773,19.726167291438717,33957.99514850782,True,50,67858.01195436288,67915.99029679105
50,2020-03-12,67781,19.726167291438717,33957.99514850782,True,51,67870.07152661982,67915.99029679105
51,2020-03-13,67786,19.726167291438717,33957.99514850782,True,52,67879.62403613223,67915.99029679105
52,2020-03-14,67790,19.726167291438717,33957.99514850782,True,53,67887.19017458538,67915.99029679105
53,2020-03-15,67794,19.726167291438717,33957.99514850782,True,54,67893.18267816822,67915.99029679105
54,2020-03-16,67798,19.726167291438717,33957.99514850782,True,55,67897.928640343,67915.99029679105
55,2020-03-17,67799,19.726167291438717,33957.99514850782,True,56,67901.6872389552,67915.99029679105
56,2020-03-18,67800,19.726167291438717,33957.99514850782,True,57,67904.66381036145,67915.99029679105
57,2020-03-19,67800,19.726167291438717,33957.99514850782,True,58,67907.02101722582,67915.99029679105
58,2020-03-20,67800,19.726167291438717,33957.99514850782,True,59,67908.88770631638,67915.99029679105
59,2020-03-21,67800,19.726167291438717,33957.99514850782,True,60,67910.36593171328,67915.99029679105
60,2020-03-22,67800,19.726167291438717,33957.99514850782,True,61,67911.53652189589,67915.99029679105
61,2020-03-23,67800,19.726167291438717,33957.99514850782,True,62,67912.46349166289,67915.99029679105
62,2020-03-24,67801,19.726167291438717,33957.99514850782,True,63,67913.19753799088,67915.99029679105
63,2020-03-25,67801,19.726167291438717,33957.99514850782,True,64,67913.77880966545,67915.99029679105
64,2020-03-26,67801,19.726167291438717,33957.99514850782,True,65,67914.23910131837,67915.99029679105
65,2020-03-27,67801,19.726167291438717,33957.99514850782,True,66,67914.60359134726,67915.99029679105
66,2020-03-28,67801,19.726167291438717,33957.99514850782,True,67,67914.89221844815,67915.99029679105
67,2020-03-29,67801,19.726167291438717,33957.99514850782,True,68,67915.12077185157,67915.99029679105
68,2020-03-30,67801,19.726167291438717,33957.99514850782,True,69,67915.30175477127,67915.99029679105
69,2020-03-31,67801,19.726167291438717,33957.99514850782,True,70,67915.44506821844,67915.99029679105
70,2020-04-01,67802,19.726167291438717,33957.99514850782,True,71,67915.55855253933,67915.99029679105
71,2020-04-02,67802,19.726167291438717,33957.99514850782,True,72,67915.6484162695,67915.99029679105
72,2020-04-03,67802,19.726167291438717,33957.99514850782,True,73,67915.71957574692,67915.99029679105
73,2020-04-04,67803,19.726167291438717,33957.99514850782,True,74,67915.77592405026,67915.99029679105
74,2020-04-05,67803,19.726167291438717,33957.99514850782,True,75,67915.8205439683,67915.99029679105
75,2020-04-06,67803,19.726167291438717,33957.99514850782,True,76,67915.85587664648,67915.99029679105
76,2020-04-07,67803,19.726167291438717,33957.99514850782,True,77,67915.8838551345,67915.99029679105
77,2020-04-08,67803,19.726167291438717,33957.99514850782,True,78,67915.90601013889,67915.99029679105
78,2020-04-09,67803,19.726167291438717,33957.99514850782,True,79,67915.92355376539,67915.99029679105
79,2020-04-10,67803,19.726167291438717,33957.99514850782,True,80,67915.93744583183,67915.99029679105
80,2020-04-11,67803,19.726167291438717,33957.99514850782,True,81,67915.94844637906,67915.99029679105
81,2020-04-12,67803,19.726167291438717,33957.99514850782,True,82,67915.95715725231,67915.99029679105
82,2020-04-13,67803,19.726167291438717,33957.99514850782,True,83,67915.96405502809,67915.99029679105
83,2020-04-14,67803,19.726167291438717,33957.99514850782,True,84,67915.96951708762,67915.99029679105
84,2020-04-15,67803,19.726167291438717,33957.99514850782,True,85,67915.97384226348,67915.99029679105
85,2020-04-16,67803,19.726167291438717,33957.99514850782,True,86,67915.97726718876,67915.99029679105
86,2020-04-17,68128,19.726167291438717,33957.99514850782,True,87,67915.9799792433,67915.99029679105
87,2020-04-18,68128,19.726167291438717,33957.99514850782,True,88,67915.98212680536,67915.99029679105
88,2020-04-19,68128,19.726167291438717,33957.99514850782,True,89,67915.98382736956,67915.99029679105
89,2020-04-20,68128,19.726167291438717,33957.99514850782,True,90,67915.98517397488,67915.99029679105
90,2020-04-21,68128,19.726167291438717,33957.99514850782,True,91,67915.98624029505,67915.99029679105
91,2020-04-22,68128,19.726167291438717,33957.99514850782,True,92,67915.98708466918,67915.99029679105
92,2020-04-23,68128,19.726167291438717,33957.99514850782,True,93,67915.98775329354,67915.99029679105
93,2020-04-24,68128,19.726167291438717,33957.99514850782,True,94,67915.98828274907,67915.99029679105
94,2020-04-25,68128,19.726167291438717,33957.99514850782,True,95,67915.98870200264,67915.99029679105
95,2020-04-26,68128,19.726167291438717,33957.99514850782,True,96,67915.98903399191,67915.99029679105
96,2020-04-27,68128,19.726167291438717,33957.99514850782,True,97,67915.98929688026,67915.99029679105
97,2020-04-28,68128,19.726167291438717,33957.99514850782,True,98,67915.98950505049,67915.99029679105
98,2020-04-29,68128,19.726167291438717,33957.99514850782,True,99,67915.98966989174,67915.99029679105
99,2020-04-30,68128,19.726167291438717,33957.99514850782,True,100,67915.98980042258,67915.99029679105
100,2020-05-01,68128,19.726167291438717,33957.99514850782,True,101,67915.98990378449,67915.99029679105
101,2020-05-02,68128,19.726167291438717,33957.99514850782,True,102,67915.98998563243,67915.99029679105
102,2020-05-03,68128,19.726167291438717,33957.99514850782,True,103,67915.99005044436,67915.99029679105
103,2020-05-04,68128,19.726167291438717,33957.99514850782,True,104,67915.99010176622,67915.99029679105
104,2020-05-05,68128,19.726167291438717,33957.99514850782,True,105,67915.99014240583,67915.99029679105
105,2020-05-06,68128,19.726167291438717,33957.99514850782,True,106,67915.99017458662,67915.99029679105
106,2020-05-07,68128,19.726167291438717,33957.99514850782,True,107,67915.99020006925,67915.99029679105
107,2020-05-08,68128,19.726167291438717,33957.99514850782,True,108,67915.99022024787,67915.99029679105
108,2020-05-09,68129,19.726167291438717,33957.99514850782,True,109,67915.99023622647,67915.99029679105
109,2020-05-10,68134,19.726167291438717,33957.99514850782,True,110,67915.99024887926,67915.99029679105
110,2020-05-11,68134,19.726167291438717,33957.99514850782,True,111,67915.99025889846,67915.99029679105
111,2020-05-12,68134,19.726167291438717,33957.99514850782,True,112,67915.99026683223,67915.99029679105
112,2020-05-13,68134,19.726167291438717,33957.99514850782,True,113,67915.99027311467,67915.99029679105
113,2020-05-14,68134,19.726167291438717,33957.99514850782,True,114,67915.99027808946,67915.99029679105
114,2020-05-15,68134,19.726167291438717,33957.99514850782,True,115,67915.99028202878,67915.99029679105
115,2020-05-16,68134,19.726167291438717,33957.99514850782,True,116,67915.99028514817,67915.99029679105
116,2020-05-17,68134,19.726167291438717,33957.99514850782,True,117,67915.9902876183,67915.99029679105
117,2020-05-18,68135,19.726167291438717,33957.99514850782,True,118,67915.99028957427,67915.99029679105
118,2020-05-19,68135,19.726167291438717,33957.99514850782,True,119,67915.99029112313,67915.99029679105
119,2020-05-20,68135,19.726167291438717,33957.99514850782,True,120,67915.99029234961,67915.99029679105
120,2020-05-21,68135,19.726167291438717,33957.99514850782,True,121,67915.99029332079,67915.99029679105
121,2020-05-22,68135,19.726167291438717,33957.99514850782,True,122,67915.99029408985,67915.99029679105
122,2020-05-23,68135,19.726167291438717,33957.99514850782,True,123,67915.99029469883,67915.99029679105
