,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,1,71.58110812662493,9.223304369969597,True,63,3.707448952108275,17.218802919589727
63,2020-03-25,1,71.58110812662493,9.223304369969597,True,64,4.20684169728754,17.218802919589727
64,2020-03-26,7,71.58110812662493,9.223304369969597,True,65,4.751815727247151,17.218802919589727
65,2020-03-27,7,71.58110812662493,9.223304369969597,True,66,5.340908877518527,17.218802919589727
66,2020-03-28,7,71.58110812662493,9.223304369969597,True,67,5.971190227820295,17.218802919589727
67,2020-03-29,9,71.58110812662493,9.223304369969597,True,68,6.638177107557603,17.218802919589727
68,2020-03-30,9,71.58110812662493,9.223304369969597,True,69,7.335857358318621,17.218802919589727
69,2020-03-31,9,71.58110812662493,9.223304369969597,True,70,8.05683396866471,17.218802919589727
70,2020-04-01,9,71.58110812662493,9.223304369969597,True,71,8.792594541750248,17.218802919589727
71,2020-04-02,10,71.58110812662493,9.223304369969597,True,72,9.533890116000917,17.218802919589727
72,2020-04-03,12,71.58110812662493,9.223304369969597,True,73,10.271190229342928,17.218802919589727
73,2020-04-04,12,71.58110812662493,9.223304369969597,True,74,10.995167935527007,17.218802919589727
74,2020-04-05,12,71.58110812662493,9.223304369969597,True,75,11.697163121663975,17.218802919589727
75,2020-04-06,12,71.58110812662493,9.223304369969597,True,76,12.369576368550089,17.218802919589727
76,2020-04-07,12,71.58110812662493,9.223304369969597,True,77,13.00615769849928,17.218802919589727
77,2020-04-08,12,71.58110812662493,9.223304369969597,True,78,13.602171741299806,17.218802919589727
