,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,69.8094534259595,7.947852929389581,True,28,0.016080490810923973,15.686930907493908
28,2020-02-19,0,69.8094534259595,7.947852929389581,True,29,0.01896025052603416,15.686930907493908
29,2020-02-20,0,69.8094534259595,7.947852929389581,True,30,0.02235500330822492,15.686930907493908
30,2020-02-21,0,69.8094534259595,7.947852929389581,True,31,0.026356563219640198,15.686930907493908
31,2020-02-22,0,69.8094534259595,7.947852929389581,True,32,0.031073002755308724,15.686930907493908
32,2020-02-23,0,69.8094534259595,7.947852929389581,True,33,0.03663148886792064,15.686930907493908
33,2020-02-24,0,69.8094534259595,7.947852929389581,True,34,0.04318159689974682,15.686930907493908
34,2020-02-25,0,69.8094534259595,7.947852929389581,True,35,0.05089917635708069,15.686930907493908
35,2020-02-26,0,69.8094534259595,7.947852929389581,True,36,0.05999085125285279,15.686930907493908
36,2020-02-27,0,69.8094534259595,7.947852929389581,True,37,0.07069924644362598,15.686930907493908
37,2020-02-28,0,69.8094534259595,7.947852929389581,True,38,0.08330903938063508,15.686930907493908
38,2020-02-29,0,69.8094534259595,7.947852929389581,True,39,0.09815394304850913,15.686930907493908
39,2020-03-01,0,69.8094534259595,7.947852929389581,True,40,0.11562472921472744,15.686930907493908
40,2020-03-02,0,69.8094534259595,7.947852929389581,True,41,0.1361783995082824,15.686930907493908
41,2020-03-03,0,69.8094534259595,7.947852929389581,True,42,0.16034860256307307,15.686930907493908
42,2020-03-04,0,69.8094534259595,7.947852929389581,True,43,0.1887573747695057,15.686930907493908
43,2020-03-05,0,69.8094534259595,7.947852929389581,True,44,0.22212824507166454,15.686930907493908
44,2020-03-06,0,69.8094534259595,7.947852929389581,True,45,0.2613006841603777,15.686930907493908
45,2020-03-07,0,69.8094534259595,7.947852929389581,True,46,0.3072457869461727,15.686930907493908
46,2020-03-08,0,69.8094534259595,7.947852929389581,True,47,0.3610829439417961,15.686930907493908
47,2020-03-09,0,69.8094534259595,7.947852929389581,True,48,0.42409706976051553,15.686930907493908
48,2020-03-10,0,69.8094534259595,7.947852929389581,True,49,0.4977557014483537,15.686930907493908
49,2020-03-11,0,69.8094534259595,7.947852929389581,True,50,0.583724941591375,15.686930907493908
50,2020-03-12,0,69.8094534259595,7.947852929389581,True,51,0.6838827888652205,15.686930907493908
51,2020-03-13,0,69.8094534259595,7.947852929389581,True,52,0.8003278657937465,15.686930907493908
52,2020-03-14,0,69.8094534259595,7.947852929389581,True,53,0.9353809263127566,15.686930907493908
53,2020-03-15,0,69.8094534259595,7.947852929389581,True,54,1.0915758324271525,15.686930907493908
54,2020-03-16,0,69.8094534259595,7.947852929389581,True,55,1.271635992017341,15.686930907493908
55,2020-03-17,0,69.8094534259595,7.947852929389581,True,56,1.4784316594134599,15.686930907493908
56,2020-03-18,0,69.8094534259595,7.947852929389581,True,57,1.7149131897595273,15.686930907493908
57,2020-03-19,0,69.8094534259595,7.947852929389581,True,58,1.9840155503621357,15.686930907493908
58,2020-03-20,0,69.8094534259595,7.947852929389581,True,59,2.2885304318924775,15.686930907493908
59,2020-03-21,0,69.8094534259595,7.947852929389581,True,60,2.6309444994840283,15.686930907493908
60,2020-03-22,1,69.8094534259595,7.947852929389581,True,61,3.0132459551990567,15.686930907493908
61,2020-03-23,1,69.8094534259595,7.947852929389581,True,62,3.4367067447248716,15.686930907493908
62,2020-03-24,1,69.8094534259595,7.947852929389581,True,63,3.901654180270373,15.686930907493908
63,2020-03-25,1,69.8094534259595,7.947852929389581,True,64,4.407252703609913,15.686930907493908
64,2020-03-26,7,69.8094534259595,7.947852929389581,True,65,4.9513226176268335,15.686930907493908
65,2020-03-27,7,69.8094534259595,7.947852929389581,True,66,5.530226019829093,15.686930907493908
66,2020-03-28,7,69.8094534259595,7.947852929389581,True,67,6.138848913259768,15.686930907493908
67,2020-03-29,9,69.8094534259595,7.947852929389581,True,68,6.7707011235395225,15.686930907493908
68,2020-03-30,9,69.8094534259595,7.947852929389581,True,69,7.418142088062552,15.686930907493908
69,2020-03-31,9,69.8094534259595,7.947852929389581,True,70,8.072722520352102,15.686930907493908
70,2020-04-01,9,69.8094534259595,7.947852929389581,True,71,8.725612910440194,15.686930907493908
71,2020-04-02,10,69.8094534259595,7.947852929389581,True,72,9.368074312287899,15.686930907493908
72,2020-04-03,12,69.8094534259595,7.947852929389581,True,73,9.991918976057232,15.686930907493908
73,2020-04-04,12,69.8094534259595,7.947852929389581,True,74,10.589910297867776,15.686930907493908
74,2020-04-05,12,69.8094534259595,7.947852929389581,True,75,11.15606274455311,15.686930907493908
75,2020-04-06,12,69.8094534259595,7.947852929389581,True,76,11.68581980666812,15.686930907493908
76,2020-04-07,12,69.8094534259595,7.947852929389581,True,77,12.17610720694104,15.686930907493908
77,2020-04-08,12,69.8094534259595,7.947852929389581,True,78,12.6252752662068,15.686930907493908
78,2020-04-09,12,69.8094534259595,7.947852929389581,True,79,13.032955618172387,15.686930907493908
79,2020-04-10,14,69.8094534259595,7.947852929389581,True,80,13.399862389226094,15.686930907493908
80,2020-04-11,14,69.8094534259595,7.947852929389581,True,81,13.727567226387892,15.686930907493908
81,2020-04-12,14,69.8094534259595,7.947852929389581,True,82,14.018272885391356,15.686930907493908
82,2020-04-13,14,69.8094534259595,7.947852929389581,True,83,14.274603466589362,15.686930907493908
83,2020-04-14,14,69.8094534259595,7.947852929389581,True,84,14.499422501916548,15.686930907493908
84,2020-04-15,14,69.8094534259595,7.947852929389581,True,85,14.695684084722949,15.686930907493908
85,2020-04-16,14,69.8094534259595,7.947852929389581,True,86,14.866317649024879,15.686930907493908
