,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,69.2992381810159,7.6677232716931645,True,21,0.005020216004454045,15.242556049962761
21,2020-02-12,0,69.2992381810159,7.6677232716931645,True,22,0.0059271726165743294,15.242556049962761
22,2020-02-13,0,69.2992381810159,7.6677232716931645,True,23,0.006997906009507379,15.242556049962761
23,2020-02-14,0,69.2992381810159,7.6677232716931645,True,24,0.00826196127344449,15.242556049962761
24,2020-02-15,0,69.2992381810159,7.6677232716931645,True,25,0.009754201787548338,15.242556049962761
25,2020-02-16,0,69.2992381810159,7.6677232716931645,True,26,0.01151576197431138,15.242556049962761
26,2020-02-17,0,69.2992381810159,7.6677232716931645,True,27,0.013595168936786427,15.242556049962761
27,2020-02-18,0,69.2992381810159,7.6677232716931645,True,28,0.016049662203861406,15.242556049962761
28,2020-02-19,0,69.2992381810159,7.6677232716931645,True,29,0.018946745583937934,15.242556049962761
29,2020-02-20,0,69.2992381810159,7.6677232716931645,True,30,0.02236601056879884,15.242556049962761
30,2020-02-21,0,69.2992381810159,7.6677232716931645,True,31,0.026401276881837115,15.242556049962761
31,2020-02-22,0,69.2992381810159,7.6677232716931645,True,32,0.031163102652339677,15.242556049962761
32,2020-02-23,0,69.2992381810159,7.6677232716931645,True,33,0.036781724309551414,15.242556049962761
33,2020-02-24,0,69.2992381810159,7.6677232716931645,True,34,0.04341049456089459,15.242556049962761
34,2020-02-25,0,69.2992381810159,7.6677232716931645,True,35,0.051229895597808,15.242556049962761
35,2020-02-26,0,69.2992381810159,7.6677232716931645,True,36,0.060452213685268485,15.242556049962761
36,2020-02-27,0,69.2992381810159,7.6677232716931645,True,37,0.0713269700817599,15.242556049962761
37,2020-02-28,0,69.2992381810159,7.6677232716931645,True,38,0.08414721109378903,15.242556049962761
38,2020-02-29,0,69.2992381810159,7.6677232716931645,True,39,0.09925676592453071,15.242556049962761
39,2020-03-01,0,69.2992381810159,7.6677232716931645,True,40,0.11705858327185396,15.242556049962761
40,2020-03-02,0,69.2992381810159,7.6677232716931645,True,41,0.1380242541494543,15.242556049962761
41,2020-03-03,0,69.2992381810159,7.6677232716931645,True,42,0.1627048160570905,15.242556049962761
42,2020-03-04,0,69.2992381810159,7.6677232716931645,True,43,0.19174290819627954,15.242556049962761
43,2020-03-05,0,69.2992381810159,7.6677232716931645,True,44,0.22588630328344037,15.242556049962761
44,2020-03-06,0,69.2992381810159,7.6677232716931645,True,45,0.2660027713008215,15.242556049962761
45,2020-03-07,0,69.2992381810159,7.6677232716931645,True,46,0.31309612490905214,15.242556049962761
46,2020-03-08,0,69.2992381810159,7.6677232716931645,True,47,0.3683231437657166,15.242556049962761
47,2020-03-09,0,69.2992381810159,7.6677232716931645,True,48,0.4330108622244593,15.242556049962761
48,2020-03-10,0,69.2992381810159,7.6677232716931645,True,49,0.5086734171189211,15.242556049962761
49,2020-03-11,0,69.2992381810159,7.6677232716931645,True,50,0.5970272751647767,15.242556049962761
50,2020-03-12,0,69.2992381810159,7.6677232716931645,True,51,0.7000031818544044,15.242556049962761
51,2020-03-13,0,69.2992381810159,7.6677232716931645,True,52,0.8197525928455297,15.242556049962761
52,2020-03-14,0,69.2992381810159,7.6677232716931645,True,53,0.9586456781451247,15.242556049962761
53,2020-03-15,0,69.2992381810159,7.6677232716931645,True,54,1.1192572692972742,15.242556049962761
54,2020-03-16,0,69.2992381810159,7.6677232716931645,True,55,1.30433643172483,15.242556049962761
55,2020-03-17,0,69.2992381810159,7.6677232716931645,True,56,1.5167548261780393,15.242556049962761
56,2020-03-18,0,69.2992381810159,7.6677232716931645,True,57,1.7594288820635267,15.242556049962761
57,2020-03-19,0,69.2992381810159,7.6677232716931645,True,58,2.035211320705352,15.242556049962761
58,2020-03-20,0,69.2992381810159,7.6677232716931645,True,59,2.3467490714851205,15.242556049962761
59,2020-03-21,0,69.2992381810159,7.6677232716931645,True,60,2.6963074505797606,15.242556049962761
60,2020-03-22,1,69.2992381810159,7.6677232716931645,True,61,3.085564848458018,15.242556049962761
61,2020-03-23,1,69.2992381810159,7.6677232716931645,True,62,3.515388067404984,15.242556049962761
62,2020-03-24,1,69.2992381810159,7.6677232716931645,True,63,3.9856053923226487,15.242556049962761
63,2020-03-25,1,69.2992381810159,7.6677232716931645,True,64,4.49480140586163,15.242556049962761
64,2020-03-26,7,69.2992381810159,7.6677232716931645,True,65,5.040162807419823,15.242556049962761
65,2020-03-27,7,69.2992381810159,7.6677232716931645,True,66,5.617406026044092,15.242556049962761
66,2020-03-28,7,69.2992381810159,7.6677232716931645,True,67,6.220813354219626,15.242556049962761
67,2020-03-29,9,69.2992381810159,7.6677232716931645,True,68,6.8433937290548945,15.242556049962761
68,2020-03-30,9,69.2992381810159,7.6677232716931645,True,69,7.477167879442002,15.242556049962761
69,2020-03-31,9,69.2992381810159,7.6677232716931645,True,70,8.11355807164106,15.242556049962761
70,2020-04-01,9,69.2992381810159,7.6677232716931645,True,71,8.743844422805804,15.242556049962761
71,2020-04-02,10,69.2992381810159,7.6677232716931645,True,72,9.359637370897742,15.242556049962761
72,2020-04-03,12,69.2992381810159,7.6677232716931645,True,73,9.953312802994208,15.242556049962761
73,2020-04-04,12,69.2992381810159,7.6677232716931645,True,74,10.518363430274002,15.242556049962761
74,2020-04-05,12,69.2992381810159,7.6677232716931645,True,75,11.049635256584441,15.242556049962761
75,2020-04-06,12,69.2992381810159,7.6677232716931645,True,76,11.543437315922384,15.242556049962761
76,2020-04-07,12,69.2992381810159,7.6677232716931645,True,77,11.997531552515618,15.242556049962761
77,2020-04-08,12,69.2992381810159,7.6677232716931645,True,78,12.411024009378044,15.242556049962761
78,2020-04-09,12,69.2992381810159,7.6677232716931645,True,79,12.784186446777115,15.242556049962761
79,2020-04-10,14,69.2992381810159,7.6677232716931645,True,80,13.118239144874424,15.242556049962761
80,2020-04-11,14,69.2992381810159,7.6677232716931645,True,81,13.415122371420702,15.242556049962761
81,2020-04-12,14,69.2992381810159,7.6677232716931645,True,82,13.677277839938913,15.242556049962761
82,2020-04-13,14,69.2992381810159,7.6677232716931645,True,83,13.907454382124476,15.242556049962761
83,2020-04-14,14,69.2992381810159,7.6677232716931645,True,84,14.108545444460283,15.242556049962761
84,2020-04-15,14,69.2992381810159,7.6677232716931645,True,85,14.283460705852155,15.242556049962761
85,2020-04-16,14,69.2992381810159,7.6677232716931645,True,86,14.435030373651658,15.242556049962761
86,2020-04-17,14,69.2992381810159,7.6677232716931645,True,87,14.565938455610654,15.242556049962761
87,2020-04-18,14,69.2992381810159,7.6677232716931645,True,88,14.678680239492595,15.242556049962761
88,2020-04-19,14,69.2992381810159,7.6677232716931645,True,89,14.775538998150942,15.242556049962761
89,2020-04-20,14,69.2992381810159,7.6677232716931645,True,90,14.858577260084601,15.242556049962761
