,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.85777334029058,11.507055058120221,True,26,0.013239877938887758,20.000782229720816
26,2020-02-17,0,73.85777334029058,11.507055058120221,True,27,0.015471752841709702,20.000782229720816
27,2020-02-18,0,73.85777334029058,11.507055058120221,True,28,0.018079563998588913,20.000782229720816
28,2020-02-19,0,73.85777334029058,11.507055058120221,True,29,0.021126525909916365,20.000782229720816
29,2020-02-20,0,73.85777334029058,11.507055058120221,True,30,0.024686443247495967,20.000782229720816
30,2020-02-21,0,73.85777334029058,11.507055058120221,True,31,0.02884547057531434,20.000782229720816
31,2020-02-22,0,73.85777334029058,11.507055058120221,True,32,0.0337041592006758,20.000782229720816
32,2020-02-23,0,73.85777334029058,11.507055058120221,True,33,0.039379836070749956,20.000782229720816
33,2020-02-24,0,73.85777334029058,11.507055058120221,True,34,0.046009365937556786,20.000782229720816
34,2020-02-25,0,73.85777334029058,11.507055058120221,True,35,0.053752354933655155,20.000782229720816
35,2020-02-26,0,73.85777334029058,11.507055058120221,True,36,0.06279486117540148,20.000782229720816
36,2020-02-27,0,73.85777334029058,11.507055058120221,True,37,0.07335368592097999,20.000782229720816
37,2020-02-28,0,73.85777334029058,11.507055058120221,True,38,0.08568132694477906,20.000782229720816
38,2020-02-29,0,73.85777334029058,11.507055058120221,True,39,0.10007168380603154,20.000782229720816
39,2020-03-01,0,73.85777334029058,11.507055058120221,True,40,0.1168666120644606,20.000782229720816
40,2020-03-02,0,73.85777334029058,11.507055058120221,True,41,0.13646342945690385,20.000782229720816
41,2020-03-03,0,73.85777334029058,11.507055058120221,True,42,0.1593234804888474,20.000782229720816
42,2020-03-04,0,73.85777334029058,11.507055058120221,True,43,0.18598186525951405,20.000782229720816
43,2020-03-05,0,73.85777334029058,11.507055058120221,True,44,0.21705843149066734,20.000782229720816
44,2020-03-06,0,73.85777334029058,11.507055058120221,True,45,0.2532701127793004,20.000782229720816
45,2020-03-07,0,73.85777334029058,11.507055058120221,True,46,0.29544466721110424,20.000782229720816
46,2020-03-08,0,73.85777334029058,11.507055058120221,True,47,0.34453582366866153,20.000782229720816
47,2020-03-09,0,73.85777334029058,11.507055058120221,True,48,0.40163977209565604,20.000782229720816
48,2020-03-10,0,73.85777334029058,11.507055058120221,True,49,0.4680128307546213,20.000782229720816
49,2020-03-11,0,73.85777334029058,11.507055058120221,True,50,0.5450899786693978,20.000782229720816
50,2020-03-12,0,73.85777334029058,11.507055058120221,True,51,0.634503744072906,20.000782229720816
51,2020-03-13,0,73.85777334029058,11.507055058120221,True,52,0.7381026779998967,20.000782229720816
52,2020-03-14,0,73.85777334029058,11.507055058120221,True,53,0.8579683046731631,20.000782229720816
53,2020-03-15,0,73.85777334029058,11.507055058120221,True,54,0.9964290179335,20.000782229720816
54,2020-03-16,0,73.85777334029058,11.507055058120221,True,55,1.1560688824220848,20.000782229720816
55,2020-03-17,0,73.85777334029058,11.507055058120221,True,56,1.339728707377485,20.000782229720816
56,2020-03-18,0,73.85777334029058,11.507055058120221,True,57,1.5504961159725956,20.000782229720816
57,2020-03-19,0,73.85777334029058,11.507055058120221,True,58,1.7916806880725973,20.000782229720816
58,2020-03-20,0,73.85777334029058,11.507055058120221,True,59,2.066769701700722,20.000782229720816
59,2020-03-21,0,73.85777334029058,11.507055058120221,True,60,2.3793596797903636,20.000782229720816
60,2020-03-22,1,73.85777334029058,11.507055058120221,True,61,2.733059060333591,20.000782229720816
61,2020-03-23,1,73.85777334029058,11.507055058120221,True,62,3.1313580967218337,20.000782229720816
62,2020-03-24,1,73.85777334029058,11.507055058120221,True,63,3.577463835229495,20.000782229720816
63,2020-03-25,1,73.85777334029058,11.507055058120221,True,64,4.074100958711467,20.000782229720816
64,2020-03-26,7,73.85777334029058,11.507055058120221,True,65,4.62328357059756,20.000782229720816
65,2020-03-27,7,73.85777334029058,11.507055058120221,True,66,5.2260685348944085,20.000782229720816
66,2020-03-28,7,73.85777334029058,11.507055058120221,True,67,5.882307343100119,20.000782229720816
67,2020-03-29,9,73.85777334029058,11.507055058120221,True,68,6.590419750151707,20.000782229720816
68,2020-03-30,9,73.85777334029058,11.507055058120221,True,69,7.347217256810622,20.000782229720816
69,2020-03-31,9,73.85777334029058,11.507055058120221,True,70,8.14780627740606,20.000782229720816
70,2020-04-01,9,73.85777334029058,11.507055058120221,True,71,8.985597970964939,20.000782229720816
71,2020-04-02,10,73.85777334029058,11.507055058120221,True,72,9.852443311138977,20.000782229720816
72,2020-04-03,12,73.85777334029058,11.507055058120221,True,73,10.738898288746464,20.000782229720816
73,2020-04-04,12,73.85777334029058,11.507055058120221,True,74,11.63460694874946,20.000782229720816
74,2020-04-05,12,73.85777334029058,11.507055058120221,True,75,12.528772393403052,20.000782229720816
75,2020-04-06,12,73.85777334029058,11.507055058120221,True,76,13.41067173203575,20.000782229720816
