,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,77.27536100987916,16.4904628709589,False,29,0.024793844366437064,0.017063554371402886
29,2020-02-20,0,77.27536100987916,16.4904628709589,False,30,0.028773658043140922,0.017063554371402886
30,2020-02-21,0,77.27536100987916,16.4904628709589,False,31,0.03339164902056325,0.017063554371402886
31,2020-02-22,0,77.27536100987916,16.4904628709589,False,32,0.038749926916473845,0.017063554371402886
32,2020-02-23,0,77.27536100987916,16.4904628709589,False,33,0.04496686132759048,0.017063554371402886
33,2020-02-24,0,77.27536100987916,16.4904628709589,False,34,0.05217964412873343,0.017063554371402886
34,2020-02-25,0,77.27536100987916,16.4904628709589,False,35,0.06054724619802045,0.017063554371402886
35,2020-02-26,0,77.27536100987916,16.4904628709589,False,36,0.07025382602488965,0.017063554371402886
36,2020-02-27,0,77.27536100987916,16.4904628709589,False,37,0.0815126548752358,0.017063554371402886
37,2020-02-28,0,77.27536100987916,16.4904628709589,False,38,0.09457063088746431,0.017063554371402886
38,2020-02-29,0,77.27536100987916,16.4904628709589,False,39,0.10971346250890388,0.017063554371402886
39,2020-03-01,0,77.27536100987916,16.4904628709589,False,40,0.12727160981343769,0.017063554371402886
40,2020-03-02,0,77.27536100987916,16.4904628709589,False,41,0.14762708009735243,0.017063554371402886
41,2020-03-03,0,77.27536100987916,16.4904628709589,False,42,0.17122118118201088,0.017063554371402886
42,2020-03-04,0,77.27536100987916,16.4904628709589,False,43,0.1985633412701118,0.017063554371402886
43,2020-03-05,0,77.27536100987916,16.4904628709589,False,44,0.23024110690017333,0.017063554371402886
44,2020-03-06,0,77.27536100987916,16.4904628709589,False,45,0.26693142899868383,0.017063554371402886
45,2020-03-07,0,77.27536100987916,16.4904628709589,False,46,0.30941333918228126,0.017063554371402886
46,2020-03-08,0,77.27536100987916,16.4904628709589,False,47,0.35858210157546777,0.017063554371402886
47,2020-03-09,0,77.27536100987916,16.4904628709589,False,48,0.4154648959018401,0.017063554371402886
48,2020-03-10,0,77.27536100987916,16.4904628709589,False,49,0.4812380408773781,0.017063554371402886
49,2020-03-11,0,77.27536100987916,16.4904628709589,False,50,0.5572456971867571,0.017063554371402886
50,2020-03-12,0,77.27536100987916,16.4904628709589,False,51,0.6450198894252102,0.017063554371402886
51,2020-03-13,0,77.27536100987916,16.4904628709589,False,52,0.7463015478128499,0.017063554371402886
52,2020-03-14,0,77.27536100987916,16.4904628709589,False,53,0.863062083424397,0.017063554371402886
53,2020-03-15,0,77.27536100987916,16.4904628709589,False,54,0.9975247644262982,0.017063554371402886
54,2020-03-16,0,77.27536100987916,16.4904628709589,False,55,1.1521848446491212,0.017063554371402886
55,2020-03-17,0,77.27536100987916,16.4904628709589,False,56,1.329827000549613,0.017063554371402886
56,2020-03-18,0,77.27536100987916,16.4904628709589,False,57,1.533538153111741,0.017063554371402886
57,2020-03-19,0,77.27536100987916,16.4904628709589,False,58,1.7667131903072755,0.017063554371402886
58,2020-03-20,0,77.27536100987916,16.4904628709589,False,59,2.0330504795772497,0.017063554371402886
59,2020-03-21,0,77.27536100987916,16.4904628709589,False,60,2.3365334051690096,0.017063554371402886
60,2020-03-22,1,77.27536100987916,16.4904628709589,False,61,2.6813935480604973,0.017063554371402886
61,2020-03-23,1,77.27536100987916,16.4904628709589,False,62,3.0720506510042274,0.017063554371402886
62,2020-03-24,1,77.27536100987916,16.4904628709589,False,63,3.513024328257585,0.017063554371402886
63,2020-03-25,1,77.27536100987916,16.4904628709589,False,64,4.008812787385408,0.017063554371402886
64,2020-03-26,7,77.27536100987916,16.4904628709589,False,65,4.563734867402432,0.017063554371402886
65,2020-03-27,7,77.27536100987916,16.4904628709589,False,66,5.181733715265372,0.017063554371402886
66,2020-03-28,7,77.27536100987916,16.4904628709589,False,67,5.866143635838369,0.017063554371402886
67,2020-03-29,9,77.27536100987916,16.4904628709589,False,68,6.619426157048742,0.017063554371402886
68,2020-03-30,9,77.27536100987916,16.4904628709589,False,69,7.442887030767752,0.017063554371402886
69,2020-03-31,9,77.27536100987916,16.4904628709589,False,70,8.336392292082325,0.017063554371402886
70,2020-04-01,9,77.27536100987916,16.4904628709589,False,71,9.298107771495184,0.017063554371402886
71,2020-04-02,10,77.27536100987916,16.4904628709589,False,72,10.324291344672442,0.017063554371402886
72,2020-04-03,12,77.27536100987916,16.4904628709589,False,73,11.409169208035564,0.017063554371402886
73,2020-04-04,12,77.27536100987916,16.4904628709589,False,74,12.544925140503349,0.017063554371402886
