,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,79.3773273271434,10.88860686555059,False,46,0.9098378837601081,0.08956435513654867
46,2020-03-08,0,79.3773273271434,10.88860686555059,False,47,0.9952760050788011,0.08956435513654867
47,2020-03-09,0,79.3773273271434,10.88860686555059,False,48,1.088318739272002,0.08956435513654867
48,2020-03-10,0,79.3773273271434,10.88860686555059,False,49,1.1895616360711905,0.08956435513654867
49,2020-03-11,0,79.3773273271434,10.88860686555059,False,50,1.2996312059663602,0.08956435513654867
50,2020-03-12,0,79.3773273271434,10.88860686555059,False,51,1.4191833924016,0.08956435513654867
51,2020-03-13,0,79.3773273271434,10.88860686555059,False,52,1.5489012624472873,0.08956435513654867
52,2020-03-14,0,79.3773273271434,10.88860686555059,False,53,1.689491788837018,0.08956435513654867
53,2020-03-15,0,79.3773273271434,10.88860686555059,False,54,1.841681591271093,0.08956435513654867
54,2020-03-16,0,79.3773273271434,10.88860686555059,False,55,2.006211503942825,0.08956435513654867
55,2020-03-17,0,79.3773273271434,10.88860686555059,False,56,2.1838298407657892,0.08956435513654867
56,2020-03-18,0,79.3773273271434,10.88860686555059,False,57,2.3752842413649913,0.08956435513654867
57,2020-03-19,0,79.3773273271434,10.88860686555059,False,58,2.5813120012436674,0.08956435513654867
58,2020-03-20,0,79.3773273271434,10.88860686555059,False,59,2.8026288203537706,0.08956435513654867
59,2020-03-21,0,79.3773273271434,10.88860686555059,False,60,3.0399159471394515,0.08956435513654867
60,2020-03-22,1,79.3773273271434,10.88860686555059,False,61,3.2938057511998986,0.08956435513654867
61,2020-03-23,1,79.3773273271434,10.88860686555059,False,62,3.564865827646792,0.08956435513654867
62,2020-03-24,1,79.3773273271434,10.88860686555059,False,63,3.8535818197441807,0.08956435513654867
63,2020-03-25,1,79.3773273271434,10.88860686555059,False,64,4.1603392420548495,0.08956435513654867
64,2020-03-26,7,79.3773273271434,10.88860686555059,False,65,4.485404691131079,0.08956435513654867
65,2020-03-27,7,79.3773273271434,10.88860686555059,False,66,4.828906940114316,0.08956435513654867
66,2020-03-28,7,79.3773273271434,10.88860686555059,False,67,5.190818520952557,0.08956435513654867
67,2020-03-29,9,79.3773273271434,10.88860686555059,False,68,5.570938495055951,0.08956435513654867
68,2020-03-30,9,79.3773273271434,10.88860686555059,False,69,5.968877190409838,0.08956435513654867
69,2020-03-31,9,79.3773273271434,10.88860686555059,False,70,6.384043729960462,0.08956435513654867
70,2020-04-01,9,79.3773273271434,10.88860686555059,False,71,6.815637182111202,0.08956435513654867
