,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,69.21508753223875,7.624078557193992,True,31,0.026415600322075124,15.201483320583574
31,2020-02-22,0,69.21508753223875,7.624078557193992,True,32,0.03118623426753922,15.201483320583574
32,2020-02-23,0,69.21508753223875,7.624078557193992,True,33,0.0368163566061801,15.201483320583574
33,2020-02-24,0,69.21508753223875,7.624078557193992,True,34,0.043459994918470336,15.201483320583574
34,2020-02-25,0,69.21508753223875,7.624078557193992,True,35,0.05129845759965244,15.201483320583574
35,2020-02-26,0,69.21508753223875,7.624078557193992,True,36,0.06054503911607899,15.201483320583574
36,2020-02-27,0,69.21508753223875,7.624078557193992,True,37,0.07145048690427575,15.201483320583574
37,2020-02-28,0,69.21508753223875,7.624078557193992,True,38,0.08430933329899559,15.201483320583574
38,2020-02-29,0,69.21508753223875,7.624078557193992,True,39,0.0994672016380927,15.201483320583574
39,2020-03-01,0,69.21508753223875,7.624078557193992,True,40,0.11732919779339357,15.201483320583574
40,2020-03-02,0,69.21508753223875,7.624078557193992,True,41,0.13836949455233244,15.201483320583574
41,2020-03-03,0,69.21508753223875,7.624078557193992,True,42,0.16314220337053184,15.201483320583574
42,2020-03-04,0,69.21508753223875,7.624078557193992,True,43,0.1922936017282516,15.201483320583574
43,2020-03-05,0,69.21508753223875,7.624078557193992,True,44,0.22657573890892888,15.201483320583574
44,2020-03-06,0,69.21508753223875,7.624078557193992,True,45,0.2668613709839398,15.201483320583574
45,2020-03-07,0,69.21508753223875,7.624078557193992,True,46,0.31416006763141424,15.201483320583574
46,2020-03-08,0,69.21508753223875,7.624078557193992,True,47,0.3696351774981431,15.201483320583574
47,2020-03-09,0,69.21508753223875,7.624078557193992,True,48,0.4346211215280748,15.201483320583574
48,2020-03-10,0,69.21508753223875,7.624078557193992,True,49,0.5106401901911646,15.201483320583574
49,2020-03-11,0,69.21508753223875,7.624078557193992,True,50,0.5994176364505777,15.201483320583574
50,2020-03-12,0,69.21508753223875,7.624078557193992,True,51,0.7028933707651839,15.201483320583574
51,2020-03-13,0,69.21508753223875,7.624078557193992,True,52,0.8232279753892457,15.201483320583574
52,2020-03-14,0,69.21508753223875,7.624078557193992,True,53,0.9628000774419139,15.201483320583574
53,2020-03-15,0,69.21508753223875,7.624078557193992,True,54,1.1241913964247714,15.201483320583574
54,2020-03-16,0,69.21508753223875,7.624078557193992,True,55,1.3101550970423481,15.201483320583574
55,2020-03-17,0,69.21508753223875,7.624078557193992,True,56,1.523562575066962,15.201483320583574
56,2020-03-18,0,69.21508753223875,7.624078557193992,True,57,1.7673236957528806,15.201483320583574
57,2020-03-19,0,69.21508753223875,7.624078557193992,True,58,2.044276076529837,15.201483320583574
58,2020-03-20,0,69.21508753223875,7.624078557193992,True,59,2.35704059575382,15.201483320583574
59,2020-03-21,0,69.21508753223875,7.624078557193992,True,60,2.7078432482788983,15.201483320583574
60,2020-03-22,1,69.21508753223875,7.624078557193992,True,61,3.098307973351056,15.201483320583574
61,2020-03-23,1,69.21508753223875,7.624078557193992,True,62,3.529231094631515,15.201483320583574
62,2020-03-24,1,69.21508753223875,7.624078557193992,True,63,4.000355023180838,15.201483320583574
63,2020-03-25,1,69.21508753223875,7.624078557193992,True,64,4.510165768624812,15.201483320583574
64,2020-03-26,7,69.21508753223875,7.624078557193992,True,65,5.055743866944624,15.201483320583574
65,2020-03-27,7,69.21508753223875,7.624078557193992,True,66,5.6326995040244725,15.201483320583574
66,2020-03-28,7,69.21508753223875,7.624078557193992,True,67,6.235218047404692,15.201483320583574
67,2020-03-29,9,69.21508753223875,7.624078557193992,True,68,6.856231050823299,15.201483320583574
68,2020-03-30,9,69.21508753223875,7.624078557193992,True,69,7.487710955056927,15.201483320583574
69,2020-03-31,9,69.21508753223875,7.624078557193992,True,70,8.121068072615056,15.201483320583574
70,2020-04-01,9,69.21508753223875,7.624078557193992,True,71,8.747610423750231,15.201483320583574
71,2020-04-02,10,69.21508753223875,7.624078557193992,True,72,9.359015232994825,15.201483320583574
72,2020-04-03,12,69.21508753223875,7.624078557193992,True,73,9.947758661121203,15.201483320583574
73,2020-04-04,12,69.21508753223875,7.624078557193992,True,74,10.507458274671155,15.201483320583574
74,2020-04-05,12,69.21508753223875,7.624078557193992,True,75,11.03309860673774,15.201483320583574
75,2020-04-06,12,69.21508753223875,7.624078557193992,True,76,11.521129694040662,15.201483320583574
76,2020-04-07,12,69.21508753223875,7.624078557193992,True,77,11.969446983409108,15.201483320583574
77,2020-04-08,12,69.21508753223875,7.624078557193992,True,78,12.377274825250506,15.201483320583574
78,2020-04-09,12,69.21508753223875,7.624078557193992,True,79,12.744983153383496,15.201483320583574
79,2020-04-10,14,69.21508753223875,7.624078557193992,True,80,13.073868061248511,15.201483320583574
80,2020-04-11,14,69.21508753223875,7.624078557193992,True,81,13.36592333953,15.201483320583574
81,2020-04-12,14,69.21508753223875,7.624078557193992,True,82,13.623623693890496,15.201483320583574
82,2020-04-13,14,69.21508753223875,7.624078557193992,True,83,13.849733226743645,15.201483320583574
83,2020-04-14,14,69.21508753223875,7.624078557193992,True,84,14.04714622824774,15.201483320583574
84,2020-04-15,14,69.21508753223875,7.624078557193992,True,85,14.218762138195965,15.201483320583574
85,2020-04-16,14,69.21508753223875,7.624078557193992,True,86,14.367392942690094,15.201483320583574
86,2020-04-17,14,69.21508753223875,7.624078557193992,True,87,14.495699136145431,15.201483320583574
87,2020-04-18,14,69.21508753223875,7.624078557193992,True,88,14.606149411933163,15.201483320583574
88,2020-04-19,14,69.21508753223875,7.624078557193992,True,89,14.700999099329225,15.201483320583574
89,2020-04-20,14,69.21508753223875,7.624078557193992,True,90,14.782282728183676,15.201483320583574
90,2020-04-21,14,69.21508753223875,7.624078557193992,True,91,14.851816730771878,15.201483320583574
91,2020-04-22,15,69.21508753223875,7.624078557193992,True,92,14.911209010757009,15.201483320583574
92,2020-04-23,15,69.21508753223875,7.624078557193992,True,93,14.96187281412622,15.201483320583574
93,2020-04-24,15,69.21508753223875,7.624078557193992,True,94,15.005042967326615,15.201483320583574
