,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,77.48874280380682,15.706657519417073,False,29,0.03521923563769886,0.02221299433799228
29,2020-02-20,0,77.48874280380682,15.706657519417073,False,30,0.04050815087187634,0.02221299433799228
30,2020-02-21,0,77.48874280380682,15.706657519417073,False,31,0.04659012961682267,0.02221299433799228
31,2020-02-22,0,77.48874280380682,15.706657519417073,False,32,0.053583709759897444,0.02221299433799228
32,2020-02-23,0,77.48874280380682,15.706657519417073,False,33,0.06162502408319277,0.02221299433799228
33,2020-02-24,0,77.48874280380682,15.706657519417073,False,34,0.07087037231819406,0.02221299433799228
34,2020-02-25,0,77.48874280380682,15.706657519417073,False,35,0.08149915638939936,0.02221299433799228
35,2020-02-26,0,77.48874280380682,15.706657519417073,False,36,0.09371722596528498,0.02221299433799228
36,2020-02-27,0,77.48874280380682,15.706657519417073,False,37,0.10776068616181775,0.02221299433799228
37,2020-02-28,0,77.48874280380682,15.706657519417073,False,38,0.12390022395196625,0.02221299433799228
38,2020-02-29,0,77.48874280380682,15.706657519417073,False,39,0.14244601430270412,0.02221299433799228
39,2020-03-01,0,77.48874280380682,15.706657519417073,False,40,0.1637532709716476,0.02221299433799228
40,2020-03-02,0,77.48874280380682,15.706657519417073,False,41,0.18822850980583666,0.02221299433799228
41,2020-03-03,0,77.48874280380682,15.706657519417073,False,42,0.21633659368884167,0.02221299433799228
42,2020-03-04,0,77.48874280380682,15.706657519417073,False,43,0.2486086271629725,0.02221299433799228
43,2020-03-05,0,77.48874280380682,15.706657519417073,False,44,0.2856507641283581,0.02221299433799228
44,2020-03-06,0,77.48874280380682,15.706657519417073,False,45,0.32815398247546984,0.02221299433799228
45,2020-03-07,0,77.48874280380682,15.706657519417073,False,46,0.37690486322069316,0.02221299433799228
46,2020-03-08,0,77.48874280380682,15.706657519417073,False,47,0.43279738637624926,0.02221299433799228
47,2020-03-09,0,77.48874280380682,15.706657519417073,False,48,0.4968457185180248,0.02221299433799228
48,2020-03-10,0,77.48874280380682,15.706657519417073,False,49,0.5701979143018318,0.02221299433799228
49,2020-03-11,0,77.48874280380682,15.706657519417073,False,50,0.6541503818282556,0.02221299433799228
50,2020-03-12,0,77.48874280380682,15.706657519417073,False,51,0.7501628649217993,0.02221299433799228
51,2020-03-13,0,77.48874280380682,15.706657519417073,False,52,0.8598735686955159,0.02221299433799228
52,2020-03-14,0,77.48874280380682,15.706657519417073,False,53,0.985113892604863,0.02221299433799228
53,2020-03-15,0,77.48874280380682,15.706657519417073,False,54,1.1279220322471235,0.02221299433799228
54,2020-03-16,0,77.48874280380682,15.706657519417073,False,55,1.2905544633361177,0.02221299433799228
55,2020-03-17,0,77.48874280380682,15.706657519417073,False,56,1.4754940270701593,0.02221299433799228
56,2020-03-18,0,77.48874280380682,15.706657519417073,False,57,1.6854529986038662,0.02221299433799228
57,2020-03-19,0,77.48874280380682,15.706657519417073,False,58,1.9233691499376084,0.02221299433799228
58,2020-03-20,0,77.48874280380682,15.706657519417073,False,59,2.1923924364387775,0.02221299433799228
59,2020-03-21,0,77.48874280380682,15.706657519417073,False,60,2.495859578428724,0.02221299433799228
60,2020-03-22,1,77.48874280380682,15.706657519417073,False,61,2.8372535308620095,0.02221299433799228
61,2020-03-23,1,77.48874280380682,15.706657519417073,False,62,3.220144712605856,0.02221299433799228
62,2020-03-24,1,77.48874280380682,15.706657519417073,False,63,3.64811100331264,0.02221299433799228
63,2020-03-25,1,77.48874280380682,15.706657519417073,False,64,4.124634031712703,0.02221299433799228
64,2020-03-26,7,77.48874280380682,15.706657519417073,False,65,4.6529703052268605,0.02221299433799228
65,2020-03-27,7,77.48874280380682,15.706657519417073,False,66,5.235997386639249,0.02221299433799228
66,2020-03-28,7,77.48874280380682,15.706657519417073,False,67,5.876037684283268,0.02221299433799228
67,2020-03-29,9,77.48874280380682,15.706657519417073,False,68,6.574665473882345,0.02221299433799228
68,2020-03-30,9,77.48874280380682,15.706657519417073,False,69,7.332506359336672,0.02221299433799228
69,2020-03-31,9,77.48874280380682,15.706657519417073,False,70,8.149042168616365,0.02221299433799228
70,2020-04-01,9,77.48874280380682,15.706657519417073,False,71,9.022437728036346,0.02221299433799228
71,2020-04-02,10,77.48874280380682,15.706657519417073,False,72,9.949408347037691,0.02221299433799228
72,2020-04-03,12,77.48874280380682,15.706657519417073,False,73,10.925147381211941,0.02221299433799228
73,2020-04-04,12,77.48874280380682,15.706657519417073,False,74,11.943331219255615,0.02221299433799228
74,2020-04-05,12,77.48874280380682,15.706657519417073,False,75,12.996214064814023,0.02221299433799228
