,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,69.46453264581905,7.745528039471615,True,47,0.3653729495246168,15.448293217935504
47,2020-03-09,0,69.46453264581905,7.745528039471615,True,48,0.42941082284970994,15.448293217935504
48,2020-03-10,0,69.46453264581905,7.745528039471615,True,49,0.504298226104752,15.448293217935504
49,2020-03-11,0,69.46453264581905,7.745528039471615,True,50,0.5917325760489869,15.448293217935504
50,2020-03-12,0,69.46453264581905,7.745528039471615,True,51,0.6936245353095932,15.448293217935504
51,2020-03-13,0,69.46453264581905,7.745528039471615,True,52,0.812105220881715,15.448293217935504
52,2020-03-14,0,69.46453264581905,7.745528039471615,True,53,0.94952540350584,15.448293217935504
53,2020-03-15,0,69.46453264581905,7.745528039471615,True,54,1.1084431782585127,15.448293217935504
54,2020-03-16,0,69.46453264581905,7.745528039471615,True,55,1.2915958946897845,15.448293217935504
55,2020-03-17,0,69.46453264581905,7.745528039471615,True,56,1.501851590478985,15.448293217935504
56,2020-03-18,0,69.46453264581905,7.745528039471615,True,57,1.7421349712665009,15.448293217935504
57,2020-03-19,0,69.46453264581905,7.745528039471615,True,58,2.015323388157106,15.448293217935504
58,2020-03-20,0,69.46453264581905,7.745528039471615,True,59,2.3241096074027,15.448293217935504
59,2020-03-21,0,69.46453264581905,7.745528039471615,True,60,2.6708307766772,15.448293217935504
60,2020-03-22,1,69.46453264581905,7.745528039471615,True,61,3.0572671156588154,15.448293217935504
61,2020-03-23,1,69.46453264581905,7.745528039471615,True,62,3.484419510096124,15.448293217935504
62,2020-03-24,1,69.46453264581905,7.745528039471615,True,63,3.9522819734703107,15.448293217935504
63,2020-03-25,1,69.46453264581905,7.745528039471615,True,64,4.459631899035845,15.448293217935504
64,2020-03-26,7,69.46453264581905,7.745528039471615,True,65,5.003866592477719,15.448293217935504
65,2020-03-27,7,69.46453264581905,7.745528039471615,True,66,5.580916767624858,15.448293217935504
66,2020-03-28,7,69.46453264581905,7.745528039471615,True,67,6.185264585249054,15.448293217935504
67,2020-03-29,9,69.46453264581905,7.745528039471615,True,68,6.810084296308152,15.448293217935504
68,2020-03-30,9,69.46453264581905,7.745528039471615,True,69,7.4475080482110405,15.448293217935504
69,2020-03-31,9,69.46453264581905,7.745528039471615,True,70,8.08900031981617,15.448293217935504
70,2020-04-01,9,69.46453264581905,7.745528039471615,True,71,8.725805831296096,15.448293217935504
71,2020-04-02,10,69.46453264581905,7.745528039471615,True,72,9.349422274385335,15.448293217935504
72,2020-04-03,12,69.46453264581905,7.745528039471615,True,73,9.95204449814326,15.448293217935504
73,2020-04-04,12,69.46453264581905,7.745528039471615,True,74,10.526932196176347,15.448293217935504
74,2020-04-05,12,69.46453264581905,7.745528039471615,True,75,11.068667146487131,15.448293217935504
75,2020-04-06,12,69.46453264581905,7.745528039471615,True,76,11.573284862878923,15.448293217935504
76,2020-04-07,12,69.46453264581905,7.745528039471615,True,77,12.03828447375573,15.448293217935504
77,2020-04-08,12,69.46453264581905,7.745528039471615,True,78,12.462535777982424,15.448293217935504
78,2020-04-09,12,69.46453264581905,7.745528039471615,True,79,12.846111483364018,15.448293217935504
79,2020-04-10,14,69.46453264581905,7.745528039471615,True,80,13.190075309184774,15.448293217935504
80,2020-04-11,14,69.46453264581905,7.745528039471615,True,81,13.496254134880088,15.448293217935504
81,2020-04-12,14,69.46453264581905,7.745528039471615,True,82,13.767016648305887,15.448293217935504
82,2020-04-13,14,69.46453264581905,7.745528039471615,True,83,14.0050739558722,15.448293217935504
83,2020-04-14,14,69.46453264581905,7.745528039471615,True,84,14.213310887923416,15.448293217935504
84,2020-04-15,14,69.46453264581905,7.745528039471615,True,85,14.39465118252082,15.448293217935504
85,2020-04-16,14,69.46453264581905,7.745528039471615,True,86,14.551955719019263,15.448293217935504
86,2020-04-17,14,69.46453264581905,7.745528039471615,True,87,14.687950462641236,15.448293217935504
87,2020-04-18,14,69.46453264581905,7.745528039471615,True,88,14.805179515782765,15.448293217935504
88,2020-04-19,14,69.46453264581905,7.745528039471615,True,89,14.905978316413902,15.448293217935504
89,2020-04-20,14,69.46453264581905,7.745528039471615,True,90,14.99246225756579,15.448293217935504
90,2020-04-21,14,69.46453264581905,7.745528039471615,True,91,15.066526562324356,15.448293217935504
91,2020-04-22,15,69.46453264581905,7.745528039471615,True,92,15.129853945632151,15.448293217935504
92,2020-04-23,15,69.46453264581905,7.745528039471615,True,93,15.183927303445627,15.448293217935504
93,2020-04-24,15,69.46453264581905,7.745528039471615,True,94,15.230045319952273,15.448293217935504
94,2020-04-25,18,69.46453264581905,7.745528039471615,True,95,15.269339440730693,15.448293217935504
