,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,12,75.90717798723311,10.276953764650937,True,79,12.046707013272972,20.462356567016844
79,2020-04-10,14,75.90717798723311,10.276953764650937,True,80,12.601580800653345,20.462356567016844
80,2020-04-11,14,75.90717798723311,10.276953764650937,True,81,13.142528988063907,20.462356567016844
81,2020-04-12,14,75.90717798723311,10.276953764650937,True,82,13.666790585809334,20.462356567016844
82,2020-04-13,14,75.90717798723311,10.276953764650937,True,83,14.17197548579963,20.462356567016844
83,2020-04-14,14,75.90717798723311,10.276953764650937,True,84,14.65609542556991,20.462356567016844
84,2020-04-15,14,75.90717798723311,10.276953764650937,True,85,15.117578388993982,20.462356567016844
85,2020-04-16,14,75.90717798723311,10.276953764650937,True,86,15.55526749581144,20.462356567016844
86,2020-04-17,14,75.90717798723311,10.276953764650937,True,87,15.968406261311017,20.462356567016844
87,2020-04-18,14,75.90717798723311,10.276953764650937,True,88,16.356612668135917,20.462356567016844
88,2020-04-19,14,75.90717798723311,10.276953764650937,True,89,16.71984477686655,20.462356567016844
89,2020-04-20,14,75.90717798723311,10.276953764650937,True,90,17.05836063589066,20.462356567016844
90,2020-04-21,14,75.90717798723311,10.276953764650937,True,91,17.372675081307978,20.462356567016844
91,2020-04-22,15,75.90717798723311,10.276953764650937,True,92,17.663515702419463,20.462356567016844
92,2020-04-23,15,75.90717798723311,10.276953764650937,True,93,17.931779846984575,20.462356567016844
93,2020-04-24,15,75.90717798723311,10.276953764650937,True,94,18.178494105889893,20.462356567016844
94,2020-04-25,18,75.90717798723311,10.276953764650937,True,95,18.404777291499727,20.462356567016844
95,2020-04-26,18,75.90717798723311,10.276953764650937,True,96,18.611807537757393,20.462356567016844
96,2020-04-27,18,75.90717798723311,10.276953764650937,True,97,18.800793821161797,20.462356567016844
97,2020-04-28,19,75.90717798723311,10.276953764650937,True,98,18.972951937968922,20.462356567016844
98,2020-04-29,20,75.90717798723311,10.276953764650937,True,99,19.12948477448572,20.462356567016844
99,2020-04-30,20,75.90717798723311,10.276953764650937,True,100,19.2715665689402,20.462356567016844
100,2020-05-01,20,75.90717798723311,10.276953764650937,True,101,19.400330776831634,20.462356567016844
101,2020-05-02,21,75.90717798723311,10.276953764650937,True,102,19.516861107264788,20.462356567016844
102,2020-05-03,21,75.90717798723311,10.276953764650937,True,103,19.622185285882715,20.462356567016844
103,2020-05-04,21,75.90717798723311,10.276953764650937,True,104,19.717271111748715,20.462356567016844
104,2020-05-05,21,75.90717798723311,10.276953764650937,True,105,19.803024403240524,20.462356567016844
105,2020-05-06,21,75.90717798723311,10.276953764650937,True,106,19.880288465473317,20.462356567016844
106,2020-05-07,21,75.90717798723311,10.276953764650937,True,107,19.949844754122097,20.462356567016844
107,2020-05-08,21,75.90717798723311,10.276953764650937,True,108,20.0124144541954,20.462356567016844
108,2020-05-09,21,75.90717798723311,10.276953764650937,True,109,20.068660734826057,20.462356567016844
109,2020-05-10,21,75.90717798723311,10.276953764650937,True,110,20.11919148087019,20.462356567016844
110,2020-05-11,21,75.90717798723311,10.276953764650937,True,111,20.1645623380987,20.462356567016844
111,2020-05-12,21,75.90717798723311,10.276953764650937,True,112,20.205279940584454,20.462356567016844
112,2020-05-13,21,75.90717798723311,10.276953764650937,True,113,20.241805216446494,20.462356567016844
113,2020-05-14,21,75.90717798723311,10.276953764650937,True,114,20.274556691561532,20.462356567016844
