,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,27,78.8676435656689,126.29368661617833,True,63,31.168574055891042,233.20589998254383
63,2020-03-25,37,78.8676435656689,126.29368661617833,True,64,34.70465532216425,233.20589998254383
64,2020-03-26,41,78.8676435656689,126.29368661617833,True,65,38.57202051359137,233.20589998254383
65,2020-03-27,52,78.8676435656689,126.29368661617833,True,66,42.7857224272824,233.20589998254383
66,2020-03-28,56,78.8676435656689,126.29368661617833,True,67,47.35787971268548,233.20589998254383
67,2020-03-29,59,78.8676435656689,126.29368661617833,True,68,52.29683620453481,233.20589998254383
68,2020-03-30,64,78.8676435656689,126.29368661617833,True,69,57.60629676631655,233.20589998254383
69,2020-03-31,65,78.8676435656689,126.29368661617833,True,70,63.28448412939733,233.20589998254383
70,2020-04-01,69,78.8676435656689,126.29368661617833,True,71,69.32337149053268,233.20589998254383
71,2020-04-02,77,78.8676435656689,126.29368661617833,True,72,75.7080532551455,233.20589998254383
72,2020-04-03,92,78.8676435656689,126.29368661617833,True,73,82.4163194306018,233.20589998254383
73,2020-04-04,96,78.8676435656689,126.29368661617833,True,74,89.41849603634749,233.20589998254383
74,2020-04-05,104,78.8676435656689,126.29368661617833,True,75,96.67760325587513,233.20589998254383
75,2020-04-06,113,78.8676435656689,126.29368661617833,True,76,104.14986456808354,233.20589998254383
76,2020-04-07,115,78.8676435656689,126.29368661617833,True,77,111.78557466455285,233.20589998254383
77,2020-04-08,119,78.8676435656689,126.29368661617833,True,78,119.53030386184216,233.20589998254383
78,2020-04-09,124,78.8676435656689,126.29368661617833,True,79,127.32638544144541,233.20589998254383
79,2020-04-10,129,78.8676435656689,126.29368661617833,True,80,135.11460409941793,233.20589998254383
80,2020-04-11,133,78.8676435656689,126.29368661617833,True,81,142.83598263510564,233.20589998254383
81,2020-04-12,134,78.8676435656689,126.29368661617833,True,82,150.43355345074403,233.20589998254383
82,2020-04-13,147,78.8676435656689,126.29368661617833,True,83,157.85400307743078,233.20589998254383
83,2020-04-14,159,78.8676435656689,126.29368661617833,True,84,165.04909152023694,233.20589998254383
84,2020-04-15,161,78.8676435656689,126.29368661617833,True,85,171.9767715445669,233.20589998254383
85,2020-04-16,174,78.8676435656689,126.29368661617833,True,86,178.60196249988687,233.20589998254383
86,2020-04-17,199,78.8676435656689,126.29368661617833,True,87,184.89696463281507,233.20589998254383
87,2020-04-18,202,78.8676435656689,126.29368661617833,True,88,190.8415289996746,233.20589998254383
88,2020-04-19,206,78.8676435656689,126.29368661617833,True,89,196.42262184706254,233.20589998254383
