,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,64,197.04731760962417,48403.45971306629,False,69,54.51427836858646,96806.91942613258
69,2020-03-31,65,197.04731760962417,48403.45971306629,False,70,57.79232530930724,96806.91942613258
70,2020-04-01,69,197.04731760962417,48403.45971306629,False,71,61.26736260820403,96806.91942613258
71,2020-04-02,77,197.04731760962417,48403.45971306629,False,72,64.95121270678035,96806.91942613258
72,2020-04-03,92,197.04731760962417,48403.45971306629,False,73,68.85640565925794,96806.91942613258
73,2020-04-04,96,197.04731760962417,48403.45971306629,False,74,72.99622124832717,96806.91942613258
74,2020-04-05,104,197.04731760962417,48403.45971306629,False,75,77.38473357812583,96806.91942613258
75,2020-04-06,113,197.04731760962417,48403.45971306629,False,76,82.0368582864971,96806.91942613258
76,2020-04-07,115,197.04731760962417,48403.45971306629,False,77,86.96840252626255,96806.91942613258
77,2020-04-08,119,197.04731760962417,48403.45971306629,False,78,92.19611787329208,96806.91942613258
78,2020-04-09,124,197.04731760962417,48403.45971306629,False,79,97.73775632756062,96806.91942613258
79,2020-04-10,129,197.04731760962417,48403.45971306629,False,80,103.61212958216815,96806.91942613258
80,2020-04-11,133,197.04731760962417,48403.45971306629,False,81,109.83917174446056,96806.91942613258
81,2020-04-12,134,197.04731760962417,48403.45971306629,False,82,116.44000570294024,96806.91942613258
82,2020-04-13,147,197.04731760962417,48403.45971306629,False,83,123.43701334359376,96806.91942613258
83,2020-04-14,159,197.04731760962417,48403.45971306629,False,84,130.85390982958785,96806.91942613258
84,2020-04-15,161,197.04731760962417,48403.45971306629,False,85,138.71582216900336,96806.91942613258
85,2020-04-16,174,197.04731760962417,48403.45971306629,False,86,147.049372306371,96806.91942613258
86,2020-04-17,199,197.04731760962417,48403.45971306629,False,87,155.88276498524888,96806.91942613258
87,2020-04-18,202,197.04731760962417,48403.45971306629,False,88,165.24588064091046,96806.91942613258
88,2020-04-19,206,197.04731760962417,48403.45971306629,False,89,175.17037359439638,96806.91942613258
89,2020-04-20,208,197.04731760962417,48403.45971306629,False,90,185.68977583167924,96806.91942613258
90,2020-04-21,208,197.04731760962417,48403.45971306629,False,91,196.83960666448922,96806.91942613258
91,2020-04-22,213,197.04731760962417,48403.45971306629,False,92,208.65748858238948,96806.91942613258
92,2020-04-23,213,197.04731760962417,48403.45971306629,False,93,221.1832696189576,96806.91942613258
93,2020-04-24,223,197.04731760962417,48403.45971306629,False,94,234.4591525683365,96806.91942613258
94,2020-04-25,228,197.04731760962417,48403.45971306629,False,95,248.52983140192904,96806.91942613258
95,2020-04-26,228,197.04731760962417,48403.45971306629,False,96,263.4426352485181,96806.91942613258
96,2020-04-27,228,197.04731760962417,48403.45971306629,False,97,279.2476803145323,96806.91942613258
97,2020-04-28,239,197.04731760962417,48403.45971306629,False,98,295.9980301344224,96806.91942613258
98,2020-04-29,239,197.04731760962417,48403.45971306629,False,99,313.74986455403274,96806.91942613258
99,2020-04-30,266,197.04731760962417,48403.45971306629,False,100,332.56265786232456,96806.91942613258
100,2020-05-01,333,197.04731760962417,48403.45971306629,False,101,352.49936649863054,96806.91942613258
101,2020-05-02,370,197.04731760962417,48403.45971306629,False,102,373.62662677363215,96806.91942613258
102,2020-05-03,396,197.04731760962417,48403.45971306629,False,103,396.01496305218967,96806.91942613258
103,2020-05-04,415,197.04731760962417,48403.45971306629,False,104,419.73900685480993,96806.91942613258
104,2020-05-05,431,197.04731760962417,48403.45971306629,False,105,444.8777273415751,96806.91942613258
105,2020-05-06,440,197.04731760962417,48403.45971306629,False,106,471.5146736474808,96806.91942613258
106,2020-05-07,462,197.04731760962417,48403.45971306629,False,107,499.73822954093555,96806.91942613258
107,2020-05-08,563,197.04731760962417,48403.45971306629,False,108,529.6418808772763,96806.91942613258
108,2020-05-09,689,197.04731760962417,48403.45971306629,False,109,561.3244963160328,96806.91942613258
