,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,73.08469326867953,89.36085518985382,True,49,3.9335718939941056,154.99931091772217
49,2020-03-11,5,73.08469326867953,89.36085518985382,True,50,4.587468475990032,154.99931091772217
50,2020-03-12,5,73.08469326867953,89.36085518985382,True,51,5.34674030645126,154.99931091772217
51,2020-03-13,6,73.08469326867953,89.36085518985382,True,52,6.227185246013821,154.99931091772217
52,2020-03-14,6,73.08469326867953,89.36085518985382,True,53,7.246552765845269,154.99931091772217
53,2020-03-15,6,73.08469326867953,89.36085518985382,True,54,8.42463725557235,154.99931091772217
54,2020-03-16,8,73.08469326867953,89.36085518985382,True,55,9.783317821230678,154.99931091772217
55,2020-03-17,9,73.08469326867953,89.36085518985382,True,56,11.346519608072386,154.99931091772217
56,2020-03-18,11,73.08469326867953,89.36085518985382,True,57,13.14006616379053,154.99931091772217
57,2020-03-19,11,73.08469326867953,89.36085518985382,True,58,15.191387241274787,154.99931091772217
58,2020-03-20,13,73.08469326867953,89.36085518985382,True,59,17.529042756992176,154.99931091772217
59,2020-03-21,18,73.08469326867953,89.36085518985382,True,60,20.18202286544937,154.99931091772217
60,2020-03-22,22,73.08469326867953,89.36085518985382,True,61,23.178788246445777,154.99931091772217
61,2020-03-23,22,73.08469326867953,89.36085518985382,True,62,26.546026037510817,154.99931091772217
62,2020-03-24,27,73.08469326867953,89.36085518985382,True,63,30.307117684861577,154.99931091772217
63,2020-03-25,37,73.08469326867953,89.36085518985382,True,64,34.48034700146519,154.99931091772217
64,2020-03-26,41,73.08469326867953,89.36085518985382,True,65,39.07692000205433,154.99931091772217
65,2020-03-27,52,73.08469326867953,89.36085518985382,True,66,44.098920013703164,154.99931091772217
66,2020-03-28,56,73.08469326867953,89.36085518985382,True,67,49.53737579508974,154.99931091772217
67,2020-03-29,59,73.08469326867953,89.36085518985382,True,68,55.370666510797726,154.99931091772217
68,2020-03-30,64,73.08469326867953,89.36085518985382,True,69,61.56351182191573,154.99931091772217
69,2020-03-31,65,73.08469326867953,89.36085518985382,True,70,68.06678405812869,154.99931091772217
70,2020-04-01,69,73.08469326867953,89.36085518985382,True,71,74.81832237139488,154.99931091772217
71,2020-04-02,77,73.08469326867953,89.36085518985382,True,72,81.74482484772797,154.99931091772217
72,2020-04-03,92,73.08469326867953,89.36085518985382,True,73,88.76475530531552,154.99931091772217
73,2020-04-04,96,73.08469326867953,89.36085518985382,True,74,95.7920511363688,154.99931091772217
74,2020-04-05,104,73.08469326867953,89.36085518985382,True,75,102.74028906232306,154.99931091772217
