,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,72.54636139244249,85.36509765538403,True,21,0.047812232914151404,160.66131152695468
21,2020-02-12,0,72.54636139244249,85.36509765538403,True,22,0.05603244250827136,160.66131152695468
22,2020-02-13,0,72.54636139244249,85.36509765538403,True,23,0.06566538364059463,160.66131152695468
23,2020-02-14,0,72.54636139244249,85.36509765538403,True,24,0.07695364643846314,160.66131152695468
24,2020-02-15,0,72.54636139244249,85.36509765538403,True,25,0.09018140211579213,160.66131152695468
25,2020-02-16,0,72.54636139244249,85.36509765538403,True,26,0.1056815018782201,160.66131152695468
26,2020-02-17,0,72.54636139244249,85.36509765538403,True,27,0.12384377722025132,160.66131152695468
27,2020-02-18,0,72.54636139244249,85.36509765538403,True,28,0.14512474098162195,160.66131152695468
28,2020-02-19,0,72.54636139244249,85.36509765538403,True,29,0.17005892012871013,160.66131152695468
29,2020-02-20,0,72.54636139244249,85.36509765538403,True,30,0.19927208726727336,160.66131152695468
30,2020-02-21,0,72.54636139244249,85.36509765538403,True,31,0.23349669877556448,160.66131152695468
31,2020-02-22,0,72.54636139244249,85.36509765538403,True,32,0.2735898935098742,160.66131152695468
32,2020-02-23,0,72.54636139244249,85.36509765538403,True,33,0.3205544574959838,160.66131152695468
33,2020-02-24,0,72.54636139244249,85.36509765538403,True,34,0.37556321689559374,160.66131152695468
34,2020-02-25,0,72.54636139244249,85.36509765538403,True,35,0.4399873835220361,160.66131152695468
35,2020-02-26,0,72.54636139244249,85.36509765538403,True,36,0.5154294434847634,160.66131152695468
36,2020-02-27,0,72.54636139244249,85.36509765538403,True,37,0.6037612486643229,160.66131152695468
37,2020-02-28,0,72.54636139244249,85.36509765538403,True,38,0.707168040131464,160.66131152695468
38,2020-02-29,0,72.54636139244249,85.36509765538403,True,39,0.8281991983546221,160.66131152695468
39,2020-03-01,0,72.54636139244249,85.36509765538403,True,40,0.9698265711170785,160.66131152695468
40,2020-03-02,0,72.54636139244249,85.36509765538403,True,41,1.135511267785615,160.66131152695468
41,2020-03-03,0,72.54636139244249,85.36509765538403,True,42,1.3292798155636687,160.66131152695468
42,2020-03-04,0,72.54636139244249,85.36509765538403,True,43,1.5558105323995322,160.66131152695468
43,2020-03-05,0,72.54636139244249,85.36509765538403,True,44,1.8205308587804951,160.66131152695468
44,2020-03-06,0,72.54636139244249,85.36509765538403,True,45,2.1297261751971486,160.66131152695468
45,2020-03-07,0,72.54636139244249,85.36509765538403,True,46,2.49066027216498,160.66131152695468
46,2020-03-08,1,72.54636139244249,85.36509765538403,True,47,2.9117070820382707,160.66131152695468
47,2020-03-09,1,72.54636139244249,85.36509765538403,True,48,3.402492459608655,160.66131152695468
48,2020-03-10,1,72.54636139244249,85.36509765538403,True,49,3.9740436304621594,160.66131152695468
49,2020-03-11,5,72.54636139244249,85.36509765538403,True,50,4.638942317719074,160.66131152695468
50,2020-03-12,5,72.54636139244249,85.36509765538403,True,51,5.411475405424604,160.66131152695468
51,2020-03-13,6,72.54636139244249,85.36509765538403,True,52,6.307774197362745,160.66131152695468
52,2020-03-14,6,72.54636139244249,85.36509765538403,True,53,7.345929798853354,160.66131152695468
53,2020-03-15,6,72.54636139244249,85.36509765538403,True,54,8.546067850154174,160.66131152695468
54,2020-03-16,8,72.54636139244249,85.36509765538403,True,55,9.930360831983343,160.66131152695468
55,2020-03-17,9,72.54636139244249,85.36509765538403,True,56,11.522950664775163,160.66131152695468
56,2020-03-18,11,72.54636139244249,85.36509765538403,True,57,13.34974879668694,160.66131152695468
57,2020-03-19,11,72.54636139244249,85.36509765538403,True,58,15.438076227582478,160.66131152695468
58,2020-03-20,13,72.54636139244249,85.36509765538403,True,59,17.81610319204476,160.66131152695468
59,2020-03-21,18,72.54636139244249,85.36509765538403,True,60,20.51204926307957,160.66131152695468
60,2020-03-22,22,72.54636139244249,85.36509765538403,True,61,23.553111632319307,160.66131152695468
61,2020-03-23,22,72.54636139244249,85.36509765538403,True,62,26.96410470128593,160.66131152695468
62,2020-03-24,27,72.54636139244249,85.36509765538403,True,63,30.76582006570351,160.66131152695468
63,2020-03-25,37,72.54636139244249,85.36509765538403,True,64,34.97315362600703,160.66131152695468
64,2020-03-26,41,72.54636139244249,85.36509765538403,True,65,39.593094904415494,160.66131152695468
65,2020-03-27,52,72.54636139244249,85.36509765538403,True,66,44.622728363746354,160.66131152695468
66,2020-03-28,56,72.54636139244249,85.36509765538403,True,67,50.04744913080143,160.66131152695468
67,2020-03-29,59,72.54636139244249,85.36509765538403,True,68,55.839633574426905,160.66131152695468
68,2020-03-30,64,72.54636139244249,85.36509765538403,True,69,61.95801405413267,160.66131152695468
69,2020-03-31,65,72.54636139244249,85.36509765538403,True,70,68.34797377902312,160.66131152695468
70,2020-04-01,69,72.54636139244249,85.36509765538403,True,71,74.94289568848345,160.66131152695468
71,2020-04-02,77,72.54636139244249,85.36509765538403,True,72,81.66657364720086,160.66131152695468
72,2020-04-03,92,72.54636139244249,85.36509765538403,True,73,88.43654376183837,160.66131152695468
73,2020-04-04,96,72.54636139244249,85.36509765538403,True,74,95.16804817236864,160.66131152695468
74,2020-04-05,104,72.54636139244249,85.36509765538403,True,75,101.77823679020518,160.66131152695468
75,2020-04-06,113,72.54636139244249,85.36509765538403,True,76,108.19017092265734,160.66131152695468
76,2020-04-07,115,72.54636139244249,85.36509765538403,True,77,114.33622735189066,160.66131152695468
77,2020-04-08,119,72.54636139244249,85.36509765538403,True,78,120.16060319599421,160.66131152695468
78,2020-04-09,124,72.54636139244249,85.36509765538403,True,79,125.62076514382395,160.66131152695468
79,2020-04-10,129,72.54636139244249,85.36509765538403,True,80,130.68783805617818,160.66131152695468
