,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,142,91.05739679109293,17426.74642978065,False,56,409.35388195742786,34853.4928595613
56,2020-03-18,156,91.05739679109293,17426.74642978065,False,57,463.79110049660557,34853.4928595613
57,2020-03-19,194,91.05739679109293,17426.74642978065,False,58,525.3571424031404,34853.4928595613
58,2020-03-20,244,91.05739679109293,17426.74642978065,False,59,594.9543918891655,34853.4928595613
59,2020-03-21,330,91.05739679109293,17426.74642978065,False,60,673.5906961266213,34853.4928595613
60,2020-03-22,396,91.05739679109293,17426.74642978065,False,61,762.3892197283291,34853.4928595613
61,2020-03-23,499,91.05739679109293,17426.74642978065,False,62,862.5984999434567,34853.4928595613
62,2020-03-24,536,91.05739679109293,17426.74642978065,False,63,975.6024596102187,34853.4928595613
63,2020-03-25,657,91.05739679109293,17426.74642978065,False,64,1102.9300470027938,34853.4928595613
64,2020-03-26,727,91.05739679109293,17426.74642978065,False,65,1246.2640649322643,34853.4928595613
65,2020-03-27,887,91.05739679109293,17426.74642978065,False,66,1407.4486244276786,34853.4928595613
66,2020-03-28,987,91.05739679109293,17426.74642978065,False,67,1588.4945107571887,34853.4928595613
67,2020-03-29,1024,91.05739679109293,17426.74642978065,False,68,1791.5815829891005,34853.4928595613
68,2020-03-30,1251,91.05739679109293,17426.74642978065,False,69,2019.0571470141922,34853.4928595613
69,2020-03-31,1397,91.05739679109293,17426.74642978065,False,70,2273.4290541088108,34853.4928595613
70,2020-04-01,1998,91.05739679109293,17426.74642978065,False,71,2557.352096072661,34853.4928595613
71,2020-04-02,2543,91.05739679109293,17426.74642978065,False,72,2873.6061136808453,34853.4928595613
72,2020-04-03,2567,91.05739679109293,17426.74642978065,False,73,3225.0641354435684,34853.4928595613
73,2020-04-04,3082,91.05739679109293,17426.74642978065,False,74,3614.6488548439575,34853.4928595613
74,2020-04-05,3588,91.05739679109293,17426.74642978065,False,75,4045.2758809801494,34853.4928595613
75,2020-04-06,4778,91.05739679109293,17426.74642978065,False,76,4519.782510783348,34853.4928595613
76,2020-04-07,5311,91.05739679109293,17426.74642978065,False,77,5040.841323333962,34853.4928595613
77,2020-04-08,5916,91.05739679109293,17426.74642978065,False,78,5610.858734745969,34853.4928595613
78,2020-04-09,6725,91.05739679109293,17426.74642978065,False,79,6231.85980448281,34853.4928595613
79,2020-04-10,7598,91.05739679109293,17426.74642978065,False,80,6905.362047093996,34853.4928595613
80,2020-04-11,8446,91.05739679109293,17426.74642978065,False,81,7632.24272416491,34853.4928595613
