,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,3,109.4991721595493,63036.660044536475,False,25,43.082902606509585,126073.32008907295
25,2020-02-16,3,109.4991721595493,63036.660044536475,False,26,47.348957026462465,126073.32008907295
26,2020-02-17,3,109.4991721595493,63036.660044536475,False,27,52.037260293302076,126073.32008907295
27,2020-02-18,3,109.4991721595493,63036.660044536475,False,28,57.18956983334556,126073.32008907295
28,2020-02-19,3,109.4991721595493,63036.660044536475,False,29,62.85176505467332,126073.32008907295
29,2020-02-20,3,109.4991721595493,63036.660044536475,False,30,69.0742526729965,126073.32008907295
30,2020-02-21,3,109.4991721595493,63036.660044536475,False,31,75.91241156881216,126073.32008907295
31,2020-02-22,3,109.4991721595493,63036.660044536475,False,32,83.42708096349679,126073.32008907295
32,2020-02-23,3,109.4991721595493,63036.660044536475,False,33,91.68509605069616,126073.32008907295
33,2020-02-24,3,109.4991721595493,63036.660044536475,False,34,100.75987559716502,126073.32008907295
34,2020-02-25,3,109.4991721595493,63036.660044536475,False,35,110.73206643586241,126073.32008907295
35,2020-02-26,3,109.4991721595493,63036.660044536475,False,36,121.69025021533027,126073.32008907295
36,2020-02-27,3,109.4991721595493,63036.660044536475,False,37,133.73171824478825,126073.32008907295
37,2020-02-28,3,109.4991721595493,63036.660044536475,False,38,146.96332078541457,126073.32008907295
38,2020-02-29,3,109.4991721595493,63036.660044536475,False,39,161.50239768615197,126073.32008907295
39,2020-03-01,3,109.4991721595493,63036.660044536475,False,40,177.4777978479363,126073.32008907295
40,2020-03-02,5,109.4991721595493,63036.660044536475,False,41,195.0309956238728,126073.32008907295
41,2020-03-03,5,109.4991721595493,63036.660044536475,False,42,214.31731292433867,126073.32008907295
42,2020-03-04,28,109.4991721595493,63036.660044536475,False,43,235.50725649420647,126073.32008907295
43,2020-03-05,30,109.4991721595493,63036.660044536475,False,44,258.78798056224787,126073.32008907295
44,2020-03-06,31,109.4991721595493,63036.660044536475,False,45,284.36488582684586,126073.32008907295
45,2020-03-07,34,109.4991721595493,63036.660044536475,False,46,312.4633665322874,126073.32008907295
46,2020-03-08,39,109.4991721595493,63036.660044536475,False,47,343.33071819892695,126073.32008907295
47,2020-03-09,43,109.4991721595493,63036.660044536475,False,48,377.2382193885948,126073.32008907295
48,2020-03-10,56,109.4991721595493,63036.660044536475,False,49,414.48340170081036,126073.32008907295
49,2020-03-11,62,109.4991721595493,63036.660044536475,False,50,455.39252298878523,126073.32008907295
50,2020-03-12,73,109.4991721595493,63036.660044536475,False,51,500.3232595353182,126073.32008907295
51,2020-03-13,82,109.4991721595493,63036.660044536475,False,52,549.6676336102008,126073.32008907295
52,2020-03-14,102,109.4991721595493,63036.660044536475,False,53,603.8551934086083,126073.32008907295
53,2020-03-15,113,109.4991721595493,63036.660044536475,False,54,663.3564628018324,126073.32008907295
54,2020-03-16,119,109.4991721595493,63036.660044536475,False,55,728.6866785656697,126073.32008907295
55,2020-03-17,142,109.4991721595493,63036.660044536475,False,56,800.4098327243074,126073.32008907295
56,2020-03-18,156,109.4991721595493,63036.660044536475,False,57,879.1430372817409,126073.32008907295
57,2020-03-19,194,109.4991721595493,63036.660044536475,False,58,965.5612278159081,126073.32008907295
58,2020-03-20,244,109.4991721595493,63036.660044536475,False,59,1060.4022210719984,126073.32008907295
59,2020-03-21,330,109.4991721595493,63036.660044536475,False,60,1164.4721396789755,126073.32008907295
60,2020-03-22,396,109.4991721595493,63036.660044536475,False,61,1278.6512142716927,126073.32008907295
61,2020-03-23,499,109.4991721595493,63036.660044536475,False,62,1403.8999694477523,126073.32008907295
62,2020-03-24,536,109.4991721595493,63036.660044536475,False,63,1541.2657949114273,126073.32008907295
63,2020-03-25,657,109.4991721595493,63036.660044536475,False,64,1691.8898966120123,126073.32008907295
64,2020-03-26,727,109.4991721595493,63036.660044536475,False,65,1857.014614391688,126073.32008907295
65,2020-03-27,887,109.4991721595493,63036.660044536475,False,66,2037.9910823028347,126073.32008907295
66,2020-03-28,987,109.4991721595493,63036.660044536475,False,67,2236.2871949848677,126073.32008907295
67,2020-03-29,1024,109.4991721595493,63036.660044536475,False,68,2453.495827919471,126073.32008907295
68,2020-03-30,1251,109.4991721595493,63036.660044536475,False,69,2691.3432405938242,126073.32008907295
69,2020-03-31,1397,109.4991721595493,63036.660044536475,False,70,2951.697569155334,126073.32008907295
70,2020-04-01,1998,109.4991721595493,63036.660044536475,False,71,3236.5772885911456,126073.32008907295
71,2020-04-02,2543,109.4991721595493,63036.660044536475,False,72,3548.15949337528,126073.32008907295
72,2020-04-03,2567,109.4991721595493,63036.660044536475,False,73,3888.7878094990706,126073.32008907295
73,2020-04-04,3082,109.4991721595493,63036.660044536475,False,74,4260.9797095186805,126073.32008907295
74,2020-04-05,3588,109.4991721595493,63036.660044536475,False,75,4667.4329555282275,126073.32008907295
75,2020-04-06,4778,109.4991721595493,63036.660044536475,False,76,5111.030842806534,126073.32008907295
76,2020-04-07,5311,109.4991721595493,63036.660044536475,False,77,5594.84585957651,126073.32008907295
77,2020-04-08,5916,109.4991721595493,63036.660044536475,False,78,6122.141316527335,126073.32008907295
78,2020-04-09,6725,109.4991721595493,63036.660044536475,False,79,6696.370434650741,126073.32008907295
79,2020-04-10,7598,109.4991721595493,63036.660044536475,False,80,7321.172313343851,126073.32008907295
80,2020-04-11,8446,109.4991721595493,63036.660044536475,False,81,8000.364135233673,126073.32008907295
81,2020-04-12,9205,109.4991721595493,63036.660044536475,False,82,8737.928903332542,126073.32008907295
82,2020-04-13,10453,109.4991721595493,63036.660044536475,False,83,9537.997954588403,126073.32008907295
83,2020-04-14,11487,109.4991721595493,63036.660044536475,False,84,10404.827457520358,126073.32008907295
84,2020-04-15,12322,109.4991721595493,63036.660044536475,False,85,11342.768087591368,126073.32008907295
85,2020-04-16,13430,109.4991721595493,63036.660044536475,False,86,12356.227090704373,126073.32008907295
86,2020-04-17,14352,109.4991721595493,63036.660044536475,False,87,13449.622002275903,126073.32008907295
87,2020-04-18,15722,109.4991721595493,63036.660044536475,False,88,14627.325397095765,126073.32008907295
88,2020-04-19,17615,109.4991721595493,63036.660044536475,False,89,15893.600214200154,126073.32008907295
89,2020-04-20,18539,109.4991721595493,63036.660044536475,False,90,17252.525441229835,126073.32008907295
90,2020-04-21,20080,109.4991721595493,63036.660044536475,False,91,18707.912262390906,126073.32008907295
91,2020-04-22,21370,109.4991721595493,63036.660044536475,False,92,20263.21117811369,126073.32008907295
92,2020-04-23,23077,109.4991721595493,63036.660044536475,False,93,21921.411092735074,126073.32008907295
93,2020-04-24,24530,109.4991721595493,63036.660044536475,False,94,23684.931932034764,126073.32008907295
94,2020-04-25,26283,109.4991721595493,63036.660044536475,False,95,25555.512979454605,126073.32008907295
95,2020-04-26,27890,109.4991721595493,63036.660044536475,False,96,27534.099782189875,126073.32008907295
96,2020-04-27,29451,109.4991721595493,63036.660044536475,False,97,29620.733138632626,126073.32008907295
97,2020-04-28,31324,109.4991721595493,63036.660044536475,False,98,31814.44428834017,126073.32008907295
98,2020-04-29,33062,109.4991721595493,63036.660044536475,False,99,34113.16092678666,126073.32008907295
99,2020-04-30,34863,109.4991721595493,63036.660044536475,False,100,36513.628995614315,126073.32008907295
100,2020-05-01,37257,109.4991721595493,63036.660044536475,False,101,39011.355290303014,126073.32008907295
101,2020-05-02,39699,109.4991721595493,63036.660044536475,False,102,41600.57572302841,126073.32008907295
102,2020-05-03,42505,109.4991721595493,63036.660044536475,False,103,44274.25353583943,126073.32008907295
103,2020-05-04,46437,109.4991721595493,63036.660044536475,False,104,47024.11085857054,126073.32008907295
104,2020-05-05,49400,109.4991721595493,63036.660044536475,False,105,49840.69575868858,126073.32008907295
105,2020-05-06,52987,109.4991721595493,63036.660044536475,False,106,52713.48538423634,126073.32008907295
106,2020-05-07,56351,109.4991721595493,63036.660044536475,False,107,55631.02404096561,126073.32008907295
107,2020-05-08,59695,109.4991721595493,63036.660044536475,False,108,58581.093188431005,126073.32008907295
108,2020-05-09,62808,109.4991721595493,63036.660044536475,False,109,61550.90852866724,126073.32008907295
