,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,3,95.2657207384269,26932.564143140506,False,34,32.77372120370562,53865.12828628101
34,2020-02-25,3,95.2657207384269,26932.564143140506,False,35,36.9808244044022,53865.12828628101
35,2020-02-26,3,95.2657207384269,26932.564143140506,False,36,41.72756719887547,53865.12828628101
36,2020-02-27,3,95.2657207384269,26932.564143140506,False,37,47.08305410157716,53865.12828628101
37,2020-02-28,3,95.2657207384269,26932.564143140506,False,38,53.125207702083806,53865.12828628101
38,2020-02-29,3,95.2657207384269,26932.564143140506,False,39,59.94188536616077,53865.12828628101
39,2020-03-01,3,95.2657207384269,26932.564143140506,False,40,67.6321350216643,53865.12828628101
40,2020-03-02,5,95.2657207384269,26932.564143140506,False,41,76.30760671249553,53865.12828628101
41,2020-03-03,5,95.2657207384269,26932.564143140506,False,42,86.09413842760671,53865.12828628101
42,2020-03-04,28,95.2657207384269,26932.564143140506,False,43,97.13353668464237,53865.12828628101
43,2020-03-05,30,95.2657207384269,26932.564143140506,False,44,109.58557446572196,53865.12828628101
44,2020-03-06,31,95.2657207384269,26932.564143140506,False,45,123.63023135637621,53865.12828628101
45,2020-03-07,34,95.2657207384269,26932.564143140506,False,46,139.4702031094582,53865.12828628101
46,2020-03-08,39,95.2657207384269,26932.564143140506,False,47,157.3337103142602,53865.12828628101
47,2020-03-09,43,95.2657207384269,26932.564143140506,False,48,177.47763835228747,53865.12828628101
48,2020-03-10,56,95.2657207384269,26932.564143140506,False,49,200.19104330074717,53865.12828628101
49,2020-03-11,62,95.2657207384269,26932.564143140506,False,50,225.79906081291927,53865.12828628101
50,2020-03-12,73,95.2657207384269,26932.564143140506,False,51,254.66725713884435,53865.12828628101
51,2020-03-13,82,95.2657207384269,26932.564143140506,False,52,287.206463186528,53865.12828628101
52,2020-03-14,102,95.2657207384269,26932.564143140506,False,53,323.8781336476752,53865.12828628101
53,2020-03-15,113,95.2657207384269,26932.564143140506,False,54,365.2002734426838,53865.12828628101
54,2020-03-16,119,95.2657207384269,26932.564143140506,False,55,411.75397271745334,53865.12828628101
55,2020-03-17,142,95.2657207384269,26932.564143140506,False,56,464.19058889227813,53865.12828628101
56,2020-03-18,156,95.2657207384269,26932.564143140506,False,57,523.2396092460592,53865.12828628101
57,2020-03-19,194,95.2657207384269,26932.564143140506,False,58,589.7172195028621,53865.12828628101
58,2020-03-20,244,95.2657207384269,26932.564143140506,False,59,664.5355919943441,53865.12828628101
59,2020-03-21,330,95.2657207384269,26932.564143140506,False,60,748.7128901350984,53865.12828628101
60,2020-03-22,396,95.2657207384269,26932.564143140506,False,61,843.3839628929927,53865.12828628101
61,2020-03-23,499,95.2657207384269,26932.564143140506,False,62,949.8116721616896,53865.12828628101
62,2020-03-24,536,95.2657207384269,26932.564143140506,False,63,1069.398755714435,53865.12828628101
63,2020-03-25,657,95.2657207384269,26932.564143140506,False,64,1203.7000767852699,53865.12828628101
64,2020-03-26,727,95.2657207384269,26932.564143140506,False,65,1354.4350461577621,53865.12828628101
65,2020-03-27,887,95.2657207384269,26932.564143140506,False,66,1523.4999217237582,53865.12828628101
66,2020-03-28,987,95.2657207384269,26932.564143140506,False,67,1712.9795916442022,53865.12828628101
67,2020-03-29,1024,95.2657207384269,26932.564143140506,False,68,1925.1583286305572,53865.12828628101
68,2020-03-30,1251,95.2657207384269,26932.564143140506,False,69,2162.528863234691,53865.12828628101
69,2020-03-31,1397,95.2657207384269,26932.564143140506,False,70,2427.7989632764343,53865.12828628101
70,2020-04-01,1998,95.2657207384269,26932.564143140506,False,71,2723.8945263207515,53865.12828628101
71,2020-04-02,2543,95.2657207384269,26932.564143140506,False,72,3053.9579967359696,53865.12828628101
72,2020-04-03,2567,95.2657207384269,26932.564143140506,False,73,3421.3407162781805,53865.12828628101
73,2020-04-04,3082,95.2657207384269,26932.564143140506,False,74,3829.5876201684746,53865.12828628101
74,2020-04-05,3588,95.2657207384269,26932.564143140506,False,75,4282.412518187802,53865.12828628101
75,2020-04-06,4778,95.2657207384269,26932.564143140506,False,76,4783.662078610001,53865.12828628101
76,2020-04-07,5311,95.2657207384269,26932.564143140506,False,77,5337.266596066635,53865.12828628101
77,2020-04-08,5916,95.2657207384269,26932.564143140506,False,78,5947.175714937391,53865.12828628101
78,2020-04-09,6725,95.2657207384269,26932.564143140506,False,79,6617.277546464423,53865.12828628101
79,2020-04-10,7598,95.2657207384269,26932.564143140506,False,80,7351.3001126281915,53865.12828628101
80,2020-04-11,8446,95.2657207384269,26932.564143140506,False,81,8152.694822251823,53865.12828628101
81,2020-04-12,9205,95.2657207384269,26932.564143140506,False,82,9024.502772245363,53865.12828628101
82,2020-04-13,10453,95.2657207384269,26932.564143140506,False,83,9969.206082548055,53865.12828628101
83,2020-04-14,11487,95.2657207384269,26932.564143140506,False,84,10988.56819144143,53865.12828628101
84,2020-04-15,12322,95.2657207384269,26932.564143140506,False,85,12083.468978735345,53865.12828628101
85,2020-04-16,13430,95.2657207384269,26932.564143140506,False,86,13253.742601931428,53865.12828628101
86,2020-04-17,14352,95.2657207384269,26932.564143140506,False,87,14498.027808156901,53865.12828628101
87,2020-04-18,15722,95.2657207384269,26932.564143140506,False,88,15813.641943341145,53865.12828628101
88,2020-04-19,17615,95.2657207384269,26932.564143140506,False,89,17196.490604108272,53865.12828628101
