,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,987,90.24469391898948,15773.279618668561,False,67,1546.3215072587468,31546.559237337136
67,2020-03-29,1024,90.24469391898948,15773.279618668561,False,68,1745.0820599004546,31546.559237337136
68,2020-03-30,1251,90.24469391898948,15773.279618668561,False,69,1967.715122309499,31546.559237337136
69,2020-03-31,1397,90.24469391898948,15773.279618668561,False,70,2216.6385199207216,31546.559237337136
70,2020-04-01,1998,90.24469391898948,15773.279618668561,False,71,2494.396124208094,31546.559237337136
71,2020-04-02,2543,90.24469391898948,15773.279618668561,False,72,2803.631403874747,31546.559237337136
72,2020-04-03,2567,90.24469391898948,15773.279618668561,False,73,3147.05043007073,31546.559237337136
73,2020-04-04,3082,90.24469391898948,15773.279618668561,False,74,3527.372765893625,31546.559237337136
74,2020-04-05,3588,90.24469391898948,15773.279618668561,False,75,3947.268904074215,31546.559237337136
75,2020-04-06,4778,90.24469391898948,15773.279618668561,False,76,4409.283366780533,31546.559237337136
76,2020-04-07,5311,90.24469391898948,15773.279618668561,False,77,4915.743297061278,31546.559237337136
77,2020-04-08,5916,90.24469391898948,15773.279618668561,False,78,5468.65338851966,31546.559237337136
78,2020-04-09,6725,90.24469391898948,15773.279618668561,False,79,6069.5793270956765,31546.559237337136
79,2020-04-10,7598,90.24469391898948,15773.279618668561,False,80,6719.5235213531,31546.559237337136
