,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,3,85.11339699442927,7660.045831576673,False,39,29.888244488338316,15320.09166315334
39,2020-03-01,3,85.11339699442927,7660.045831576673,False,40,34.20757607314826,15320.09166315334
40,2020-03-02,5,85.11339699442927,7660.045831576673,False,41,39.14952222239079,15320.09166315334
41,2020-03-03,5,85.11339699442927,7660.045831576673,False,42,44.803335465528,15320.09166315334
42,2020-03-04,28,85.11339699442927,7660.045831576673,False,43,51.270909663398314,15320.09166315334
43,2020-03-05,30,85.11339699442927,7660.045831576673,False,44,58.66852308646175,15320.09166315334
44,2020-03-06,31,85.11339699442927,7660.045831576673,False,45,67.12880712838046,15320.09166315334
45,2020-03-07,34,85.11339699442927,7660.045831576673,False,46,76.80296523339013,15320.09166315334
46,2020-03-08,39,85.11339699442927,7660.045831576673,False,47,87.86326777323725,15320.09166315334
47,2020-03-09,43,85.11339699442927,7660.045831576673,False,48,100.50584924384394,15320.09166315334
48,2020-03-10,56,85.11339699442927,7660.045831576673,False,49,114.95383399996078,15320.09166315334
49,2020-03-11,62,85.11339699442927,7660.045831576673,False,50,131.46081546084008,15320.09166315334
50,2020-03-12,73,85.11339699442927,7660.045831576673,False,51,150.31471085031203,15320.09166315334
51,2020-03-13,82,85.11339699442927,7660.045831576673,False,52,171.84200850212935,15320.09166315334
52,2020-03-14,102,85.11339699442927,7660.045831576673,False,53,196.41241683469195,15320.09166315334
53,2020-03-15,113,85.11339699442927,7660.045831576673,False,54,224.4439123677393,15320.09166315334
54,2020-03-16,119,85.11339699442927,7660.045831576673,False,55,256.4081675032366,15320.09166315334
55,2020-03-17,142,85.11339699442927,7660.045831576673,False,56,292.8363158883115,15320.09166315334
56,2020-03-18,156,85.11339699442927,7660.045831576673,False,57,334.3249824597739,15320.09166315334
57,2020-03-19,194,85.11339699442927,7660.045831576673,False,58,381.5424649740745,15320.09166315334
58,2020-03-20,244,85.11339699442927,7660.045831576673,False,59,435.2349020488732,15320.09166315334
59,2020-03-21,330,85.11339699442927,7660.045831576673,False,60,496.2321975613455,15320.09166315334
60,2020-03-22,396,85.11339699442927,7660.045831576673,False,61,565.4533909412694,15320.09166315334
61,2020-03-23,499,85.11339699442927,7660.045831576673,False,62,643.9110662808068,15320.09166315334
62,2020-03-24,536,85.11339699442927,7660.045831576673,False,63,732.7142801200641,15320.09166315334
63,2020-03-25,657,85.11339699442927,7660.045831576673,False,64,833.0693598742944,15320.09166315334
64,2020-03-26,727,85.11339699442927,7660.045831576673,False,65,946.2777864538003,15320.09166315334
65,2020-03-27,887,85.11339699442927,7660.045831576673,False,66,1073.7302338567686,15320.09166315334
66,2020-03-28,987,85.11339699442927,7660.045831576673,False,67,1216.8957087415256,15320.09166315334
67,2020-03-29,1024,85.11339699442927,7660.045831576673,False,68,1377.3046340875883,15320.09166315334
68,2020-03-30,1251,85.11339699442927,7660.045831576673,False,69,1556.5246804910287,15320.09166315334
69,2020-03-31,1397,85.11339699442927,7660.045831576673,False,70,1756.1282017232527,15320.09166315334
70,2020-04-01,1998,85.11339699442927,7660.045831576673,False,71,1977.6503199080544,15320.09166315334
71,2020-04-02,2543,85.11339699442927,7660.045831576673,False,72,2222.5370752317813,15320.09166315334
72,2020-04-03,2567,85.11339699442927,7660.045831576673,False,73,2492.083647215502,15320.09166315334
73,2020-04-04,3082,85.11339699442927,7660.045831576673,False,74,2787.363497036619,15320.09166315334
74,2020-04-05,3588,85.11339699442927,7660.045831576673,False,75,3109.1503729397537,15320.09166315334
