,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,77.00814168966157,55.31589618566011,False,38,0.42267506969529955,17.56210612014577
38,2020-02-29,0,77.00814168966157,55.31589618566011,False,39,0.48718459156019356,17.56210612014577
39,2020-03-01,0,77.00814168966157,55.31589618566011,False,40,0.5614895259170188,17.56210612014577
40,2020-03-02,0,77.00814168966157,55.31589618566011,False,41,0.6470608018649275,17.56210612014577
41,2020-03-03,0,77.00814168966157,55.31589618566011,False,42,0.7455848450310134,17.56210612014577
42,2020-03-04,0,77.00814168966157,55.31589618566011,False,43,0.8589933849400796,17.56210612014577
43,2020-03-05,0,77.00814168966157,55.31589618566011,False,44,0.9894968035401984,17.56210612014577
44,2020-03-06,0,77.00814168966157,55.31589618566011,False,45,1.1396212476816312,17.56210612014577
45,2020-03-07,0,77.00814168966157,55.31589618566011,False,46,1.3122496668166324,17.56210612014577
46,2020-03-08,0,77.00814168966157,55.31589618566011,False,47,1.510666839680488,17.56210612014577
47,2020-03-09,0,77.00814168966157,55.31589618566011,False,48,1.738608308437093,17.56210612014577
48,2020-03-10,0,77.00814168966157,55.31589618566011,False,49,2.000312931229845,17.56210612014577
49,2020-03-11,0,77.00814168966157,55.31589618566011,False,50,2.3005784768838575,17.56210612014577
50,2020-03-12,0,77.00814168966157,55.31589618566011,False,51,2.6448192984442,17.56210612014577
51,2020-03-13,0,77.00814168966157,55.31589618566011,False,52,3.0391246127718277,17.56210612014577
52,2020-03-14,0,77.00814168966157,55.31589618566011,False,53,3.490315257924768,17.56210612014577
53,2020-03-15,0,77.00814168966157,55.31589618566011,False,54,4.005995976124897,17.56210612014577
54,2020-03-16,0,77.00814168966157,55.31589618566011,False,55,4.594599260475135,17.56210612014577
55,2020-03-17,0,77.00814168966157,55.31589618566011,False,56,5.265415602144607,17.56210612014577
56,2020-03-18,2,77.00814168966157,55.31589618566011,False,57,6.0286035953310195,17.56210612014577
57,2020-03-19,2,77.00814168966157,55.31589618566011,False,58,6.89517184573054,17.56210612014577
58,2020-03-20,2,77.00814168966157,55.31589618566011,False,59,7.8769230774893275,17.56210612014577
59,2020-03-21,2,77.00814168966157,55.31589618566011,False,60,8.986349401679359,17.56210612014577
60,2020-03-22,3,77.00814168966157,55.31589618566011,False,61,10.236466637418445,17.56210612014577
61,2020-03-23,3,77.00814168966157,55.31589618566011,False,62,11.640575203430522,17.56210612014577
62,2020-03-24,3,77.00814168966157,55.31589618566011,False,63,13.211935862158631,17.56210612014577
63,2020-03-25,12,77.00814168966157,55.31589618566011,False,64,14.963351021458347,17.56210612014577
64,2020-03-26,16,77.00814168966157,55.31589618566011,False,65,16.90664693027929,17.56210612014577
65,2020-03-27,22,77.00814168966157,55.31589618566011,False,66,19.052059423119143,17.56210612014577
66,2020-03-28,28,77.00814168966157,55.31589618566011,False,67,21.407536125874262,17.56210612014577
67,2020-03-29,29,77.00814168966157,55.31589618566011,False,68,23.977981056790938,17.56210612014577
68,2020-03-30,35,77.00814168966157,55.31589618566011,False,69,26.764482515611153,17.56210612014577
69,2020-03-31,35,77.00814168966157,55.31589618566011,False,70,29.7635804028328,17.56210612014577
70,2020-04-01,36,77.00814168966157,55.31589618566011,False,71,32.96664213846004,17.56210612014577
71,2020-04-02,39,77.00814168966157,55.31589618566011,False,72,36.359423986216974,17.56210612014577
72,2020-04-03,39,77.00814168966157,55.31589618566011,False,73,39.92189352579831,17.56210612014577
73,2020-04-04,39,77.00814168966157,55.31589618566011,False,74,43.62837662626959,17.56210612014577
