,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,39,69.96091191101901,27.44147819578404,True,73,34.16394559394835,54.49435569894224
73,2020-04-04,39,69.96091191101901,27.44147819578404,True,74,36.239832168677786,54.49435569894224
74,2020-04-05,39,69.96091191101901,27.44147819578404,True,75,38.20923932115487,54.49435569894224
75,2020-04-06,39,69.96091191101901,27.44147819578404,True,76,40.05572280139019,54.49435569894224
76,2020-04-07,39,69.96091191101901,27.44147819578404,True,77,41.76791022208789,54.49435569894224
77,2020-04-08,39,69.96091191101901,27.44147819578404,True,78,43.3393608911128,54.49435569894224
78,2020-04-09,39,69.96091191101901,27.44147819578404,True,79,44.76811786142688,54.49435569894224
79,2020-04-10,40,69.96091191101901,27.44147819578404,True,80,46.05605331739804,54.49435569894224
80,2020-04-11,40,69.96091191101901,27.44147819578404,True,81,47.208108775438866,54.49435569894224
81,2020-04-12,43,69.96091191101901,27.44147819578404,True,82,48.231517495983105,54.49435569894224
82,2020-04-13,45,69.96091191101901,27.44147819578404,True,83,49.13507469842409,54.49435569894224
83,2020-04-14,45,69.96091191101901,27.44147819578404,True,84,49.92849762286928,54.49435569894224
84,2020-04-15,48,69.96091191101901,27.44147819578404,True,85,50.62189637339539,54.49435569894224
85,2020-04-16,48,69.96091191101901,27.44147819578404,True,86,51.22535999712435,54.49435569894224
86,2020-04-17,52,69.96091191101901,27.44147819578404,True,87,51.74865096527058,54.49435569894224
87,2020-04-18,57,69.96091191101901,27.44147819578404,True,88,52.200994636469645,54.49435569894224
88,2020-04-19,61,69.96091191101901,27.44147819578404,True,89,52.590947398433,54.49435569894224
89,2020-04-20,65,69.96091191101901,27.44147819578404,True,90,52.92632688680414,54.49435569894224
