,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,71.9532760268455,34.33158735211205,True,29,0.07103477201791315,62.10167741372401
29,2020-02-20,0,71.9532760268455,34.33158735211205,True,30,0.08334558068377984,62.10167741372401
30,2020-02-21,0,71.9532760268455,34.33158735211205,True,31,0.09778689449768156,62.10167741372401
31,2020-02-22,0,71.9532760268455,34.33158735211205,True,32,0.11472627311467541,62.10167741372401
32,2020-02-23,0,71.9532760268455,34.33158735211205,True,33,0.13459425765068958,62.10167741372401
33,2020-02-24,0,71.9532760268455,34.33158735211205,True,34,0.15789500051798858,62.10167741372401
34,2020-02-25,0,71.9532760268455,34.33158735211205,True,35,0.18521862827116775,62.10167741372401
35,2020-02-26,0,71.9532760268455,34.33158735211205,True,36,0.21725559683718046,62.10167741372401
36,2020-02-27,0,71.9532760268455,34.33158735211205,True,37,0.25481332834583026,62.10167741372401
37,2020-02-28,0,71.9532760268455,34.33158735211205,True,38,0.29883544833805864,62.10167741372401
38,2020-02-29,0,71.9532760268455,34.33158735211205,True,39,0.3504239694553512,62.10167741372401
39,2020-03-01,0,71.9532760268455,34.33158735211205,True,40,0.41086478988749014,62.10167741372401
40,2020-03-02,0,71.9532760268455,34.33158735211205,True,41,0.4816568876469322,62.10167741372401
41,2020-03-03,0,71.9532760268455,34.33158735211205,True,42,0.5645455891547911,62.10167741372401
42,2020-03-04,0,71.9532760268455,34.33158735211205,True,43,0.6615602643533995,62.10167741372401
43,2020-03-05,0,71.9532760268455,34.33158735211205,True,44,0.7750567392911667,62.10167741372401
44,2020-03-06,0,71.9532760268455,34.33158735211205,True,45,0.9077646057534432,62.10167741372401
45,2020-03-07,0,71.9532760268455,34.33158735211205,True,46,1.0628394262821015,62.10167741372401
46,2020-03-08,0,71.9532760268455,34.33158735211205,True,47,1.243919556585239,62.10167741372401
47,2020-03-09,0,71.9532760268455,34.33158735211205,True,48,1.4551869044972319,62.10167741372401
48,2020-03-10,0,71.9532760268455,34.33158735211205,True,49,1.7014303776449413,62.10167741372401
49,2020-03-11,0,71.9532760268455,34.33158735211205,True,50,1.9881099977489165,62.10167741372401
50,2020-03-12,0,71.9532760268455,34.33158735211205,True,51,2.321418632240456,62.10167741372401
51,2020-03-13,0,71.9532760268455,34.33158735211205,True,52,2.7083369706022795,62.10167741372401
52,2020-03-14,0,71.9532760268455,34.33158735211205,True,53,3.156675723197072,62.10167741372401
53,2020-03-15,0,71.9532760268455,34.33158735211205,True,54,3.6750970425822156,62.10167741372401
54,2020-03-16,0,71.9532760268455,34.33158735211205,True,55,4.273104912004927,62.10167741372401
55,2020-03-17,0,71.9532760268455,34.33158735211205,True,56,4.960991848496303,62.10167741372401
56,2020-03-18,2,71.9532760268455,34.33158735211205,True,57,5.74972699005591,62.10167741372401
57,2020-03-19,2,71.9532760268455,34.33158735211205,True,58,6.6507689092493925,62.10167741372401
58,2020-03-20,2,71.9532760268455,34.33158735211205,True,59,7.675785957528285,62.10167741372401
59,2020-03-21,2,71.9532760268455,34.33158735211205,True,60,8.836268450415496,62.10167741372401
60,2020-03-22,3,71.9532760268455,34.33158735211205,True,61,10.143021575266802,62.10167741372401
61,2020-03-23,3,71.9532760268455,34.33158735211205,True,62,11.605536583434361,62.10167741372401
62,2020-03-24,3,71.9532760268455,34.33158735211205,True,63,13.231251401593592,62.10167741372401
63,2020-03-25,12,71.9532760268455,34.33158735211205,True,64,15.024730364860368,62.10167741372401
64,2020-03-26,16,71.9532760268455,34.33158735211205,True,65,16.986815237198872,62.10167741372401
65,2020-03-27,22,71.9532760268455,34.33158735211205,True,66,19.113823266283564,62.10167741372401
66,2020-03-28,28,71.9532760268455,34.33158735211205,True,67,21.396888086961,62.10167741372401
67,2020-03-29,29,71.9532760268455,34.33158735211205,True,68,23.821549767783303,62.10167741372401
68,2020-03-30,35,71.9532760268455,34.33158735211205,True,69,26.36769492731048,62.10167741372401
69,2020-03-31,35,71.9532760268455,34.33158735211205,True,70,29.00992221018526,62.10167741372401
70,2020-04-01,36,71.9532760268455,34.33158735211205,True,71,31.71836223228289,62.10167741372401
71,2020-04-02,39,71.9532760268455,34.33158735211205,True,72,34.45991988089357,62.10167741372401
72,2020-04-03,39,71.9532760268455,34.33158735211205,True,73,37.19984176563176,62.10167741372401
73,2020-04-04,39,71.9532760268455,34.33158735211205,True,74,39.90345710468995,62.10167741372401
74,2020-04-05,39,71.9532760268455,34.33158735211205,True,75,42.53790987267071,62.10167741372401
75,2020-04-06,39,71.9532760268455,34.33158735211205,True,76,45.07370159254254,62.10167741372401
