,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,70.04854478484312,28.576524052194237,True,50,2.0426187206475452,54.31163304262553
50,2020-03-12,0,70.04854478484312,28.576524052194237,True,51,2.392227776481755,54.31163304262553
51,2020-03-13,0,70.04854478484312,28.576524052194237,True,52,2.7986362458242855,54.31163304262553
52,2020-03-14,0,70.04854478484312,28.576524052194237,True,53,3.2699654053555567,54.31163304262553
53,2020-03-15,0,70.04854478484312,28.576524052194237,True,54,3.815101415592388,54.31163304262553
54,2020-03-16,0,70.04854478484312,28.576524052194237,True,55,4.443622414000443,54.31163304262553
55,2020-03-17,0,70.04854478484312,28.576524052194237,True,56,5.165661249624841,54.31163304262553
56,2020-03-18,2,70.04854478484312,28.576524052194237,True,57,5.991686713669725,54.31163304262553
57,2020-03-19,2,70.04854478484312,28.576524052194237,True,58,6.932186448558542,54.31163304262553
58,2020-03-20,2,70.04854478484312,28.576524052194237,True,59,7.997237721036363,54.31163304262553
59,2020-03-21,2,70.04854478484312,28.576524052194237,True,60,9.195959069483834,54.31163304262553
60,2020-03-22,3,70.04854478484312,28.576524052194237,True,61,10.535847509026924,54.31163304262553
61,2020-03-23,3,70.04854478484312,28.576524052194237,True,62,12.022022999215581,54.31163304262553
62,2020-03-24,3,70.04854478484312,28.576524052194237,True,63,13.656423661444437,54.31163304262553
63,2020-03-25,12,70.04854478484312,28.576524052194237,True,64,15.437019516505272,54.31163304262553
64,2020-03-26,16,70.04854478484312,28.576524052194237,True,65,17.35713499029876,54.31163304262553
65,2020-03-27,22,70.04854478484312,28.576524052194237,True,66,19.40498495193393,54.31163304262553
66,2020-03-28,28,70.04854478484312,28.576524052194237,True,67,21.56352869473642,54.31163304262553
67,2020-03-29,29,70.04854478484312,28.576524052194237,True,68,23.810725460206744,54.31163304262553
68,2020-03-30,35,70.04854478484312,28.576524052194237,True,69,26.12023219494715,54.31163304262553
69,2020-03-31,35,70.04854478484312,28.576524052194237,True,70,28.46252368290777,54.31163304262553
70,2020-04-01,36,70.04854478484312,28.576524052194237,True,71,30.806347988036144,54.31163304262553
71,2020-04-02,39,70.04854478484312,28.576524052194237,True,72,33.12037155953384,54.31163304262553
72,2020-04-03,39,70.04854478484312,28.576524052194237,True,73,35.37483343231321,54.31163304262553
73,2020-04-04,39,70.04854478484312,28.576524052194237,True,74,37.54302625046222,54.31163304262553
74,2020-04-05,39,70.04854478484312,28.576524052194237,True,75,39.60245382780041,54.31163304262553
75,2020-04-06,39,70.04854478484312,28.576524052194237,True,76,41.535571854632224,54.31163304262553
76,2020-04-07,39,70.04854478484312,28.576524052194237,True,77,43.33008543603338,54.31163304262553
77,2020-04-08,39,70.04854478484312,28.576524052194237,True,78,44.978838917222056,54.31163304262553
