,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,80.31626445504016,57.85358637798072,False,23,0.20380108672927116,23.28548813040618
23,2020-02-14,0,80.31626445504016,57.85358637798072,False,24,0.22759124354398813,23.28548813040618
24,2020-02-15,0,80.31626445504016,57.85358637798072,False,25,0.2541523679361546,23.28548813040618
25,2020-02-16,0,80.31626445504016,57.85358637798072,False,26,0.28380570044138376,23.28548813040618
26,2020-02-17,0,80.31626445504016,57.85358637798072,False,27,0.3169093508485381,23.28548813040618
27,2020-02-18,0,80.31626445504016,57.85358637798072,False,28,0.35386243779084114,23.28548813040618
28,2020-02-19,0,80.31626445504016,57.85358637798072,False,29,0.3951096703471915,23.28548813040618
29,2020-02-20,0,80.31626445504016,57.85358637798072,False,30,0.44114641314583436,23.28548813040618
30,2020-02-21,0,80.31626445504016,57.85358637798072,False,31,0.4925242788792592,23.28548813040618
31,2020-02-22,0,80.31626445504016,57.85358637798072,False,32,0.5498572942703842,23.28548813040618
32,2020-02-23,0,80.31626445504016,57.85358637798072,False,33,0.6138286872150556,23.28548813040618
33,2020-02-24,0,80.31626445504016,57.85358637798072,False,34,0.6851983438587471,23.28548813040618
34,2020-02-25,0,80.31626445504016,57.85358637798072,False,35,0.7648109844849251,23.28548813040618
35,2020-02-26,0,80.31626445504016,57.85358637798072,False,36,0.8536051059709294,23.28548813040618
36,2020-02-27,0,80.31626445504016,57.85358637798072,False,37,0.9526227357963296,23.28548813040618
37,2020-02-28,0,80.31626445504016,57.85358637798072,False,38,1.063020037665293,23.28548813040618
38,2020-02-29,0,80.31626445504016,57.85358637798072,False,39,1.186078801113596,23.28548813040618
39,2020-03-01,0,80.31626445504016,57.85358637798072,False,40,1.3232188362682058,23.28548813040618
40,2020-03-02,0,80.31626445504016,57.85358637798072,False,41,1.4760112793209361,23.28548813040618
41,2020-03-03,0,80.31626445504016,57.85358637798072,False,42,1.6461927932112703,23.28548813040618
42,2020-03-04,0,80.31626445504016,57.85358637798072,False,43,1.8356806202513583,23.28548813040618
43,2020-03-05,0,80.31626445504016,57.85358637798072,False,44,2.046588407545102,23.28548813040618
44,2020-03-06,0,80.31626445504016,57.85358637798072,False,45,2.281242680442472,23.28548813040618
45,2020-03-07,0,80.31626445504016,57.85358637798072,False,46,2.542199782147758,23.28548813040618
46,2020-03-08,0,80.31626445504016,57.85358637798072,False,47,2.8322630270512987,23.28548813040618
47,2020-03-09,0,80.31626445504016,57.85358637798072,False,48,3.1544997294006665,23.28548813040618
48,2020-03-10,0,80.31626445504016,57.85358637798072,False,49,3.512257665643567,23.28548813040618
49,2020-03-11,0,80.31626445504016,57.85358637798072,False,50,3.9091804064604787,23.28548813040618
50,2020-03-12,0,80.31626445504016,57.85358637798072,False,51,4.3492208119346865,23.28548813040618
51,2020-03-13,0,80.31626445504016,57.85358637798072,False,52,4.836651820073198,23.28548813040618
52,2020-03-14,0,80.31626445504016,57.85358637798072,False,53,5.376073475860916,23.28548813040618
53,2020-03-15,0,80.31626445504016,57.85358637798072,False,54,5.9724149479251,23.28548813040618
54,2020-03-16,0,80.31626445504016,57.85358637798072,False,55,6.630930068003346,23.28548813040618
55,2020-03-17,0,80.31626445504016,57.85358637798072,False,56,7.357184713451814,23.28548813040618
56,2020-03-18,2,80.31626445504016,57.85358637798072,False,57,8.157034148044136,23.28548813040618
57,2020-03-19,2,80.31626445504016,57.85358637798072,False,58,9.036588259614115,23.28548813040618
58,2020-03-20,2,80.31626445504016,57.85358637798072,False,59,10.002162509106393,23.28548813040618
59,2020-03-21,2,80.31626445504016,57.85358637798072,False,60,11.060212365356119,23.28548813040618
60,2020-03-22,3,80.31626445504016,57.85358637798072,False,61,12.217249081011287,23.28548813040618
61,2020-03-23,3,80.31626445504016,57.85358637798072,False,62,13.479734910585677,23.28548813040618
62,2020-03-24,3,80.31626445504016,57.85358637798072,False,63,14.853956328052824,23.28548813040618
63,2020-03-25,12,80.31626445504016,57.85358637798072,False,64,16.345874514148928,23.28548813040618
64,2020-03-26,16,80.31626445504016,57.85358637798072,False,65,17.96095339105707,23.28548813040618
65,2020-03-27,22,80.31626445504016,57.85358637798072,False,66,19.703966807308987,23.28548813040618
66,2020-03-28,28,80.31626445504016,57.85358637798072,False,67,21.578788115602084,23.28548813040618
67,2020-03-29,29,80.31626445504016,57.85358637798072,False,68,23.588167300491744,23.28548813040618
68,2020-03-30,35,80.31626445504016,57.85358637798072,False,69,25.733502913041104,23.28548813040618
69,2020-03-31,35,80.31626445504016,57.85358637798072,False,70,28.014618210818902,23.28548813040618
70,2020-04-01,36,80.31626445504016,57.85358637798072,False,71,30.42955288160148,23.28548813040618
71,2020-04-02,39,80.31626445504016,57.85358637798072,False,72,32.97438329520454,23.28548813040618
