,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,78.19942385434358,65.17966055335809,False,32,0.1683639977232732,51.23151571682589
32,2020-02-23,0,78.19942385434358,65.17966055335809,False,33,0.19439324568398647,51.23151571682589
33,2020-02-24,0,78.19942385434358,65.17966055335809,False,34,0.2244397049280839,51.23151571682589
34,2020-02-25,0,78.19942385434358,65.17966055335809,False,35,0.25912106038165333,51.23151571682589
35,2020-02-26,0,78.19942385434358,65.17966055335809,False,36,0.2991492036195659,51.23151571682589
36,2020-02-27,0,78.19942385434358,65.17966055335809,False,37,0.34534434521663987,51.23151571682589
37,2020-02-28,0,78.19942385434358,65.17966055335809,False,38,0.39865115592131517,51.23151571682589
38,2020-02-29,0,78.19942385434358,65.17966055335809,False,39,0.46015719966019636,51.23151571682589
39,2020-03-01,0,78.19942385434358,65.17966055335809,False,40,0.5311139455838297,51.23151571682589
40,2020-03-02,0,78.19942385434358,65.17966055335809,False,41,0.612960669085339,51.23151571682589
41,2020-03-03,0,78.19942385434358,65.17966055335809,False,42,0.707351571139799,51.23151571682589
42,2020-03-04,0,78.19942385434358,65.17966055335809,False,43,0.8161864588622094,51.23151571682589
43,2020-03-05,0,78.19942385434358,65.17966055335809,False,44,0.9416453343412761,51.23151571682589
44,2020-03-06,0,78.19942385434358,65.17966055335809,False,45,1.0862272288084744,51.23151571682589
45,2020-03-07,0,78.19942385434358,65.17966055335809,False,46,1.2527935887023398,51.23151571682589
46,2020-03-08,0,78.19942385434358,65.17966055335809,False,47,1.4446164608695575,51.23151571682589
47,2020-03-09,0,78.19942385434358,65.17966055335809,False,48,1.6654316252748282,51.23151571682589
48,2020-03-10,0,78.19942385434358,65.17966055335809,False,49,1.9194966715532449,51.23151571682589
49,2020-03-11,0,78.19942385434358,65.17966055335809,False,50,2.2116537935815246,51.23151571682589
50,2020-03-12,0,78.19942385434358,65.17966055335809,False,51,2.547396763339173,51.23151571682589
51,2020-03-13,0,78.19942385434358,65.17966055335809,False,52,2.9329411172679465,51.23151571682589
52,2020-03-14,0,78.19942385434358,65.17966055335809,False,53,3.3752960172780138,51.23151571682589
53,2020-03-15,0,78.19942385434358,65.17966055335809,False,54,3.88233550433968,51.23151571682589
54,2020-03-16,0,78.19942385434358,65.17966055335809,False,55,4.462865915100572,51.23151571682589
55,2020-03-17,0,78.19942385434358,65.17966055335809,False,56,5.126685055162801,51.23151571682589
56,2020-03-18,2,78.19942385434358,65.17966055335809,False,57,5.884627301264756,51.23151571682589
57,2020-03-19,2,78.19942385434358,65.17966055335809,False,58,6.748587144010715,51.23151571682589
58,2020-03-20,2,78.19942385434358,65.17966055335809,False,59,7.7315118229425845,51.23151571682589
59,2020-03-21,2,78.19942385434358,65.17966055335809,False,60,8.847351739548717,51.23151571682589
60,2020-03-22,3,78.19942385434358,65.17966055335809,False,61,10.110955429371842,51.23151571682589
61,2020-03-23,3,78.19942385434358,65.17966055335809,False,62,11.537894299252452,51.23151571682589
62,2020-03-24,3,78.19942385434358,65.17966055335809,False,63,13.144201478480303,51.23151571682589
63,2020-03-25,12,78.19942385434358,65.17966055335809,False,64,14.946009513664123,51.23151571682589
64,2020-03-26,16,78.19942385434358,65.17966055335809,False,65,16.959073896608356,51.23151571682589
65,2020-03-27,22,78.19942385434358,65.17966055335809,False,66,19.19817426070244,51.23151571682589
66,2020-03-28,28,78.19942385434358,65.17966055335809,False,67,21.676393182108093,51.23151571682589
67,2020-03-29,29,78.19942385434358,65.17966055335809,False,68,24.404284325699457,51.23151571682589
68,2020-03-30,35,78.19942385434358,65.17966055335809,False,69,27.388957162836714,51.23151571682589
69,2020-03-31,35,78.19942385434358,65.17966055335809,False,70,30.633123882866503,51.23151571682589
70,2020-04-01,36,78.19942385434358,65.17966055335809,False,71,34.134173630852565,51.23151571682589
71,2020-04-02,39,78.19942385434358,65.17966055335809,False,72,37.883356903975795,51.23151571682589
72,2020-04-03,39,78.19942385434358,65.17966055335809,False,73,41.86517492885676,51.23151571682589
