,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,79.816559441502,50.97812010688544,False,56,7.338946746679929,11.917239735788671
56,2020-03-18,2,79.816559441502,50.97812010688544,False,57,8.10449463138397,11.917239735788671
57,2020-03-19,2,79.816559441502,50.97812010688544,False,58,8.942351836789172,11.917239735788671
58,2020-03-20,2,79.816559441502,50.97812010688544,False,59,9.857730167400623,11.917239735788671
59,2020-03-21,2,79.816559441502,50.97812010688544,False,60,10.855874434537053,11.917239735788671
60,2020-03-22,3,79.816559441502,50.97812010688544,False,61,11.941980886233177,11.917239735788671
61,2020-03-23,3,79.816559441502,50.97812010688544,False,62,13.121099341649412,11.917239735788671
62,2020-03-24,3,79.816559441502,50.97812010688544,False,63,14.398018566735638,11.917239735788671
63,2020-03-25,12,79.816559441502,50.97812010688544,False,64,15.777135144374418,11.917239735788671
64,2020-03-26,16,79.816559441502,50.97812010688544,False,65,17.262307023352854,11.917239735788671
65,2020-03-27,22,79.816559441502,50.97812010688544,False,66,18.856694073385835,11.917239735788671
66,2020-03-28,28,79.816559441502,50.97812010688544,False,67,20.56258930117295,11.917239735788671
67,2020-03-29,29,79.816559441502,50.97812010688544,False,68,22.381245837565114,11.917239735788671
68,2020-03-30,35,79.816559441502,50.97812010688544,False,69,24.3127062951793,11.917239735788671
69,2020-03-31,35,79.816559441502,50.97812010688544,False,70,26.355642489172173,11.917239735788671
70,2020-04-01,36,79.816559441502,50.97812010688544,False,71,28.50721464875098,11.917239735788671
