,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,68.44389859796087,24.80244818069644,True,29,0.06508452527965351,49.041808627766784
29,2020-02-20,0,68.44389859796087,24.80244818069644,True,30,0.07698850784941515,49.041808627766784
30,2020-02-21,0,68.44389859796087,24.80244818069644,True,31,0.09106573073909055,49.041808627766784
31,2020-02-22,0,68.44389859796087,24.80244818069644,True,32,0.1077113530089418,49.041808627766784
32,2020-02-23,0,68.44389859796087,24.80244818069644,True,33,0.12739174874531792,49.041808627766784
33,2020-02-24,0,68.44389859796087,24.80244818069644,True,34,0.15065708763041785,49.041808627766784
34,2020-02-25,0,68.44389859796087,24.80244818069644,True,35,0.17815603662120336,49.041808627766784
35,2020-02-26,0,68.44389859796087,24.80244818069644,True,36,0.21065289953377608,49.041808627766784
36,2020-02-27,0,68.44389859796087,24.80244818069644,True,37,0.24904754170604235,49.041808627766784
37,2020-02-28,0,68.44389859796087,24.80244818069644,True,38,0.2943984724618438,49.041808627766784
38,2020-02-29,0,68.44389859796087,24.80244818069644,True,39,0.3479494742101586,49.041808627766784
39,2020-03-01,0,68.44389859796087,24.80244818069644,True,40,0.41116016699948243,49.041808627766784
40,2020-03-02,0,68.44389859796087,24.80244818069644,True,41,0.485740871749818,49.041808627766784
41,2020-03-03,0,68.44389859796087,24.80244818069644,True,42,0.5736920710962764,49.041808627766784
42,2020-03-04,0,68.44389859796087,24.80244818069644,True,43,0.6773486460213978,49.041808627766784
43,2020-03-05,0,68.44389859796087,24.80244818069644,True,44,0.7994288656529018,49.041808627766784
44,2020-03-06,0,68.44389859796087,24.80244818069644,True,45,0.9430877962909561,49.041808627766784
45,2020-03-07,0,68.44389859796087,24.80244818069644,True,46,1.1119743357386576,49.041808627766784
46,2020-03-08,0,68.44389859796087,24.80244818069644,True,47,1.3102904244381142,49.041808627766784
47,2020-03-09,0,68.44389859796087,24.80244818069644,True,48,1.5428500836164383,49.041808627766784
48,2020-03-10,0,68.44389859796087,24.80244818069644,True,49,1.8151347284537467,49.041808627766784
49,2020-03-11,0,68.44389859796087,24.80244818069644,True,50,2.1333396536607747,49.041808627766784
50,2020-03-12,0,68.44389859796087,24.80244818069644,True,51,2.5044046642000346,49.041808627766784
51,2020-03-13,0,68.44389859796087,24.80244818069644,True,52,2.9360195460800123,49.041808627766784
52,2020-03-14,0,68.44389859796087,24.80244818069644,True,53,3.436592544573589,49.041808627766784
53,2020-03-15,0,68.44389859796087,24.80244818069644,True,54,4.0151674738560885,49.041808627766784
54,2020-03-16,0,68.44389859796087,24.80244818069644,True,55,4.6812729443097725,49.041808627766784
55,2020-03-17,0,68.44389859796087,24.80244818069644,True,56,5.4446861246090785,49.041808627766784
56,2020-03-18,2,68.44389859796087,24.80244818069644,True,57,6.315094388239467,49.041808627766784
57,2020-03-19,2,68.44389859796087,24.80244818069644,True,58,7.301642295173328,49.041808627766784
58,2020-03-20,2,68.44389859796087,24.80244818069644,True,59,8.41235987588995,49.041808627766784
59,2020-03-21,2,68.44389859796087,24.80244818069644,True,60,9.653482117892436,49.041808627766784
60,2020-03-22,3,68.44389859796087,24.80244818069644,True,61,11.02868913663357,49.041808627766784
61,2020-03-23,3,68.44389859796087,24.80244818069644,True,62,12.53832054001165,49.041808627766784
62,2020-03-24,3,68.44389859796087,24.80244818069644,True,63,14.178642707305366,49.041808627766784
63,2020-03-25,12,68.44389859796087,24.80244818069644,True,64,15.941268549352086,49.041808627766784
64,2020-03-26,16,68.44389859796087,24.80244818069644,True,65,17.812838550230367,49.041808627766784
65,2020-03-27,22,68.44389859796087,24.80244818069644,True,66,19.775062295680716,49.041808627766784
66,2020-03-28,28,68.44389859796087,24.80244818069644,True,67,21.805186814806277,49.041808627766784
67,2020-03-29,29,68.44389859796087,24.80244818069644,True,68,23.87690311327799,49.041808627766784
68,2020-03-30,35,68.44389859796087,24.80244818069644,True,69,25.96163380419985,49.041808627766784
69,2020-03-31,35,68.44389859796087,24.80244818069644,True,70,28.03007763936769,49.041808627766784
70,2020-04-01,36,68.44389859796087,24.80244818069644,True,71,30.053838192035837,49.041808627766784
71,2020-04-02,39,68.44389859796087,24.80244818069644,True,72,32.00694751313652,49.041808627766784
72,2020-04-03,39,68.44389859796087,24.80244818069644,True,73,33.86711604862426,49.041808627766784
73,2020-04-04,39,68.44389859796087,24.80244818069644,True,74,35.61659153445726,49.041808627766784
74,2020-04-05,39,68.44389859796087,24.80244818069644,True,75,37.24257770475167,49.041808627766784
75,2020-04-06,39,68.44389859796087,24.80244818069644,True,76,38.73723125267891,49.041808627766784
76,2020-04-07,39,68.44389859796087,24.80244818069644,True,77,40.09730824292231,49.041808627766784
77,2020-04-08,39,68.44389859796087,24.80244818069644,True,78,41.323561374568925,49.041808627766784
78,2020-04-09,39,68.44389859796087,24.80244818069644,True,79,42.41999667597304,49.041808627766784
79,2020-04-10,40,68.44389859796087,24.80244818069644,True,80,43.39308729578052,49.041808627766784
80,2020-04-11,40,68.44389859796087,24.80244818069644,True,81,44.25102037827728,49.041808627766784
81,2020-04-12,43,68.44389859796087,24.80244818069644,True,82,45.00302769687582,49.041808627766784
82,2020-04-13,45,68.44389859796087,24.80244818069644,True,83,45.658827070884435,49.041808627766784
83,2020-04-14,45,68.44389859796087,24.80244818069644,True,84,46.22818261541118,49.041808627766784
84,2020-04-15,48,68.44389859796087,24.80244818069644,True,85,46.720578580290976,49.041808627766784
