,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
26,2020-02-17,78.68461087233621,73.67684847601457,83.14694799392107,77.0,2020-04-06,93.65987165026651,False,76
27,2020-02-18,79.3974688927314,74.6287552987485,84.16815085101041,81.0,2020-04-06,93.65987165026651,False,76
28,2020-02-19,83.09449600741496,78.08829366633546,88.06074595440144,84.0,2020-04-06,93.65987165026651,False,76
29,2020-02-20,83.99518227195139,79.2830965931777,88.86118797701104,84.0,2020-04-06,93.65987165026651,False,76
30,2020-02-21,84.51714498599326,79.34645575265878,89.69521467849069,85.0,2020-04-06,93.65987165026651,False,76
31,2020-02-22,86.5165314354605,81.55298195816513,91.05745131485992,85.0,2020-04-06,93.65987165026651,False,76
32,2020-02-23,89.2693035805931,84.61503193384803,94.32205170926481,89.0,2020-04-06,93.65987165026651,False,76
33,2020-02-24,89.65756862189977,84.65419511819759,94.2112227249611,89.0,2020-04-06,93.65987165026651,False,76
34,2020-02-25,89.92231260420577,85.00324226758111,95.29416804281387,91.0,2020-04-06,93.65987165026651,False,76
35,2020-02-26,93.56589583817103,88.72219501502889,98.72207656733679,93.0,2020-04-06,93.65987165026651,False,76
36,2020-02-27,94.39935780907224,89.298078822964,99.42965744939984,93.0,2020-04-06,93.65987165026651,False,76
37,2020-02-28,94.81043746107453,89.87596366557888,99.62640833668655,93.0,2020-04-06,93.65987165026651,False,76
38,2020-02-29,99.21723889674911,94.25025018952596,104.31269450073756,102.0,2020-04-06,93.65987165026651,False,76
39,2020-03-01,104.52998076985612,99.65806475202066,108.91708179996549,106.0,2020-04-06,93.65987165026651,False,76
40,2020-03-02,107.0783282294844,101.84851352790642,111.83963997695764,108.0,2020-04-06,93.65987165026651,False,76
41,2020-03-03,109.42616029161499,104.46606555906452,114.41281138779394,110.0,2020-04-06,93.65987165026651,False,76
42,2020-03-04,115.90068038894924,110.77336456001917,121.19876338774131,110.0,2020-04-06,93.65987165026651,False,76
43,2020-03-05,118.92693274423301,113.86332070794882,123.66914294474708,117.0,2020-04-06,93.65987165026651,False,76
44,2020-03-06,126.23085910921597,121.20187825911042,131.4142597689632,130.0,2020-04-06,93.65987165026651,False,76
45,2020-03-07,135.70791645101045,131.05363376807432,140.71483131291518,138.0,2020-04-06,93.65987165026651,False,76
46,2020-03-08,146.4891889026779,141.9357996852021,151.59095608575728,150.0,2020-04-06,93.65987165026651,False,76
47,2020-03-09,153.40332538708964,148.32634926413118,158.1838979143547,150.0,2020-04-06,93.65987165026651,False,76
48,2020-03-10,159.94724211139612,155.29846130813863,164.50980168091098,160.0,2020-04-06,93.65987165026651,False,76
49,2020-03-11,175.618907885831,170.69057800707594,180.3911302989527,178.0,2020-04-06,93.65987165026651,False,76
50,2020-03-12,186.1631433273275,181.27183159132684,190.94403548089034,178.0,2020-04-06,93.65987165026651,False,76
51,2020-03-13,195.71249732232314,190.85356786493955,200.40679134321687,200.0,2020-04-06,93.65987165026651,False,76
52,2020-03-14,210.60867647087656,205.66902570626482,215.49523523717727,212.0,2020-04-06,93.65987165026651,False,76
53,2020-03-15,227.54299459712166,222.56320777406265,232.44727475505042,226.0,2020-04-06,93.65987165026651,False,76
54,2020-03-16,238.47084382101303,233.3255414838932,243.43752117435997,243.0,2020-04-06,93.65987165026651,False,76
55,2020-03-17,271.2362997228262,266.5489470969738,276.1050718426569,266.0,2020-04-06,93.65987165026651,False,76
56,2020-03-18,314.504660875931,309.23861999612774,319.41821312492834,313.0,2020-04-06,93.65987165026651,False,76
57,2020-03-19,348.84371700564805,343.8717431901253,353.83137124863117,345.0,2020-04-06,93.65987165026651,False,76
58,2020-03-20,381.1180193748002,376.05900786308814,385.80993271244716,385.0,2020-04-06,93.65987165026651,False,76
59,2020-03-21,419.9010141797534,414.797147128088,424.6813996891484,432.0,2020-04-06,93.65987165026651,False,76
60,2020-03-22,462.93620562569754,457.94103373179456,467.51600855509076,455.0,2020-04-06,93.65987165026651,False,76
61,2020-03-23,511.59685253047695,506.64018212676007,516.5460765587092,509.0,2020-04-06,93.65987165026651,False,76
62,2020-03-24,558.3719935345321,553.5399577420128,563.6915561810553,558.0,2020-04-06,93.65987165026651,False,76
63,2020-03-25,630.7103407035844,625.699019441467,635.246812276168,631.0,2020-04-06,93.65987165026651,False,76
64,2020-03-26,684.9015291270309,680.305173623686,690.1943933184477,683.0,2020-04-06,93.65987165026651,False,76
65,2020-03-27,735.1523966255829,730.3779473674248,740.2486192462229,732.0,2020-04-06,93.65987165026651,False,76
66,2020-03-28,787.4886102268727,782.5832561993938,792.4489205916271,802.0,2020-04-06,93.65987165026651,False,76
67,2020-03-29,847.3758170954105,842.72860802088,852.2701195114996,844.0,2020-04-06,93.65987165026651,False,76
68,2020-03-30,884.8882037102405,879.852915539266,889.8315865544778,879.0,2020-04-06,93.65987165026651,False,76
69,2020-03-31,924.5250534966124,919.9563340035855,929.7089007318883,926.0,2020-04-06,93.65987165026651,False,76
70,2020-04-01,999.2290213386286,994.2143539246191,1004.1521627196171,1000.0,2020-04-06,93.65987165026651,False,76
71,2020-04-02,1044.5183730171834,1039.6502652108975,1049.4173349830544,1049.0,2020-04-06,93.65987165026651,False,76
72,2020-04-03,1114.3993586664383,1109.6107367309212,1119.4839515620536,1114.0,2020-04-06,93.65987165026651,False,76
73,2020-04-04,1203.437608043013,1198.6193774884462,1208.1457215476335,1189.0,2020-04-06,93.65987165026651,False,76
74,2020-04-05,1304.20338871638,1299.5305590724802,1309.1453234957955,1309.0,2020-04-06,93.65987165026651,False,76
75,2020-04-06,1370.549689286752,1365.7361463373966,1375.6439114946024,1375.0,2020-04-06,93.65987165026651,False,76
76,2020-04-07,1433.4720791342959,1428.4700281072392,1439.1557725445946,,2020-04-06,93.65987165026651,False,76
77,2020-04-08,1550.7807875831504,1543.856434797591,1557.596916623609,,2020-04-06,93.65987165026651,False,76
78,2020-04-09,1622.4614821980638,1612.9297517900663,1632.6133318095706,,2020-04-06,93.65987165026651,False,76
79,2020-04-10,1685.839250633814,1671.515745573476,1702.826817626945,,2020-04-06,93.65987165026651,False,76
80,2020-04-11,1778.4149666100873,1758.2018441730067,1802.7556836398971,,2020-04-06,93.65987165026651,False,76
81,2020-04-12,1887.5113390856038,1858.0352434352174,1921.923774909708,,2020-04-06,93.65987165026651,False,76
82,2020-04-13,1946.7179496997148,1907.7559126334897,1988.3564493286892,,2020-04-06,93.65987165026651,False,76
83,2020-04-14,2001.951789563317,1954.9308251609236,2053.828563071837,,2020-04-06,93.65987165026651,False,76
84,2020-04-15,2132.8082756069784,2071.7842141756964,2199.0179005310974,,2020-04-06,93.65987165026651,False,76
85,2020-04-16,2200.404591379075,2130.539957639474,2278.8306854266534,,2020-04-06,93.65987165026651,False,76
86,2020-04-17,2257.279142601242,2176.2138885315157,2345.4364628080502,,2020-04-06,93.65987165026651,False,76
87,2020-04-18,2353.3923251772735,2259.1430226769867,2456.625168301765,,2020-04-06,93.65987165026651,False,76
88,2020-04-19,2470.819289454912,2361.780269954942,2588.789829475359,,2020-04-06,93.65987165026651,False,76
89,2020-04-20,2522.886210112695,2400.8896454160517,2651.064965286145,,2020-04-06,93.65987165026651,False,76
90,2020-04-21,2570.43149999225,2432.5897988622614,2707.234142933597,,2020-04-06,93.65987165026651,False,76
91,2020-04-22,2714.8357636308147,2560.9414222283285,2867.6801446107934,,2020-04-06,93.65987165026651,False,76
92,2020-04-23,2778.347700559971,2605.076594655527,2945.16338422327,,2020-04-06,93.65987165026651,False,76
93,2020-04-24,2828.7190345686804,2640.354962177922,3005.2678059084137,,2020-04-06,93.65987165026651,False,76
94,2020-04-25,2928.36968374437,2723.8120612314324,3120.248675107657,,2020-04-06,93.65987165026651,False,76
95,2020-04-26,3054.1272398241663,2833.2768441870785,3273.074956110067,,2020-04-06,93.65987165026651,False,76
