,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
45,2020-03-07,61.46883554550256,-701.8063357846567,848.2531378296407,138.0,14.347071394288665,10.160167170888323,110.84780672396326,-610.5605681671063,805.0169020349869,2020-05-28,60.0,101.6338604660306,True,128,33219.447122995516
46,2020-03-08,86.52347472698855,-713.589812766543,839.6356513363909,150.0,17.688198887390495,12.670650697440628,27.918053042004864,-665.4936897746725,660.9428165898491,2020-05-28,72.0,101.6338604660306,True,128,33219.447122995516
47,2020-03-09,97.13040394696269,-717.0903549462058,846.7701423791757,150.0,21.71104259248672,15.72788488625352,36.96231258769933,-646.3330493434117,717.6516343071878,2020-05-28,72.0,101.6338604660306,True,128,33219.447122995516
48,2020-03-10,109.88652248449186,-667.7577883111727,853.0300514756289,160.0,26.53578838184435,19.435559344783726,45.034979537937446,-575.8691639122006,745.5508136009222,2020-05-28,82.0,101.6338604660306,True,128,33219.447122995516
49,2020-03-11,151.91267704779773,-566.1989216407325,895.4104130679355,178.0,32.30056299045904,23.91419693541898,76.34943838494453,-535.619423861295,786.6468913018324,2020-05-28,82.0,101.6338604660306,True,128,33219.447122995516
50,2020-03-12,191.96990213868847,-503.81390961968384,926.241763221482,178.0,39.163622007370975,29.303427318364555,112.1487023649578,-569.7891214212389,765.5446687977553,2020-05-28,82.0,101.6338604660306,True,128,33219.447122995516
51,2020-03-13,148.19006285786242,-568.5831404499479,848.5876509176733,200.0,47.30573680467551,35.764499720986976,167.8386989420955,-502.02535626279587,813.4138194416594,2020-05-28,103.0,101.6338604660306,True,128,33219.447122995516
52,2020-03-14,157.8164182919837,-626.2197412034864,898.4544737010409,212.0,56.932788432942296,43.48304977409935,182.67641067323328,-504.9644407600726,869.3672363298193,2020-05-28,107.0,101.6338604660306,True,128,33219.447122995516
53,2020-03-15,193.77771904465118,-538.0318470255738,929.8591170172517,226.0,68.27857472934424,52.67213408862275,108.65528426629008,-588.4706544391881,759.9125785701125,2020-05-28,121.0,101.6338604660306,True,128,33219.447122995516
54,2020-03-16,216.513484142196,-514.22773667311,1000.7936732325825,243.0,81.60783445776215,63.57554439724197,127.70475606396644,-533.9023898973477,809.9547467488075,2020-05-28,134.0,101.6338604660306,True,128,33219.447122995516
55,2020-03-17,242.75457725120853,-507.8266268415699,982.9380239811483,266.0,97.21948909068676,76.47141038010426,147.01200773555198,-506.1086266228895,792.3606685173816,2020-05-28,152.0,101.6338604660306,True,128,33219.447122995516
56,2020-03-18,299.7697766791779,-430.2604596107692,1106.8507515313984,313.0,115.45009869270764,91.67609652355816,190.93871203545663,-516.0020917995729,906.5013564598889,2020-05-28,199.0,101.6338604660306,True,128,33219.447122995516
57,2020-03-19,356.4832988385316,-449.50192002993805,1146.7529537966225,345.0,136.67752309565373,109.54839328272409,240.89332734657359,-457.8015034343244,912.1472849174194,2020-05-28,231.0,101.6338604660306,True,128,33219.447122995516
58,2020-03-20,331.20679913803497,-422.5608661204153,1040.5194727553642,385.0,161.32477296656904,130.49399615032186,312.46617480938085,-379.0720427499053,1004.552322529352,2020-05-28,261.0,101.6338604660306,True,128,33219.447122995516
59,2020-03-21,361.3813610851046,-417.41288849582617,1150.3193831329452,432.0,189.86402724393338,154.97025765441825,345.11950555915405,-369.40687534088977,1036.5064293911694,2020-05-28,290.0,101.6338604660306,True,128,33219.447122995516
60,2020-03-22,420.15307561488095,-399.23697304601376,1146.9364003468227,455.0,222.82078352315497,183.49118645756892,291.07496577447284,-370.78785306671057,942.2970171988798,2020-05-28,309.0,101.6338604660306,True,128,33219.447122995516
61,2020-03-23,468.19983917459916,-286.2484318672055,1235.8506889187565,509.0,260.77809607093303,216.6326542173327,332.51529689240135,-331.38491069231003,997.5764947733664,2020-05-28,363.0,101.6338604660306,True,128,33219.447122995516
62,2020-03-24,522.5134673137935,-161.24690444676344,1257.0607757617124,558.0,304.3808420055888,255.03775427854458,376.9083661934704,-273.7630043268973,1061.1393616576372,2020-05-28,400.0,101.6338604660306,True,128,33219.447122995516
63,2020-03-25,610.6477865422032,-101.10763544793507,1420.5877078861117,631.0,354.3399395834934,299.422236180155,448.92625932217624,-238.1162218468455,1096.4542942155488,2020-05-28,469.0,101.6338604660306,True,128,33219.447122995516
64,2020-03-26,701.8376232304882,-21.820689443948677,1449.0676430992003,683.0,411.43642330983175,350.5799159728132,530.3199524670054,-105.75768762744711,1217.62301046546,2020-05-28,509.0,101.6338604660306,True,128,33219.447122995516
65,2020-03-27,714.7321600718899,-49.751664227263525,1470.1582050472305,732.0,476.5252586476036,409.3879341141285,637.0567413987626,-26.05835922899705,1295.1794382060518,2020-05-28,547.0,101.6338604660306,True,128,33219.447122995516
66,2020-03-28,787.1381034597711,-22.936472156719343,1547.670089364298,802.0,550.5387544459237,476.8117000028953,709.0125584567005,38.94100031194268,1400.287145242532,2020-05-28,602.0,101.6338604660306,True,128,33219.447122995516
67,2020-03-29,892.596179603446,129.50209972568098,1670.3324122121344,844.0,634.4894040211639,553.9093249772875,698.8614848461904,46.98541138908583,1413.4216461168724,2020-05-28,629.0,101.6338604660306,True,128,33219.447122995516
68,2020-03-30,992.2084839548854,261.8231155805793,1752.5107551513531,879.0,729.4719564944079,641.835304050261,789.2791659656659,151.34364862693945,1428.8466459548106,2020-05-28,648.0,101.6338604660306,True,128,33219.447122995516
69,2020-03-31,1103.4206545046957,401.1109861663657,1872.685517245198,926.0,836.6644891947424,741.8431613840993,888.2680607760088,209.7351512551652,1594.1400161252332,2020-05-28,683.0,101.6338604660306,True,128,33219.447122995516
70,2020-04-01,1254.2693802926146,479.992639039975,1991.1049327346536,1000.0,957.3282207212726,855.2867266246244,1021.0770517720448,366.085165141997,1693.3969453847749,2020-05-28,752.0,101.6338604660306,True,128,33219.447122995516
71,2020-04-02,1414.4999845842278,612.4051084043998,2166.1697545164043,1049.0,1092.8057741011075,983.6196604976468,1170.0756815913726,521.1927541512885,1810.591020042707,2020-05-28,779.0,101.6338604660306,True,128,33219.447122995516
72,2020-04-03,1503.2973445305583,795.8686376830032,2273.6918683118574,1114.0,1244.5175723891286,1128.3928011138614,1351.889889148964,665.3664388688236,1964.2752083158082,2020-05-28,827.0,101.6338604660306,True,128,33219.447122995516
73,2020-04-04,1659.0253511811086,877.4530411178839,2412.739244210383,1189.0,1413.9560276152172,1291.2488608122335,1507.0910150988716,843.3712078575019,2227.172325539881,2020-05-28,886.0,101.6338604660306,True,128,33219.447122995516
74,2020-04-05,1855.7981592644285,1054.2699587772327,2632.5551871780026,1309.0,1602.677171403583,1473.9139717834669,1589.0799627225124,926.7721321955448,2251.649485232471,2020-05-28,983.0,101.6338604660306,True,128,33219.447122995516
75,2020-04-06,2055.300451263533,1328.4354340476486,2854.9494343175625,1375.0,1812.289375686797,1678.1855630191287,1781.2827416751666,1145.8983459111475,2465.4703568200816,2020-05-28,1025.0,101.6338604660306,True,128,33219.447122995516
76,2020-04-07,2275.560377467303,1529.6623165047436,3014.8929215346907,1481.0,2044.43882906839,1905.9160583349058,1992.4647921326543,1317.546272506791,2626.1997256839195,2020-05-28,1098.0,101.6338604660306,True,128,33219.447122995516
77,2020-04-08,2545.185349379383,1777.6656837231294,3356.312000652243,1623.0,2300.791473269977,2158.9919232743673,2248.6360421737204,1576.4660601135322,2888.0838574765194,2020-05-28,1211.0,101.6338604660306,True,128,33219.447122995516
78,2020-04-09,2834.4651090816396,2067.1300972824592,3637.556268072877,1910.0,2583.0111695210476,2439.307666110192,2532.9063739647245,1853.9509662949968,3193.447655386757,2020-05-28,1444.0,101.6338604660306,True,128,33219.447122995516
79,2020-04-10,3063.085043555748,2267.7016378471712,3787.3376149045916,2108.0,2892.7339611408615,2748.73452328146,2862.5977999477905,2182.559005792255,3556.31106181154,2020-05-28,1609.0,101.6338604660306,True,128,33219.447122995516
80,2020-04-11,3369.844715575284,2569.9370662064644,4129.503108892926,2299.0,3231.5384294072114,3089.0837396616084,3178.9046178682315,2495.8551491845114,3827.0902092615675,2020-05-28,1763.0,101.6338604660306,True,128,33219.447122995516
81,2020-04-12,3729.204724273282,2975.749356675936,4466.9795030445985,2532.0,3600.9123069196394,3462.0645938102098,3435.7430701603157,2760.0257186795247,4094.7463698576844,2020-05-28,1964.0,101.6338604660306,True,128,33219.447122995516
82,2020-04-13,4103.079134545101,3327.1770138707147,4878.747408643692,2918.0,4002.215715352846,3869.237618538277,3816.9066050225947,3132.4658825400375,4436.348346823608,2020-05-28,2323.0,101.6338604660306,True,128,33219.447122995516
83,2020-04-14,4509.577340116103,3772.7432171453097,5294.4623396642155,3252.0,4436.641628692129,4311.963822623732,4231.334345002633,3535.0658181068093,4867.351261927797,2020-05-28,2631.0,101.6338604660306,True,128,33219.447122995516
84,2020-04-15,4977.206017394529,4218.781794591331,5744.686920932971,3699.0,4905.17442051451,4791.35111778055,4704.96538795362,4074.6401372255345,5383.290789125429,2020-05-28,3037.0,101.6338604660306,True,128,33219.447122995516
85,2020-04-16,5475.936384901929,4698.119122751063,6234.266950146547,4427.0,5408.547621673776,5308.199574673836,5220.5398806871,4546.719421444866,5942.437553923145,2020-05-28,3734.0,101.6338604660306,True,128,33219.447122995516
86,2020-04-17,5924.880914736702,5147.898529745478,6654.240697224497,5050.0,5947.202275054029,5862.947542295963,5794.655149191278,5136.34081743065,6528.204613587529,2020-05-28,4331.0,101.6338604660306,True,128,33219.447122995516
87,2020-04-18,6461.976067526836,5684.848147739434,7250.851854461114,5992.0,6521.247504675795,6455.621027296413,6367.370952065926,5719.0928235174115,7036.443550982035,2020-05-28,5241.0,101.6338604660306,True,128,33219.447122995516
88,2020-04-19,7060.496206488077,6325.558054281114,7829.386137892159,6588.0,7130.4250920200175,7085.7889986935825,6891.009030575734,6191.886902274559,7522.530591707629,2020-05-28,5809.0,101.6338604660306,True,128,33219.447122995516
89,2020-04-20,7680.818393257855,6880.347240510401,8440.788987945149,8014.0,7774.079946551508,7752.527411661423,7547.267516931193,6867.248522251919,8213.085127894554,2020-05-28,7202.0,101.6338604660306,True,128,33219.447122995516
90,2020-04-21,8339.144744072624,7575.433106595071,9052.824763337374,9125.0,8451.138345437284,8454.394688590886,8242.462912115083,7567.565754864644,8889.913695495252,2020-05-28,8275.0,101.6338604660306,True,128,33219.447122995516
91,2020-04-22,9061.696033270799,8322.286855047672,9883.707207823147,10141.0,9160.095679946797,9189.42112415975,8999.377719623142,8342.499333564936,9660.185774794232,2020-05-28,9233.0,101.6338604660306,True,128,33219.447122995516
92,2020-04-23,9815.784801345853,9009.818561378705,10544.800597320986,11178.0,9899.01517237126,9955.114179655797,9797.079984070762,9173.980200617738,10533.231273783973,2020-05-28,10242.0,101.6338604660306,True,128,33219.447122995516
93,2020-04-24,10517.514899104106,9730.117854659442,11269.075895330128,12075.0,10665.5386188636,10748.48091042716,10648.027643006577,10008.00963676278,11344.309446930018,2020-05-28,11107.0,101.6338604660306,True,128,33219.447122995516
94,2020-04-25,11301.506241080555,10555.105629115607,12059.093277221835,12693.0,11456.909685830087,11566.067866777874,11487.754904876498,10866.327540025697,12171.746113259916,2020-05-28,11679.0,101.6338604660306,True,128,33219.447122995516
95,2020-04-26,12137.471189887076,11390.625367977533,12931.7728913143,13624.0,12270.009670418453,12404.017787585892,12263.786889104162,11594.31678608691,12900.104352992252,2020-05-28,12552.0,101.6338604660306,True,128,33219.447122995516
96,2020-04-27,12982.062258763755,12258.959810260156,13764.379090898914,14423.0,13101.40497224513,13258.141353932197,13152.901179477883,12500.457318009292,13770.647371710444,2020-05-28,13314.0,101.6338604660306,True,128,33219.447122995516
97,2020-04-28,13847.696237356802,13049.62601820047,14629.355186432847,14951.0,13947.404866042469,14124.001285903729,14056.54406993459,13405.758774412336,14758.818219999195,2020-05-28,13809.0,101.6338604660306,True,128,33219.447122995516
98,2020-04-29,14756.865125704875,14012.835512754571,15485.18602965922,15641.0,14804.127569360126,14997.00524782971,14992.871165483373,14308.89670337318,15627.207248680812,2020-05-28,14439.0,101.6338604660306,True,128,33219.447122995516
99,2020-04-30,15673.337108500229,14928.04838729075,16427.890402489964,16169.0,15667.572118895587,15872.503459650987,15936.767290803948,15241.507639898624,16552.19344512614,2020-05-28,14910.0,101.6338604660306,True,128,33219.447122995516
100,2020-05-01,16509.98795056075,15716.84986594425,17271.926508139575,17101.0,16533.693246945473,16745.88665249117,16897.145083903455,16195.33216189089,17594.57764061275,2020-05-28,15817.0,101.6338604660306,True,128,33219.447122995516
101,2020-05-02,17398.653932011493,16677.976040522073,18157.47402193891,17548.0,17398.476314140535,17612.680077447367,17806.805098205816,17120.21246963811,18474.780642710608,2020-05-28,16184.0,101.6338604660306,True,128,33219.447122995516
102,2020-05-03,18306.824582044846,17542.715965508385,19079.551399565073,18205.0,18258.0094155365,18468.629663011914,18611.489748272164,17906.05393734502,19275.39743820432,2020-05-28,16779.0,101.6338604660306,True,128,33219.447122995516
103,2020-05-04,19189.586973109588,18456.604587828762,19942.490053801852,18778.0,19108.55002403206,19309.77706864051,19487.238192442932,18816.165423373914,20149.17995533516,2020-05-28,17303.0,101.6338604660306,True,128,33219.447122995516
104,2020-05-05,20058.519757865626,19316.321023539465,20805.089843365688,19410.0,19946.583939834974,20132.521223891767,20335.841763968725,19686.61950916286,21001.905030065405,2020-05-28,17873.0,101.6338604660306,True,128,33219.447122995516
105,2020-05-06,20936.04216093978,20189.079189946864,21680.68508869931,20198.0,20768.87483548178,20933.66488404721,21176.866219189287,20479.66963700512,21811.951641882482,2020-05-28,18544.0,101.6338604660306,True,128,33219.447122995516
106,2020-05-07,21786.61827750258,21033.132390059705,22517.09580717479,20939.0,21572.503273028746,21710.445682498503,21987.59735616163,21320.00318352669,22637.99028797655,2020-05-28,19207.0,101.6338604660306,True,128,33219.447122995516
107,2020-05-08,22524.556808645168,21718.53756653609,23286.83561597691,21707.0,22354.894672190447,22460.552035922705,22780.21586742878,22072.218329140513,23428.081497881332,2020-05-28,19647.0,101.6338604660306,True,128,33219.447122995516
108,2020-05-09,23283.799749043625,22513.24023045958,23999.171852286785,22460.0,23113.836278398914,23182.12499748527,23491.494736305714,22838.43463069554,24119.701757824558,2020-05-28,20144.0,101.6338604660306,True,128,33219.447122995516
109,2020-05-10,24034.523069203926,23243.912963459632,24767.684354256497,23336.0,23847.483679796496,23873.74771636162,24071.66474557228,23372.97779915014,24749.180111625574,2020-05-28,20595.0,101.6338604660306,True,128,33219.447122995516
110,2020-05-11,24734.967792532072,24004.42173082952,25468.299040685986,23822.0,24554.357825461808,24534.42453287247,24701.56958604983,24006.565526506514,25331.062041594403,2020-05-28,20576.0,101.6338604660306,True,128,33219.447122995516
111,2020-05-12,25400.20745274387,24630.578238505903,26144.2273529847,24671.0,25233.333789601336,25163.5519226444,25287.924172206036,24607.57958711519,25953.338975758496,2020-05-28,20799.0,101.6338604660306,True,128,33219.447122995516
112,2020-05-13,26056.36531472845,25314.00198156204,26833.287631100902,25346.0,25883.622705661543,25760.88352174239,25855.154674183468,25178.473280904855,26567.774199022402,2020-05-28,20516.0,101.6338604660306,True,128,33219.447122995516
113,2020-05-14,26671.689516041446,25883.65950997721,27413.18143850834,26098.0,26504.748367731812,26326.491349294934,26385.1863292103,25694.947117539057,27057.45382365264,2020-05-28,20104.0,101.6338604660306,True,128,33219.447122995516
114,2020-05-15,27164.233053738008,26403.25134012208,27876.33988092131,26891.0,27096.51997869952,26860.725130993724,26894.491156720454,26180.60909991014,27538.33257403859,2020-05-28,19622.0,101.6338604660306,True,128,33219.447122995516
115,2020-05-16,27671.53746696415,26894.155647909225,28427.83476017353,27356.0,27659.00243407496,27364.171352071724,27323.69183492634,26711.933457883846,28000.68096883,2020-05-28,18992.0,101.6338604660306,True,128,33219.447122995516
116,2020-05-17,28167.146889366966,27422.49300829835,28965.146896048584,28038.0,28192.48538746791,27837.61336434921,27626.367260616003,27013.59633299506,28270.200899344065,2020-05-28,18676.0,101.6338604660306,True,128,33219.447122995516
117,2020-05-18,28612.372763224095,27836.715852503676,29354.00528575196,28343.0,28697.452167997068,28281.993565300487,27986.178816990843,27338.51689818832,28681.470250759492,2020-05-28,18486.0,101.6338604660306,True,128,33219.447122995516
118,2020-05-19,29025.01548997883,28263.129304648344,29771.425564073674,28794.0,29174.54942890986,28698.37837778149,28312.126791129496,27633.605795617666,28969.15766603408,2020-05-28,18407.0,101.6338604660306,True,128,33219.447122995516
119,2020-05-20,29433.555350801045,28638.258926292525,30196.757887215674,29364.0,29624.5582147596,29087.926500439036,28630.41030863367,27998.229577622747,29285.59082402227,2020-05-28,18135.0,101.6338604660306,True,128,33219.447122995516
120,2020-05-21,29808.218801430146,29025.270829208566,30559.243093315603,29812.0,30048.36695254134,29451.860678419547,28924.251380196973,28227.034584397006,29597.41763061526,2020-05-28,17672.0,101.6338604660306,True,128,33219.447122995516
121,2020-05-22,30068.664364712276,29302.0614249636,30879.370249003798,30426.0,30446.946707737574,29791.443064576488,29210.989907292897,28540.409388956352,29861.764708698804,2020-05-28,17408.0,101.6338604660306,True,128,33219.447122995516
122,2020-05-23,30353.683954568354,29591.34266134779,31083.56196003376,31068.0,30821.328903727346,30107.954102151045,29431.7411814233,28744.24951625535,30134.47182885287,2020-05-28,17163.0,101.6338604660306,True,128,33219.447122995516
