,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,254,13.244196220024104,126.66324979045497,True,82,253.32642866067857,253.32649957386505
82,2020-04-13,254,13.244196220024104,126.66324979045497,True,83,253.32644263491912,253.32649957386505
83,2020-04-14,254,13.244196220024104,126.66324979045497,True,84,253.32645385565252,253.32649957386505
84,2020-04-15,254,13.244196220024104,126.66324979045497,True,85,253.32646286543414,253.32649957386505
85,2020-04-16,254,13.244196220024104,126.66324979045497,True,86,253.32647009991348,253.32649957386505
86,2020-04-17,254,13.244196220024104,126.66324979045497,True,87,253.3264759088989,253.32649957386505
87,2020-04-18,254,13.244196220024104,126.66324979045497,True,88,253.32648057327214,253.32649957386505
88,2020-04-19,254,13.244196220024104,126.66324979045497,True,89,253.32648431856933,253.32649957386505
89,2020-04-20,254,13.244196220024104,126.66324979045497,True,90,253.32648732588692,253.32649957386505
90,2020-04-21,254,13.244196220024104,126.66324979045497,True,91,253.3264897406375,253.32649957386505
91,2020-04-22,254,13.244196220024104,126.66324979045497,True,92,253.32649167958152,253.32649957386505
92,2020-04-23,254,13.244196220024104,126.66324979045497,True,93,253.32649323647277,253.32649957386505
93,2020-04-24,254,13.244196220024104,126.66324979045497,True,94,253.3264944865915,253.32649957386505
94,2020-04-25,254,13.244196220024104,126.66324979045497,True,95,253.3264954903847,253.32649957386505
95,2020-04-26,254,13.244196220024104,126.66324979045497,True,96,253.32649629638877,253.32649957386505
96,2020-04-27,254,13.244196220024104,126.66324979045497,True,97,253.32649694357642,253.32649957386505
97,2020-04-28,254,13.244196220024104,126.66324979045497,True,98,253.32649746324114,253.32649957386505
98,2020-04-29,254,13.244196220024104,126.66324979045497,True,99,253.32649788051023,253.32649957386505
99,2020-04-30,254,13.244196220024104,126.66324979045497,True,100,253.32649821555987,253.32649957386505
100,2020-05-01,254,13.244196220024104,126.66324979045497,True,101,253.32649848459076,253.32649957386505
101,2020-05-02,254,13.244196220024104,126.66324979045497,True,102,253.3264987006114,253.32649957386505
102,2020-05-03,254,13.244196220024104,126.66324979045497,True,103,253.3264988740669,253.32649957386505
103,2020-05-04,254,13.244196220024104,126.66324979045497,True,104,253.32649901334446,253.32649957386505
104,2020-05-05,254,13.244196220024104,126.66324979045497,True,105,253.32649912517854,253.32649957386505
105,2020-05-06,254,13.244196220024104,126.66324979045497,True,106,253.32649921497665,253.32649957386505
106,2020-05-07,254,13.244196220024104,126.66324979045497,True,107,253.32649928708076,253.32649957386505
107,2020-05-08,254,13.244196220024104,126.66324979045497,True,108,253.32649934497738,253.32649957386505
108,2020-05-09,254,13.244196220024104,126.66324979045497,True,109,253.32649939146592,253.32649957386505
109,2020-05-10,254,13.244196220024104,126.66324979045497,True,110,253.32649942879428,253.32649957386505
110,2020-05-11,254,13.244196220024104,126.66324979045497,True,111,253.32649945876742,253.32649957386505
111,2020-05-12,254,13.244196220024104,126.66324979045497,True,112,253.3264994828346,253.32649957386505
112,2020-05-13,254,13.244196220024104,126.66324979045497,True,113,253.32649950215952,253.32649957386505
113,2020-05-14,254,13.244196220024104,126.66324979045497,True,114,253.32649951767664,253.32649957386505
