,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,242,13.229453081842856,126.52846759514678,True,28,243.61299686179723,253.05693389910115
28,2020-02-19,244,13.229453081842856,126.52846759514678,True,29,245.4220711933573,253.05693389910115
29,2020-02-20,245,13.229453081842856,126.52846759514678,True,30,246.893368304307,253.05693389910115
30,2020-02-21,246,13.229453081842856,126.52846759514678,True,31,248.08687691739615,253.05693389910115
31,2020-02-22,249,13.229453081842856,126.52846759514678,True,32,249.05302334245442,253.05693389910115
32,2020-02-23,249,13.229453081842856,126.52846759514678,True,33,249.8337973530407,253.05693389910115
33,2020-02-24,251,13.229453081842856,126.52846759514678,True,34,250.46390344070159,253.05693389910115
34,2020-02-25,252,13.229453081842856,126.52846759514678,True,35,250.97185524554587,253.05693389910115
35,2020-02-26,252,13.229453081842856,126.52846759514678,True,36,251.38096964026477,253.05693389910115
36,2020-02-27,252,13.229453081842856,126.52846759514678,True,37,251.71024226630104,253.05693389910115
37,2020-02-28,252,13.229453081842856,126.52846759514678,True,38,251.97510195245036,253.05693389910115
38,2020-02-29,252,13.229453081842856,126.52846759514678,True,39,252.18805039934696,253.05693389910115
39,2020-03-01,252,13.229453081842856,126.52846759514678,True,40,252.35919806748575,253.05693389910115
40,2020-03-02,252,13.229453081842856,126.52846759514678,True,41,252.49670899275304,253.05693389910115
41,2020-03-03,252,13.229453081842856,126.52846759514678,True,42,252.6071673893739,253.05693389910115
42,2020-03-04,252,13.229453081842856,126.52846759514678,True,43,252.6958781230603,253.05693389910115
43,2020-03-05,252,13.229453081842856,126.52846759514678,True,44,252.76711191586907,253.05693389910115
44,2020-03-06,252,13.229453081842856,126.52846759514678,True,45,252.82430476510243,253.05693389910115
45,2020-03-07,252,13.229453081842856,126.52846759514678,True,46,252.87021968728843,253.05693389910115
46,2020-03-08,252,13.229453081842856,126.52846759514678,True,47,252.90707762353827,253.05693389910115
47,2020-03-09,252,13.229453081842856,126.52846759514678,True,48,252.93666320532648,253.05693389910115
48,2020-03-10,252,13.229453081842856,126.52846759514678,True,49,252.96041009243186,253.05693389910115
49,2020-03-11,252,13.229453081842856,126.52846759514678,True,50,252.9794697538254,253.05693389910115
50,2020-03-12,252,13.229453081842856,126.52846759514678,True,51,252.99476685582306,253.05693389910115
51,2020-03-13,252,13.229453081842856,126.52846759514678,True,52,253.0070438343745,253.05693389910115
52,2020-03-14,252,13.229453081842856,126.52846759514678,True,53,253.01689674365784,253.05693389910115
53,2020-03-15,252,13.229453081842856,126.52846759514678,True,54,253.0248040755817,253.05693389910115
54,2020-03-16,252,13.229453081842856,126.52846759514678,True,55,253.03114992020235,253.05693389910115
55,2020-03-17,253,13.229453081842856,126.52846759514678,True,56,253.0362425729867,253.05693389910115
56,2020-03-18,253,13.229453081842856,126.52846759514678,True,57,253.04032948062104,253.05693389910115
57,2020-03-19,253,13.229453081842856,126.52846759514678,True,58,253.04360924365284,253.05693389910115
58,2020-03-20,254,13.229453081842856,126.52846759514678,True,59,253.04624125412525,253.05693389910115
59,2020-03-21,254,13.229453081842856,126.52846759514678,True,60,253.04835343329603,253.05693389910115
60,2020-03-22,254,13.229453081842856,126.52846759514678,True,61,253.05004844339422,253.05693389910115
61,2020-03-23,254,13.229453081842856,126.52846759514678,True,62,253.0514086739727,253.05693389910115
62,2020-03-24,254,13.229453081842856,126.52846759514678,True,63,253.05250024435114,253.05693389910115
63,2020-03-25,254,13.229453081842856,126.52846759514678,True,64,253.05337621613836,253.05693389910115
64,2020-03-26,254,13.229453081842856,126.52846759514678,True,65,253.05407917163143,253.05693389910115
65,2020-03-27,254,13.229453081842856,126.52846759514678,True,66,253.0546432831969,253.05693389910115
66,2020-03-28,254,13.229453081842856,126.52846759514678,True,67,253.055095974081,253.05693389910115
67,2020-03-29,254,13.229453081842856,126.52846759514678,True,68,253.0554592512879,253.05693389910115
68,2020-03-30,254,13.229453081842856,126.52846759514678,True,69,253.05575077526078,253.05693389910115
69,2020-03-31,254,13.229453081842856,126.52846759514678,True,70,253.05598471832596,253.05693389910115
70,2020-04-01,254,13.229453081842856,126.52846759514678,True,71,253.0561724536082,253.05693389910115
71,2020-04-02,254,13.229453081842856,126.52846759514678,True,72,253.05632310789056,253.05693389910115
72,2020-04-03,254,13.229453081842856,126.52846759514678,True,73,253.05644400528666,253.05693389910115
73,2020-04-04,254,13.229453081842856,126.52846759514678,True,74,253.05654102328754,253.05693389910115
74,2020-04-05,254,13.229453081842856,126.52846759514678,True,75,253.05661887848706,253.05693389910115
75,2020-04-06,254,13.229453081842856,126.52846759514678,True,76,253.05668135587482,253.05693389910115
76,2020-04-07,254,13.229453081842856,126.52846759514678,True,77,253.05673149284166,253.05693389910115
77,2020-04-08,254,13.229453081842856,126.52846759514678,True,78,253.0567717268417,253.05693389910115
78,2020-04-09,254,13.229453081842856,126.52846759514678,True,79,253.0568040138895,253.05693389910115
79,2020-04-10,254,13.229453081842856,126.52846759514678,True,80,253.0568299236523,253.05693389910115
80,2020-04-11,254,13.229453081842856,126.52846759514678,True,81,253.05685071576002,253.05693389910115
81,2020-04-12,254,13.229453081842856,126.52846759514678,True,82,253.05686740104326,253.05693389910115
82,2020-04-13,254,13.229453081842856,126.52846759514678,True,83,253.05688079067502,253.05693389910115
83,2020-04-14,254,13.229453081842856,126.52846759514678,True,84,253.0568915356071,253.05693389910115
84,2020-04-15,254,13.229453081842856,126.52846759514678,True,85,253.05690015821645,253.05693389910115
85,2020-04-16,254,13.229453081842856,126.52846759514678,True,86,253.05690707770088,253.05693389910115
86,2020-04-17,254,13.229453081842856,126.52846759514678,True,87,253.056912630459,253.05693389910115
87,2020-04-18,254,13.229453081842856,126.52846759514678,True,88,253.05691708644454,253.05693389910115
88,2020-04-19,254,13.229453081842856,126.52846759514678,True,89,253.05692066229042,253.05693389910115
89,2020-04-20,254,13.229453081842856,126.52846759514678,True,90,253.05692353184043,253.05693389910115
