,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,253,13.219167509651022,126.43423692234018,True,57,252.85221617497294,252.868462585892
57,2020-03-19,253,13.219167509651022,126.43423692234018,True,58,252.8554326153699,252.868462585892
58,2020-03-20,254,13.219167509651022,126.43423692234018,True,59,252.8580127369711,252.868462585892
59,2020-03-21,254,13.219167509651022,126.43423692234018,True,60,252.8600824153929,252.868462585892
60,2020-03-22,254,13.219167509651022,126.43423692234018,True,61,252.86174262907565,252.868462585892
61,2020-03-23,254,13.219167509651022,126.43423692234018,True,62,252.8630743825496,252.868462585892
62,2020-03-24,254,13.219167509651022,126.43423692234018,True,63,252.86414265658087,252.868462585892
63,2020-03-25,254,13.219167509651022,126.43423692234018,True,64,252.86499957738872,252.868462585892
64,2020-03-26,254,13.219167509651022,126.43423692234018,True,65,252.86568695922455,252.868462585892
65,2020-03-27,254,13.219167509651022,126.43423692234018,True,66,252.8662383441519,252.868462585892
66,2020-03-28,254,13.219167509651022,126.43423692234018,True,67,252.86668063841623,252.868462585892
67,2020-03-29,254,13.219167509651022,126.43423692234018,True,68,252.86703542516221,252.868462585892
68,2020-03-30,254,13.219167509651022,126.43423692234018,True,69,252.8673200174954,252.868462585892
69,2020-03-31,254,13.219167509651022,126.43423692234018,True,70,252.86754830323747,252.868462585892
70,2020-04-01,254,13.219167509651022,126.43423692234018,True,71,252.86773142257357,252.868462585892
71,2020-04-02,254,13.219167509651022,126.43423692234018,True,72,252.86787831164412,252.868462585892
72,2020-04-03,254,13.219167509651022,126.43423692234018,True,73,252.86799613859748,252.868462585892
73,2020-04-04,254,13.219167509651022,126.43423692234018,True,74,252.86809065337656,252.868462585892
74,2020-04-05,254,13.219167509651022,126.43423692234018,True,75,252.8681664683046,252.868462585892
75,2020-04-06,254,13.219167509651022,126.43423692234018,True,76,252.86822728315917,252.868462585892
76,2020-04-07,254,13.219167509651022,126.43423692234018,True,77,252.86827606571737,252.868462585892
77,2020-04-08,254,13.219167509651022,126.43423692234018,True,78,252.86831519658105,252.868462585892
78,2020-04-09,254,13.219167509651022,126.43423692234018,True,79,252.8683465853487,252.868462585892
79,2020-04-10,254,13.219167509651022,126.43423692234018,True,80,252.86837176380342,252.868462585892
