,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,245,13.212328928058502,126.37150179708313,True,30,246.67874278567209,252.7429704247457
30,2020-02-21,246,13.212328928058502,126.37150179708313,True,31,247.85668746194375,252.7429704247457
31,2020-02-22,249,13.212328928058502,126.37150179708313,True,32,248.8094723342997,252.7429704247457
32,2020-02-23,249,13.212328928058502,126.37150179708313,True,33,249.57884500963937,252.7429704247457
33,2020-02-24,251,13.212328928058502,126.37150179708313,True,34,250.19927197491984,252.7429704247457
34,2020-02-25,252,13.212328928058502,126.37150179708313,True,35,250.69904216108907,252.7429704247457
35,2020-02-26,252,13.212328928058502,126.37150179708313,True,36,251.10126616161995,252.7429704247457
36,2020-02-27,252,13.212328928058502,126.37150179708313,True,37,251.42475411789005,252.7429704247457
37,2020-02-28,252,13.212328928058502,126.37150179708313,True,38,251.6847706288458,252.7429704247457
38,2020-02-29,252,13.212328928058502,126.37150179708313,True,39,251.89367374980915,252.7429704247457
39,2020-03-01,252,13.212328928058502,126.37150179708313,True,40,252.0614495025122,252.7429704247457
40,2020-03-02,252,13.212328928058502,126.37150179708313,True,41,252.19615495402806,252.7429704247457
41,2020-03-03,252,13.212328928058502,126.37150179708313,True,42,252.3042829467756,252.7429704247457
42,2020-03-04,252,13.212328928058502,126.37150179708313,True,43,252.3910607045643,252.7429704247457
43,2020-03-05,252,13.212328928058502,126.37150179708313,True,44,252.46069326223713,252.7429704247457
44,2020-03-06,252,13.212328928058502,126.37150179708313,True,45,252.51656124889647,252.7429704247457
45,2020-03-07,252,13.212328928058502,126.37150179708313,True,46,252.56138115782366,252.7429704247457
46,2020-03-08,252,13.212328928058502,126.37150179708313,True,47,252.59733494496595,252.7429704247457
47,2020-03-09,252,13.212328928058502,126.37150179708313,True,48,252.62617465041777,252.7429704247457
48,2020-03-10,252,13.212328928058502,126.37150179708313,True,49,252.64930674411522,252.7429704247457
49,2020-03-11,252,13.212328928058502,126.37150179708313,True,50,252.66786005298184,252.7429704247457
50,2020-03-12,252,13.212328928058502,126.37150179708313,True,51,252.68274041912542,252.7429704247457
51,2020-03-13,252,13.212328928058502,126.37150179708313,True,52,252.69467465124282,252.7429704247457
52,2020-03-14,252,13.212328928058502,126.37150179708313,True,53,252.7042458473911,252.7429704247457
53,2020-03-15,252,13.212328928058502,126.37150179708313,True,54,252.71192177080485,252.7429704247457
54,2020-03-16,252,13.212328928058502,126.37150179708313,True,55,252.71807763710763,252.7429704247457
55,2020-03-17,253,13.212328928058502,126.37150179708313,True,56,252.72301440850484,252.7429704247457
56,2020-03-18,253,13.212328928058502,126.37150179708313,True,57,252.7269734775874,252.7429704247457
57,2020-03-19,253,13.212328928058502,126.37150179708313,True,58,252.73014845116091,252.7429704247457
58,2020-03-20,254,13.212328928058502,126.37150179708313,True,59,252.7326946054772,252.7429704247457
59,2020-03-21,254,13.212328928058502,126.37150179708313,True,60,252.73473647215266,252.7429704247457
60,2020-03-22,254,13.212328928058502,126.37150179708313,True,61,252.73637392378035,252.7429704247457
61,2020-03-23,254,13.212328928058502,126.37150179708313,True,62,252.73768705559925,252.7429704247457
62,2020-03-24,254,13.212328928058502,126.37150179708313,True,63,252.73874010117171,252.7429704247457
63,2020-03-25,254,13.212328928058502,126.37150179708313,True,64,252.73958457307126,252.7429704247457
64,2020-03-26,254,13.212328928058502,126.37150179708313,True,65,252.7402617818713,252.7429704247457
65,2020-03-27,254,13.212328928058502,126.37150179708313,True,66,252.74080485643924,252.7429704247457
66,2020-03-28,254,13.212328928058502,126.37150179708313,True,67,252.74124036422398,252.7429704247457
67,2020-03-29,254,13.212328928058502,126.37150179708313,True,68,252.74158961071112,252.7429704247457
68,2020-03-30,254,13.212328928058502,126.37150179708313,True,69,252.74186968155718,252.7429704247457
69,2020-03-31,254,13.212328928058502,126.37150179708313,True,70,252.7420942783478,252.7429704247457
70,2020-04-01,254,13.212328928058502,126.37150179708313,True,71,252.74227438884165,252.7429704247457
71,2020-04-02,254,13.212328928058502,126.37150179708313,True,72,252.74241882447504,252.7429704247457
72,2020-04-03,254,13.212328928058502,126.37150179708313,True,73,252.74253465141243,252.7429704247457
73,2020-04-04,254,13.212328928058502,126.37150179708313,True,74,252.7426275362246,252.7429704247457
74,2020-04-05,254,13.212328928058502,126.37150179708313,True,75,252.7427020231023,252.7429704247457
