,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,252,13.233415718339808,126.56473968368213,True,54,253.09710074122873,253.12947893080903
54,2020-03-16,252,13.233415718339808,126.56473968368213,True,55,253.10349131104635,253.12947893080903
55,2020-03-17,253,13.233415718339808,126.56473968368213,True,56,253.1086206779737,253.12947893080903
56,2020-03-18,253,13.233415718339808,126.56473968368213,True,57,253.11273770813995,253.12947893080903
57,2020-03-19,253,13.233415718339808,126.56473968368213,True,58,253.11604217346942,253.12947893080903
58,2020-03-20,254,13.233415718339808,126.56473968368213,True,59,253.11869443188814,253.12947893080903
59,2020-03-21,254,13.233415718339808,126.56473968368213,True,60,253.12082320049143,253.12947893080903
60,2020-03-22,254,13.233415718339808,126.56473968368213,True,61,253.12253179677273,253.12947893080903
61,2020-03-23,254,13.233415718339808,126.56473968368213,True,62,253.1239031494468,253.12947893080903
62,2020-03-24,254,13.233415718339808,126.56473968368213,True,63,253.12500382118571,253.12947893080903
63,2020-03-25,254,13.233415718339808,126.56473968368213,True,64,253.12588723794954,253.12947893080903
64,2020-03-26,254,13.233415718339808,126.56473968368213,True,65,253.1265962812943,253.12947893080903
65,2020-03-27,254,13.233415718339808,126.56473968368213,True,66,253.12716536925024,253.12947893080903
66,2020-03-28,254,13.233415718339808,126.56473968368213,True,67,253.12762212662793,253.12947893080903
67,2020-03-29,254,13.233415718339808,126.56473968368213,True,68,253.12798872573268,253.12947893080903
68,2020-03-30,254,13.233415718339808,126.56473968368213,True,69,253.12828296250674,253.12947893080903
69,2020-03-31,254,13.233415718339808,126.56473968368213,True,70,253.12851912029728,253.12947893080903
70,2020-04-01,254,13.233415718339808,126.56473968368213,True,71,253.1287086631548,253.12947893080903
71,2020-04-02,254,13.233415718339808,126.56473968368213,True,72,253.12886079230057,253.12947893080903
72,2020-04-03,254,13.233415718339808,126.56473968368213,True,73,253.12898289276433,253.12947893080903
73,2020-04-04,254,13.233415718339808,126.56473968368213,True,74,253.12908089186894,253.12947893080903
74,2020-04-05,254,13.233415718339808,126.56473968368213,True,75,253.12915954695802,253.12947893080903
75,2020-04-06,254,13.233415718339808,126.56473968368213,True,76,253.12922267633263,253.12947893080903
76,2020-04-07,254,13.233415718339808,126.56473968368213,True,77,253.12927334460525,253.12947893080903
77,2020-04-08,254,13.233415718339808,126.56473968368213,True,78,253.12931401146818,253.12947893080903
78,2020-04-09,254,13.233415718339808,126.56473968368213,True,79,253.1293466510972,253.12947893080903
79,2020-04-10,254,13.233415718339808,126.56473968368213,True,80,253.12937284798693,253.12947893080903
80,2020-04-11,254,13.233415718339808,126.56473968368213,True,81,253.12939387386925,253.12947893080903
81,2020-04-12,254,13.233415718339808,126.56473968368213,True,82,253.12941074944936,253.12947893080903
82,2020-04-13,254,13.233415718339808,126.56473968368213,True,83,253.12942429395562,253.12947893080903
83,2020-04-14,254,13.233415718339808,126.56473968368213,True,84,253.12943516490913,253.12947893080903
84,2020-04-15,254,13.233415718339808,126.56473968368213,True,85,253.1294438900428,253.12947893080903
85,2020-04-16,254,13.233415718339808,126.56473968368213,True,86,253.12945089292032,253.12947893080903
86,2020-04-17,254,13.233415718339808,126.56473968368213,True,87,253.12945651349818,253.12947893080903
87,2020-04-18,254,13.233415718339808,126.56473968368213,True,88,253.1294610246288,253.12947893080903
88,2020-04-19,254,13.233415718339808,126.56473968368213,True,89,253.12946464530623,253.12947893080903
89,2020-04-20,254,13.233415718339808,126.56473968368213,True,90,253.12946755129724,253.12947893080903
90,2020-04-21,254,13.233415718339808,126.56473968368213,True,91,253.12946988367386,253.12947893080903
91,2020-04-22,254,13.233415718339808,126.56473968368213,True,92,253.1294717556621,253.12947893080903
92,2020-04-23,254,13.233415718339808,126.56473968368213,True,93,253.12947325813806,253.12947893080903
93,2020-04-24,254,13.233415718339808,126.56473968368213,True,94,253.1294744640399,253.12947893080903
94,2020-04-25,254,13.233415718339808,126.56473968368213,True,95,253.12947543190845,253.12947893080903
