,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,222,-0.00390254494079194,103.7394779935825,True,23,207.478955987165,207.478955987165
23,2020-02-14,226,-0.00390254494079194,103.7394779935825,True,24,207.478955987165,207.478955987165
24,2020-02-15,235,-0.00390254494079194,103.7394779935825,True,25,207.478955987165,207.478955987165
25,2020-02-16,237,-0.00390254494079194,103.7394779935825,True,26,207.478955987165,207.478955987165
26,2020-02-17,238,-0.00390254494079194,103.7394779935825,True,27,207.478955987165,207.478955987165
27,2020-02-18,242,-0.00390254494079194,103.7394779935825,True,28,207.478955987165,207.478955987165
28,2020-02-19,244,-0.00390254494079194,103.7394779935825,True,29,207.478955987165,207.478955987165
29,2020-02-20,245,-0.00390254494079194,103.7394779935825,True,30,207.478955987165,207.478955987165
30,2020-02-21,246,-0.00390254494079194,103.7394779935825,True,31,207.478955987165,207.478955987165
31,2020-02-22,249,-0.00390254494079194,103.7394779935825,True,32,207.478955987165,207.478955987165
32,2020-02-23,249,-0.00390254494079194,103.7394779935825,True,33,207.478955987165,207.478955987165
33,2020-02-24,251,-0.00390254494079194,103.7394779935825,True,34,207.478955987165,207.478955987165
34,2020-02-25,252,-0.00390254494079194,103.7394779935825,True,35,207.478955987165,207.478955987165
35,2020-02-26,252,-0.00390254494079194,103.7394779935825,True,36,207.478955987165,207.478955987165
36,2020-02-27,252,-0.00390254494079194,103.7394779935825,True,37,207.478955987165,207.478955987165
37,2020-02-28,252,-0.00390254494079194,103.7394779935825,True,38,207.478955987165,207.478955987165
38,2020-02-29,252,-0.00390254494079194,103.7394779935825,True,39,207.478955987165,207.478955987165
39,2020-03-01,252,-0.00390254494079194,103.7394779935825,True,40,207.478955987165,207.478955987165
40,2020-03-02,252,-0.00390254494079194,103.7394779935825,True,41,207.478955987165,207.478955987165
41,2020-03-03,252,-0.00390254494079194,103.7394779935825,True,42,207.478955987165,207.478955987165
42,2020-03-04,252,-0.00390254494079194,103.7394779935825,True,43,207.478955987165,207.478955987165
43,2020-03-05,252,-0.00390254494079194,103.7394779935825,True,44,207.478955987165,207.478955987165
44,2020-03-06,252,-0.00390254494079194,103.7394779935825,True,45,207.478955987165,207.478955987165
45,2020-03-07,252,-0.00390254494079194,103.7394779935825,True,46,207.478955987165,207.478955987165
46,2020-03-08,252,-0.00390254494079194,103.7394779935825,True,47,207.478955987165,207.478955987165
47,2020-03-09,252,-0.00390254494079194,103.7394779935825,True,48,207.478955987165,207.478955987165
48,2020-03-10,252,-0.00390254494079194,103.7394779935825,True,49,207.478955987165,207.478955987165
49,2020-03-11,252,-0.00390254494079194,103.7394779935825,True,50,207.478955987165,207.478955987165
50,2020-03-12,252,-0.00390254494079194,103.7394779935825,True,51,207.478955987165,207.478955987165
51,2020-03-13,252,-0.00390254494079194,103.7394779935825,True,52,207.478955987165,207.478955987165
52,2020-03-14,252,-0.00390254494079194,103.7394779935825,True,53,207.478955987165,207.478955987165
53,2020-03-15,252,-0.00390254494079194,103.7394779935825,True,54,207.478955987165,207.478955987165
54,2020-03-16,252,-0.00390254494079194,103.7394779935825,True,55,207.478955987165,207.478955987165
55,2020-03-17,253,-0.00390254494079194,103.7394779935825,True,56,207.478955987165,207.478955987165
56,2020-03-18,253,-0.00390254494079194,103.7394779935825,True,57,207.478955987165,207.478955987165
57,2020-03-19,253,-0.00390254494079194,103.7394779935825,True,58,207.478955987165,207.478955987165
58,2020-03-20,254,-0.00390254494079194,103.7394779935825,True,59,207.478955987165,207.478955987165
59,2020-03-21,254,-0.00390254494079194,103.7394779935825,True,60,207.478955987165,207.478955987165
60,2020-03-22,254,-0.00390254494079194,103.7394779935825,True,61,207.478955987165,207.478955987165
61,2020-03-23,254,-0.00390254494079194,103.7394779935825,True,62,207.478955987165,207.478955987165
62,2020-03-24,254,-0.00390254494079194,103.7394779935825,True,63,207.478955987165,207.478955987165
63,2020-03-25,254,-0.00390254494079194,103.7394779935825,True,64,207.478955987165,207.478955987165
64,2020-03-26,254,-0.00390254494079194,103.7394779935825,True,65,207.478955987165,207.478955987165
65,2020-03-27,254,-0.00390254494079194,103.7394779935825,True,66,207.478955987165,207.478955987165
66,2020-03-28,254,-0.00390254494079194,103.7394779935825,True,67,207.478955987165,207.478955987165
67,2020-03-29,254,-0.00390254494079194,103.7394779935825,True,68,207.478955987165,207.478955987165
68,2020-03-30,254,-0.00390254494079194,103.7394779935825,True,69,207.478955987165,207.478955987165
69,2020-03-31,254,-0.00390254494079194,103.7394779935825,True,70,207.478955987165,207.478955987165
70,2020-04-01,254,-0.00390254494079194,103.7394779935825,True,71,207.478955987165,207.478955987165
71,2020-04-02,254,-0.00390254494079194,103.7394779935825,True,72,207.478955987165,207.478955987165
72,2020-04-03,254,-0.00390254494079194,103.7394779935825,True,73,207.478955987165,207.478955987165
