,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,238,13.205671831611605,126.31037502891482,True,27,241.18302888772627,252.62067145584464
27,2020-02-18,242,13.205671831611605,126.31037502891482,True,28,243.36793021621872,252.62067145584464
28,2020-02-19,244,13.205671831611605,126.31037502891482,True,29,245.14838982772946,252.62067145584464
29,2020-02-20,245,13.205671831611605,126.31037502891482,True,30,246.59473039369294,252.62067145584464
30,2020-02-21,246,13.205671831611605,126.31037502891482,True,31,247.76666233205643,252.62067145584464
31,2020-02-22,249,13.205671831611605,126.31037502891482,True,32,248.71428912873998,252.62067145584464
32,2020-02-23,249,13.205671831611605,126.31037502891482,True,33,249.47926354961197,252.62067145584464
33,2020-02-24,251,13.205671831611605,126.31037502891482,True,34,250.0959591481556,252.62067145584464
34,2020-02-25,252,13.205671831611605,126.31037502891482,True,35,250.59257730736672,252.62067145584464
35,2020-02-26,252,13.205671831611605,126.31037502891482,True,36,250.99214839385198,252.62067145584464
36,2020-02-27,252,13.205671831611605,126.31037502891482,True,37,251.3134105081357,252.62067145584464
37,2020-02-28,252,13.205671831611605,126.31037502891482,True,38,251.57156454785493,252.62067145584464
38,2020-02-29,252,13.205671831611605,126.31037502891482,True,39,251.77891291192992,252.62067145584464
39,2020-03-01,252,13.205671831611605,126.31037502891482,True,40,251.9453934543778,252.62067145584464
40,2020-03-02,252,13.205671831611605,126.31037502891482,True,41,252.07902187356032,252.62067145584464
41,2020-03-03,252,13.205671831611605,126.31037502891482,True,42,252.1862557040696,252.62067145584464
42,2020-03-04,252,13.205671831611605,126.31037502891482,True,43,252.27229219035945,252.62067145584464
43,2020-03-05,252,13.205671831611605,126.31037502891482,True,44,252.34131102222617,252.62067145584464
44,2020-03-06,252,13.205671831611605,126.31037502891482,True,45,252.39667147994567,252.62067145584464
45,2020-03-07,252,13.205671831611605,126.31037502891482,True,46,252.4410721302203,252.62067145584464
46,2020-03-08,252,13.205671831611605,126.31037502891482,True,47,252.47667991657372,252.62067145584464
47,2020-03-09,252,13.205671831611605,126.31037502891482,True,48,252.50523433652427,252.62067145584464
48,2020-03-10,252,13.205671831611605,126.31037502891482,True,49,252.52813140244945,252.62067145584464
49,2020-03-11,252,13.205671831611605,126.31037502891482,True,50,252.54649123795477,252.62067145584464
50,2020-03-12,252,13.205671831611605,126.31037502891482,True,51,252.56121245351378,252.62067145584464
51,2020-03-13,252,13.205671831611605,126.31037502891482,True,52,252.57301585774184,252.62067145584464
52,2020-03-14,252,13.205671831611605,126.31037502891482,True,53,252.58247957696196,252.62067145584464
53,2020-03-15,252,13.205671831611605,126.31037502891482,True,54,252.59006725968754,252.62067145584464
54,2020-03-16,252,13.205671831611605,126.31037502891482,True,55,252.59615071981807,252.62067145584464
55,2020-03-17,253,13.205671831611605,126.31037502891482,True,56,252.6010281101043,252.62067145584464
56,2020-03-18,253,13.205671831611605,126.31037502891482,True,57,252.60493850498213,252.62067145584464
57,2020-03-19,253,13.205671831611605,126.31037502891482,True,58,252.60807360013067,252.62067145584464
58,2020-03-20,254,13.205671831611605,126.31037502891482,True,59,252.610587097499,252.62067145584464
59,2020-03-21,254,13.205671831611605,126.31037502891482,True,60,252.61260223283315,252.62067145584464
60,2020-03-22,254,13.205671831611605,126.31037502891482,True,61,252.61421781279415,252.62067145584464
61,2020-03-23,254,13.205671831611605,126.31037502891482,True,62,252.61551305640762,252.62067145584464
62,2020-03-24,254,13.205671831611605,126.31037502891482,True,63,252.61655147742397,252.62067145584464
63,2020-03-25,254,13.205671831611605,126.31037502891482,True,64,252.61738399743868,252.62067145584464
64,2020-03-26,254,13.205671831611605,126.31037502891482,True,65,252.6180514420936,252.62067145584464
65,2020-03-27,254,13.205671831611605,126.31037502891482,True,66,252.61858654255371,252.62067145584464
66,2020-03-28,254,13.205671831611605,126.31037502891482,True,67,252.6190155402692,252.62067145584464
67,2020-03-29,254,13.205671831611605,126.31037502891482,True,68,252.61935947363182,252.62067145584464
68,2020-03-30,254,13.205671831611605,126.31037502891482,True,69,252.61963520956675,252.62067145584464
69,2020-03-31,254,13.205671831611605,126.31037502891482,True,70,252.61985627061256,252.62067145584464
70,2020-04-01,254,13.205671831611605,126.31037502891482,True,71,252.62003349802742,252.62067145584464
