,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,254,13.225775792490943,126.49479899675165,True,71,252.9888425782093,252.98959492128873
71,2020-04-02,254,13.225775792490943,126.49479899675165,True,72,252.98899187630263,252.98959492128873
72,2020-04-03,254,13.225775792490943,126.49479899675165,True,73,252.98911166760942,252.98959492128873
73,2020-04-04,254,13.225775792490943,126.49479899675165,True,74,252.98920778373423,252.98959492128873
74,2020-04-05,254,13.225775792490943,126.49479899675165,True,75,252.98928490375346,252.98959492128873
75,2020-04-06,254,13.225775792490943,126.49479899675165,True,76,252.9893467819927,252.98959492128873
76,2020-04-07,254,13.225775792490943,126.49479899675165,True,77,252.98939643078833,252.98959492128873
77,2020-04-08,254,13.225775792490943,126.49479899675165,True,78,252.98943626713017,252.98959492128873
78,2020-04-09,254,13.225775792490943,126.49479899675165,True,79,252.98946823032287,252.98959492128873
79,2020-04-10,254,13.225775792490943,126.49479899675165,True,80,252.98949387639337,252.98959492128873
80,2020-04-11,254,13.225775792490943,126.49479899675165,True,81,252.9895144538403,252.98959492128873
81,2020-04-12,254,13.225775792490943,126.49479899675165,True,82,252.98953096441278,252.98959492128873
82,2020-04-13,254,13.225775792490943,126.49479899675165,True,83,252.98954421187727,252.98959492128873
83,2020-04-14,254,13.225775792490943,126.49479899675165,True,84,252.98955484114592,252.98959492128873
84,2020-04-15,254,13.225775792490943,126.49479899675165,True,85,252.98956336967225,252.98959492128873
85,2020-04-16,254,13.225775792490943,126.49479899675165,True,86,252.9895702126417,252.98959492128873
