,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,252,13.2107767026063,126.3572546774187,True,51,252.6544161063342,252.71446819458407
51,2020-03-13,252,13.2107767026063,126.3572546774187,True,52,252.66631971367576,252.71446819458407
52,2020-03-14,252,13.2107767026063,126.3572546774187,True,53,252.67586574843105,252.71446819458407
53,2020-03-15,252,13.2107767026063,126.3572546774187,True,54,252.68352101162048,252.71446819458407
54,2020-03-16,252,13.2107767026063,126.3572546774187,True,55,252.68965992329345,252.71446819458407
55,2020-03-17,253,13.2107767026063,126.3572546774187,True,56,252.69458278852153,252.71446819458407
56,2020-03-18,253,13.2107767026063,126.3572546774187,True,57,252.69853045761573,252.71446819458407
57,2020-03-19,253,13.2107767026063,126.3572546774187,True,58,252.70169609026593,252.71446819458407
58,2020-03-20,254,13.2107767026063,126.3572546774187,True,59,252.70423459436824,252.71446819458407
59,2020-03-21,254,13.2107767026063,126.3572546774187,True,60,252.70627019829712,252.71446819458407
60,2020-03-22,254,13.2107767026063,126.3572546774187,True,61,252.7079025251829,252.71446819458407
61,2020-03-23,254,13.2107767026063,126.3572546774187,True,62,252.7092114651796,252.71446819458407
62,2020-03-24,254,13.2107767026063,126.3572546774187,True,63,252.710261083353,252.71446819458407
63,2020-03-25,254,13.2107767026063,126.3572546774187,True,64,252.71110275392277,252.71446819458407
64,2020-03-26,254,13.2107767026063,126.3572546774187,True,65,252.71177767392277,252.71446819458407
65,2020-03-27,254,13.2107767026063,126.3572546774187,True,66,252.71231887909403,252.71446819458407
66,2020-03-28,254,13.2107767026063,126.3572546774187,True,67,252.71275286054086,252.71446819458407
67,2020-03-29,254,13.2107767026063,126.3572546774187,True,68,252.71310086119243,252.71446819458407
68,2020-03-30,254,13.2107767026063,126.3572546774187,True,69,252.71337991547026,252.71446819458407
69,2020-03-31,254,13.2107767026063,126.3572546774187,True,70,252.7136036830159,252.71446819458407
70,2020-04-01,254,13.2107767026063,126.3572546774187,True,71,252.7137831172648,252.71446819458407
71,2020-04-02,254,13.2107767026063,126.3572546774187,True,72,252.7139270015775,252.71446819458407
72,2020-04-03,254,13.2107767026063,126.3572546774187,True,73,252.7140423791619,252.71446819458407
73,2020-04-04,254,13.2107767026063,126.3572546774187,True,74,252.71413489782512,252.71446819458407
