,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,61.7491808609753,5.131595271156089,True,47,0.6167185456501124,10.262953122480582
47,2020-03-09,0,61.7491808609753,5.131595271156089,True,48,0.7340803260904517,10.262953122480582
48,2020-03-10,0,61.7491808609753,5.131595271156089,True,49,0.8717577622326378,10.262953122480582
49,2020-03-11,0,61.7491808609753,5.131595271156089,True,50,1.0324590190930545,10.262953122480582
50,2020-03-12,0,61.7491808609753,5.131595271156089,True,51,1.2189392396805252,10.262953122480582
51,2020-03-13,0,61.7491808609753,5.131595271156089,True,52,1.433869080834436,10.262953122480582
52,2020-03-14,1,61.7491808609753,5.131595271156089,True,53,1.6796583239878025,10.262953122480582
53,2020-03-15,1,61.7491808609753,5.131595271156089,True,54,1.9582355195581593,10.262953122480582
54,2020-03-16,1,61.7491808609753,5.131595271156089,True,55,2.2707926084969445,10.262953122480582
55,2020-03-17,1,61.7491808609753,5.131595271156089,True,56,2.6175140660701315,10.262953122480582
56,2020-03-18,1,61.7491808609753,5.131595271156089,True,57,2.9973218823229777,10.262953122480582
57,2020-03-19,1,61.7491808609753,5.131595271156089,True,58,3.407677761430864,10.262953122480582
58,2020-03-20,4,61.7491808609753,5.131595271156089,True,59,3.8444882743027295,10.262953122480582
59,2020-03-21,4,61.7491808609753,5.131595271156089,True,60,4.3021532815566,10.262953122480582
60,2020-03-22,5,61.7491808609753,5.131595271156089,True,61,4.773780521957006,10.262953122480582
61,2020-03-23,5,61.7491808609753,5.131595271156089,True,62,5.251561340307349,10.262953122480582
62,2020-03-24,7,61.7491808609753,5.131595271156089,True,63,5.72727015290118,10.262953122480582
63,2020-03-25,8,61.7491808609753,5.131595271156089,True,64,6.192822653106234,10.262953122480582
64,2020-03-26,8,61.7491808609753,5.131595271156089,True,65,6.640813945885591,10.262953122480582
65,2020-03-27,8,61.7491808609753,5.131595271156089,True,66,7.0649625686490305,10.262953122480582
66,2020-03-28,8,61.7491808609753,5.131595271156089,True,67,7.460408029724996,10.262953122480582
67,2020-03-29,8,61.7491808609753,5.131595271156089,True,68,7.82384072635649,10.262953122480582
68,2020-03-30,8,61.7491808609753,5.131595271156089,True,69,8.153474260024113,10.262953122480582
69,2020-03-31,9,61.7491808609753,5.131595271156089,True,70,8.448893296014141,10.262953122480582
70,2020-04-01,10,61.7491808609753,5.131595271156089,True,71,8.71082142998491,10.262953122480582
71,2020-04-02,10,61.7491808609753,5.131595271156089,True,72,8.940853598316735,10.262953122480582
72,2020-04-03,10,61.7491808609753,5.131595271156089,True,73,9.141189809057746,10.262953122480582
73,2020-04-04,10,61.7491808609753,5.131595271156089,True,74,9.31439560350294,10.262953122480582
74,2020-04-05,10,61.7491808609753,5.131595271156089,True,75,9.463203206796999,10.262953122480582
75,2020-04-06,10,61.7491808609753,5.131595271156089,True,76,9.590357938243155,10.262953122480582
76,2020-04-07,10,61.7491808609753,5.131595271156089,True,77,9.698507944990268,10.262953122480582
77,2020-04-08,10,61.7491808609753,5.131595271156089,True,78,9.790131582430133,10.262953122480582
78,2020-04-09,10,61.7491808609753,5.131595271156089,True,79,9.867495204238521,10.262953122480582
79,2020-04-10,10,61.7491808609753,5.131595271156089,True,80,9.932634035882225,10.262953122480582
80,2020-04-11,10,61.7491808609753,5.131595271156089,True,81,9.987349559172955,10.262953122480582
81,2020-04-12,10,61.7491808609753,5.131595271156089,True,82,10.0332179638828,10.262953122480582
82,2020-04-13,10,61.7491808609753,5.131595271156089,True,83,10.071605421868226,10.262953122480582
83,2020-04-14,10,61.7491808609753,5.131595271156089,True,84,10.103687039515794,10.262953122480582
84,2020-04-15,10,61.7491808609753,5.131595271156089,True,85,10.13046726930948,10.262953122480582
85,2020-04-16,10,61.7491808609753,5.131595271156089,True,86,10.152800292828704,10.262953122480582
86,2020-04-17,10,61.7491808609753,5.131595271156089,True,87,10.171409439044169,10.262953122480582
87,2020-04-18,10,61.7491808609753,5.131595271156089,True,88,10.186905100908032,10.262953122480582
88,2020-04-19,10,61.7491808609753,5.131595271156089,True,89,10.199800890964143,10.262953122480582
89,2020-04-20,10,61.7491808609753,5.131595271156089,True,90,10.210527962053742,10.262953122480582
90,2020-04-21,10,61.7491808609753,5.131595271156089,True,91,10.21944753679784,10.262953122480582
91,2020-04-22,10,61.7491808609753,5.131595271156089,True,92,10.226861759067516,10.262953122480582
92,2020-04-23,10,61.7491808609753,5.131595271156089,True,93,10.23302301713721,10.262953122480582
93,2020-04-24,10,61.7491808609753,5.131595271156089,True,94,10.238141902753366,10.262953122480582
94,2020-04-25,10,61.7491808609753,5.131595271156089,True,95,10.242393970907157,10.262953122480582
95,2020-04-26,10,61.7491808609753,5.131595271156089,True,96,10.245925457242404,10.262953122480582
96,2020-04-27,10,61.7491808609753,5.131595271156089,True,97,10.248858097549173,10.262953122480582
97,2020-04-28,10,61.7491808609753,5.131595271156089,True,98,10.251293179196574,10.262953122480582
98,2020-04-29,10,61.7491808609753,5.131595271156089,True,99,10.253314939246943,10.262953122480582
99,2020-04-30,10,61.7491808609753,5.131595271156089,True,100,10.254993409342529,10.262953122480582
100,2020-05-01,10,61.7491808609753,5.131595271156089,True,101,10.25638679381805,10.262953122480582
101,2020-05-02,10,61.7491808609753,5.131595271156089,True,102,10.257543455140185,10.262953122480582
102,2020-05-03,10,61.7491808609753,5.131595271156089,True,103,10.258503569803313,10.262953122480582
103,2020-05-04,10,61.7491808609753,5.131595271156089,True,104,10.259300508203973,10.262953122480582
104,2020-05-05,10,61.7491808609753,5.131595271156089,True,105,10.259961983695256,10.262953122480582
105,2020-05-06,10,61.7491808609753,5.131595271156089,True,106,10.26051100887537,10.262953122480582
106,2020-05-07,10,61.7491808609753,5.131595271156089,True,107,10.260966691065827,10.262953122480582
107,2020-05-08,10,61.7491808609753,5.131595271156089,True,108,10.26134489375754,10.262953122480582
108,2020-05-09,10,61.7491808609753,5.131595271156089,True,109,10.261658786426873,10.262953122480582
