,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,61.816116386739374,5.15552114889876,True,25,0.010838575322172805,10.311024284656936
25,2020-02-16,0,61.816116386739374,5.15552114889876,True,26,0.013054607215215402,10.311024284656936
26,2020-02-17,0,61.816116386739374,5.15552114889876,True,27,0.01572303261773258,10.311024284656936
27,2020-02-18,0,61.816116386739374,5.15552114889876,True,28,0.018935894239471285,10.311024284656936
28,2020-02-19,0,61.816116386739374,5.15552114889876,True,29,0.022803821335520846,10.311024284656936
29,2020-02-20,0,61.816116386739374,5.15552114889876,True,30,0.02745971987378285,10.311024284656936
30,2020-02-21,0,61.816116386739374,5.15552114889876,True,31,0.03306316691956214,10.311024284656936
31,2020-02-22,0,61.816116386739374,5.15552114889876,True,32,0.03980563072699692,10.311024284656936
32,2020-02-23,0,61.816116386739374,5.15552114889876,True,33,0.04791665299136545,10.311024284656936
33,2020-02-24,0,61.816116386739374,5.15552114889876,True,34,0.05767114351335914,10.311024284656936
34,2020-02-25,0,61.816116386739374,5.15552114889876,True,35,0.06939794818268787,10.311024284656936
35,2020-02-26,0,61.816116386739374,5.15552114889876,True,36,0.08348985566888875,10.311024284656936
36,2020-02-27,0,61.816116386739374,5.15552114889876,True,37,0.10041520198933362,10.311024284656936
37,2020-02-28,0,61.816116386739374,5.15552114889876,True,38,0.12073120864982138,10.311024284656936
38,2020-02-29,0,61.816116386739374,5.15552114889876,True,39,0.1450991400549481,10.311024284656936
39,2020-03-01,0,61.816116386739374,5.15552114889876,True,40,0.17430127661955874,10.311024284656936
40,2020-03-02,0,61.816116386739374,5.15552114889876,True,41,0.20925955448358932,10.311024284656936
41,2020-03-03,0,61.816116386739374,5.15552114889876,True,42,0.2510554991164074,10.311024284656936
42,2020-03-04,0,61.816116386739374,5.15552114889876,True,43,0.300950751747043,10.311024284656936
43,2020-03-05,0,61.816116386739374,5.15552114889876,True,44,0.36040702426706656,10.311024284656936
44,2020-03-06,0,61.816116386739374,5.15552114889876,True,45,0.4311036898456486,10.311024284656936
45,2020-03-07,0,61.816116386739374,5.15552114889876,True,46,0.5149504002965405,10.311024284656936
46,2020-03-08,0,61.816116386739374,5.15552114889876,True,47,0.614091115440731,10.311024284656936
47,2020-03-09,0,61.816116386739374,5.15552114889876,True,48,0.7308947747570228,10.311024284656936
48,2020-03-10,0,61.816116386739374,5.15552114889876,True,49,0.8679266507957353,10.311024284656936
49,2020-03-11,0,61.816116386739374,5.15552114889876,True,50,1.027893421461838,10.311024284656936
50,2020-03-12,0,61.816116386739374,5.15552114889876,True,51,1.2135545575325346,10.311024284656936
51,2020-03-13,0,61.816116386739374,5.15552114889876,True,52,1.4275932837272978,10.311024284656936
52,2020-03-14,1,61.816116386739374,5.15552114889876,True,53,1.6724428128827922,10.311024284656936
53,2020-03-15,1,61.816116386739374,5.15552114889876,True,54,1.9500684570199192,10.311024284656936
54,2020-03-16,1,61.816116386739374,5.15552114889876,True,55,2.2617140111354614,10.311024284656936
55,2020-03-17,1,61.816116386739374,5.15552114889876,True,56,2.6076312445425973,10.311024284656936
56,2020-03-18,1,61.816116386739374,5.15552114889876,True,57,2.9868230557779305,10.311024284656936
57,2020-03-19,1,61.816116386739374,5.15552114889876,True,58,3.3968410789351333,10.311024284656936
58,2020-03-20,4,61.816116386739374,5.15552114889876,True,59,3.8336833265710815,10.311024284656936
59,2020-03-21,4,61.816116386739374,5.15552114889876,True,60,4.291832742604309,10.311024284656936
60,2020-03-22,5,61.816116386739374,5.15552114889876,True,61,4.76446092587433,10.311024284656936
61,2020-03-23,5,61.816116386739374,5.15552114889876,True,62,5.243793996558935,10.311024284656936
62,2020-03-24,7,61.816116386739374,5.15552114889876,True,63,5.721605352719664,10.311024284656936
63,2020-03-25,8,61.816116386739374,5.15552114889876,True,64,6.189771966478131,10.311024284656936
64,2020-03-26,8,61.816116386739374,5.15552114889876,True,65,6.640815989053789,10.311024284656936
65,2020-03-27,8,61.816116386739374,5.15552114889876,True,66,7.068356919277584,10.311024284656936
66,2020-03-28,8,61.816116386739374,5.15552114889876,True,67,7.467420217038737,10.311024284656936
67,2020-03-29,8,61.816116386739374,5.15552114889876,True,68,7.83457900264143,10.311024284656936
68,2020-03-30,8,61.816116386739374,5.15552114889876,True,69,8.16793682312444,10.311024284656936
69,2020-03-31,9,61.816116386739374,5.15552114889876,True,70,8.466983258050313,10.311024284656936
70,2020-04-01,10,61.816116386739374,5.15552114889876,True,71,8.732366288059067,10.311024284656936
71,2020-04-02,10,61.816116386739374,5.15552114889876,True,72,8.965626151801436,10.311024284656936
72,2020-04-03,10,61.816116386739374,5.15552114889876,True,73,9.168928121330516,10.311024284656936
73,2020-04-04,10,61.816116386739374,5.15552114889876,True,74,9.344820436590151,10.311024284656936
74,2020-04-05,10,61.816116386739374,5.15552114889876,True,75,9.496032144258221,10.311024284656936
75,2020-04-06,10,61.816116386739374,5.15552114889876,True,76,9.62531603085911,10.311024284656936
76,2020-04-07,10,61.816116386739374,5.15552114889876,True,77,9.735335127416828,10.311024284656936
77,2020-04-08,10,61.816116386739374,5.15552114889876,True,78,9.828587335106644,10.311024284656936
78,2020-04-09,10,61.816116386739374,5.15552114889876,True,79,9.907361017799847,10.311024284656936
79,2020-04-10,10,61.816116386739374,5.15552114889876,True,80,9.97371422402911,10.311024284656936
80,2020-04-11,10,61.816116386739374,5.15552114889876,True,81,10.029470902188043,10.311024284656936
81,2020-04-12,10,61.816116386739374,5.15552114889876,True,82,10.076228579228951,10.311024284656936
82,2020-04-13,10,61.816116386739374,5.15552114889876,True,83,10.115373170065288,10.311024284656936
83,2020-04-14,10,61.816116386739374,5.15552114889876,True,84,10.148097693525697,10.311024284656936
84,2020-04-15,10,61.816116386739374,5.15552114889876,True,85,10.175422608671566,10.311024284656936
85,2020-04-16,10,61.816116386739374,5.15552114889876,True,86,10.19821623073847,10.311024284656936
86,2020-04-17,10,61.816116386739374,5.15552114889876,True,87,10.21721425039153,10.311024284656936
87,2020-04-18,10,61.816116386739374,5.15552114889876,True,88,10.23303779002427,10.311024284656936
88,2020-04-19,10,61.816116386739374,5.15552114889876,True,89,10.246209717291867,10.311024284656936
89,2020-04-20,10,61.816116386739374,5.15552114889876,True,90,10.257169128115093,10.311024284656936
90,2020-04-21,10,61.816116386739374,5.15552114889876,True,91,10.266284033955383,10.311024284656936
91,2020-04-22,10,61.816116386739374,5.15552114889876,True,92,10.273862361251302,10.311024284656936
92,2020-04-23,10,61.816116386739374,5.15552114889876,True,93,10.280161409870278,10.311024284656936
93,2020-04-24,10,61.816116386739374,5.15552114889876,True,94,10.2853959336398,10.311024284656936
94,2020-04-25,10,61.816116386739374,5.15552114889876,True,95,10.289745007664377,10.311024284656936
95,2020-04-26,10,61.816116386739374,5.15552114889876,True,96,10.293357839946387,10.311024284656936
96,2020-04-27,10,61.816116386739374,5.15552114889876,True,97,10.296358672729124,10.311024284656936
97,2020-04-28,10,61.816116386739374,5.15552114889876,True,98,10.298850904569774,10.311024284656936
98,2020-04-29,10,61.816116386739374,5.15552114889876,True,99,10.300920549097581,10.311024284656936
99,2020-04-30,10,61.816116386739374,5.15552114889876,True,100,10.302639131740706,10.311024284656936
100,2020-05-01,10,61.816116386739374,5.15552114889876,True,101,10.304066111999166,10.311024284656936
101,2020-05-02,10,61.816116386739374,5.15552114889876,True,102,10.305250906395717,10.311024284656936
102,2020-05-03,10,61.816116386739374,5.15552114889876,True,103,10.306234576160582,10.311024284656936
103,2020-05-04,10,61.816116386739374,5.15552114889876,True,104,10.307051233993372,10.311024284656936
104,2020-05-05,10,61.816116386739374,5.15552114889876,True,105,10.307729215822782,10.311024284656936
105,2020-05-06,10,61.816116386739374,5.15552114889876,True,106,10.308292056243246,10.311024284656936
106,2020-05-07,10,61.816116386739374,5.15552114889876,True,107,10.308759300123226,10.311024284656936
107,2020-05-08,10,61.816116386739374,5.15552114889876,True,108,10.309147177626553,10.311024284656936
108,2020-05-09,10,61.816116386739374,5.15552114889876,True,109,10.30946916544434,10.311024284656936
109,2020-05-10,10,61.816116386739374,5.15552114889876,True,110,10.30973645328907,10.311024284656936
110,2020-05-11,10,61.816116386739374,5.15552114889876,True,111,10.309958331553286,10.311024284656936
111,2020-05-12,10,61.816116386739374,5.15552114889876,True,112,10.31014251339403,10.311024284656936
112,2020-05-13,10,61.816116386739374,5.15552114889876,True,113,10.310295402292654,10.311024284656936
113,2020-05-14,10,61.816116386739374,5.15552114889876,True,114,10.31042231429102,10.311024284656936
114,2020-05-15,10,61.816116386739374,5.15552114889876,True,115,10.310527662561574,10.311024284656936
115,2020-05-16,10,61.816116386739374,5.15552114889876,True,116,10.310615110681296,10.311024284656936
116,2020-05-17,10,61.816116386739374,5.15552114889876,True,117,10.310687699906584,10.311024284656936
117,2020-05-18,11,61.816116386739374,5.15552114889876,True,118,10.310747954852571,10.311024284656936
118,2020-05-19,11,61.816116386739374,5.15552114889876,True,119,10.310797971236584,10.311024284656936
119,2020-05-20,11,61.816116386739374,5.15552114889876,True,120,10.310839488726685,10.311024284656936
120,2020-05-21,11,61.816116386739374,5.15552114889876,True,121,10.310873951421618,10.311024284656936
121,2020-05-22,11,61.816116386739374,5.15552114889876,True,122,10.310902558060702,10.311024284656936
122,2020-05-23,11,61.816116386739374,5.15552114889876,True,123,10.310926303706555,10.311024284656936
