,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,64.01601751564354,6.1052690950650526,True,44,0.3248364294152004,11.93643678603373
44,2020-03-06,0,64.01601751564354,6.1052690950650526,True,45,0.38681180767468126,11.93643678603373
45,2020-03-07,0,64.01601751564354,6.1052690950650526,True,46,0.4601536624350462,11.93643678603373
46,2020-03-08,0,64.01601751564354,6.1052690950650526,True,47,0.546758525035508,11.93643678603373
47,2020-03-09,0,64.01601751564354,6.1052690950650526,True,48,0.6487632202681586,11.93643678603373
48,2020-03-10,0,64.01601751564354,6.1052690950650526,True,49,0.768544244265588,11.93643678603373
49,2020-03-11,0,64.01601751564354,6.1052690950650526,True,50,0.9087022661677266,11.93643678603373
50,2020-03-12,0,64.01601751564354,6.1052690950650526,True,51,1.072025845307028,11.93643678603373
51,2020-03-13,0,64.01601751564354,6.1052690950650526,True,52,1.2614276801721065,11.93643678603373
52,2020-03-14,1,64.01601751564354,6.1052690950650526,True,53,1.4798465515779096,11.93643678603373
53,2020-03-15,1,64.01601751564354,6.1052690950650526,True,54,1.7301090848508915,11.93643678603373
54,2020-03-16,1,64.01601751564354,6.1052690950650526,True,55,2.0147481199250166,11.93643678603373
55,2020-03-17,1,64.01601751564354,6.1052690950650526,True,56,2.335779394043123,11.93643678603373
56,2020-03-18,1,64.01601751564354,6.1052690950650526,True,57,2.6944456876247833,11.93643678603373
57,2020-03-19,1,64.01601751564354,6.1052690950650526,True,58,3.0909472293575564,11.93643678603373
58,2020-03-20,4,64.01601751564354,6.1052690950650526,True,59,3.524187707224271,11.93643678603373
59,2020-03-21,4,64.01601751564354,6.1052690950650526,True,60,3.9915742400477217,11.93643678603373
60,2020-03-22,5,64.01601751564354,6.1052690950650526,True,61,4.488913761812619,11.93643678603373
61,2020-03-23,5,64.01601751564354,6.1052690950650526,True,62,5.010444037130308,11.93643678603373
62,2020-03-24,7,64.01601751564354,6.1052690950650526,True,63,5.549022930755313,11.93643678603373
63,2020-03-25,8,64.01601751564354,6.1052690950650526,True,64,6.096475494965679,11.93643678603373
64,2020-03-26,8,64.01601751564354,6.1052690950650526,True,65,6.644069505990464,11.93643678603373
65,2020-03-27,8,64.01601751564354,6.1052690950650526,True,66,7.183063747892178,11.93643678603373
66,2020-03-28,8,64.01601751564354,6.1052690950650526,True,67,7.7052574894342785,11.93643678603373
67,2020-03-29,8,64.01601751564354,6.1052690950650526,True,68,8.203469334266524,11.93643678603373
68,2020-03-30,8,64.01601751564354,6.1052690950650526,True,69,8.671889034705242,11.93643678603373
69,2020-03-31,9,64.01601751564354,6.1052690950650526,True,70,9.106271972089628,11.93643678603373
70,2020-04-01,10,64.01601751564354,6.1052690950650526,True,71,9.503974982075057,11.93643678603373
71,2020-04-02,10,64.01601751564354,6.1052690950650526,True,72,9.863856509074271,11.93643678603373
72,2020-04-03,10,64.01601751564354,6.1052690950650526,True,73,10.186079005634117,11.93643678603373
73,2020-04-04,10,64.01601751564354,6.1052690950650526,True,74,10.471856038787024,11.93643678603373
74,2020-04-05,10,64.01601751564354,6.1052690950650526,True,75,10.723182684756537,11.93643678603373
