,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,62.214453575162366,5.301581031381856,True,43,0.2944377792583474,10.591450767440811
43,2020-03-05,0,62.214453575162366,5.301581031381856,True,44,0.35230277054008735,10.591450767440811
44,2020-03-06,0,62.214453575162366,5.301581031381856,True,45,0.4210752905915743,10.591450767440811
45,2020-03-07,0,62.214453575162366,5.301581031381856,True,46,0.5026145493723334,10.591450767440811
46,2020-03-08,0,62.214453575162366,5.301581031381856,True,47,0.599014592329258,10.591450767440811
47,2020-03-09,0,62.214453575162366,5.301581031381856,True,48,0.712599462132234,10.591450767440811
48,2020-03-10,0,62.214453575162366,5.301581031381856,True,49,0.8459011034760677,10.591450767440811
49,2020-03-11,0,62.214453575162366,5.301581031381856,True,50,1.0016134194767083,10.591450767440811
50,2020-03-12,0,62.214453575162366,5.301581031381856,True,51,1.1825152424108736,10.591450767440811
51,2020-03-13,0,62.214453575162366,5.301581031381856,True,52,1.3913552287904056,10.591450767440811
52,2020-03-14,1,62.214453575162366,5.301581031381856,True,53,1.6306934497593544,10.591450767440811
53,2020-03-15,1,62.214453575162366,5.301581031381856,True,54,1.9026984016267552,10.591450767440811
54,2020-03-16,1,62.214453575162366,5.301581031381856,True,55,2.2089048363523154,10.591450767440811
55,2020-03-17,1,62.214453575162366,5.301581031381856,True,56,2.549947237036545,10.591450767440811
56,2020-03-18,1,62.214453575162366,5.301581031381856,True,57,2.9252950304535212,10.591450767440811
57,2020-03-19,1,62.214453575162366,5.301581031381856,True,58,3.33302653218423,10.591450767440811
58,2020-03-20,4,62.214453575162366,5.301581031381856,True,59,3.7696856724811463,10.591450767440811
59,2020-03-21,4,62.214453575162366,5.301581031381856,True,60,4.230264690995526,10.591450767440811
60,2020-03-22,5,62.214453575162366,5.301581031381856,True,61,4.708344087755758,10.591450767440811
61,2020-03-23,5,62.214453575162366,5.301581031381856,True,62,5.196397897045275,10.591450767440811
62,2020-03-24,7,62.214453575162366,5.301581031381856,True,63,5.686241741821311,10.591450767440811
63,2020-03-25,8,62.214453575162366,5.301581031381856,True,64,6.169570952416181,10.591450767440811
64,2020-03-26,8,62.214453575162366,5.301581031381856,True,65,6.63851553474856,10.591450767440811
65,2020-03-27,8,62.214453575162366,5.301581031381856,True,66,7.086134824674281,10.591450767440811
66,2020-03-28,8,62.214453575162366,5.301581031381856,True,67,7.506788636828714,10.591450767440811
67,2020-03-29,8,62.214453575162366,5.301581031381856,True,68,7.896348824238037,10.591450767440811
68,2020-03-30,8,62.214453575162366,5.301581031381856,True,69,8.252246706882254,10.591450767440811
69,2020-03-31,9,62.214453575162366,5.301581031381856,True,70,8.573378957306275,10.591450767440811
70,2020-04-01,10,62.214453575162366,5.301581031381856,True,71,8.859911481476866,10.591450767440811
71,2020-04-02,10,62.214453575162366,5.301581031381856,True,72,9.113026168199463,10.591450767440811
72,2020-04-03,10,62.214453575162366,5.301581031381856,True,73,9.33465123620359,10.591450767440811
73,2020-04-04,10,62.214453575162366,5.301581031381856,True,74,9.52720617005309,10.591450767440811
74,2020-04-05,10,62.214453575162366,5.301581031381856,True,75,9.693380773353205,10.591450767440811
75,2020-04-06,10,62.214453575162366,5.301581031381856,True,76,9.83595747135723,10.591450767440811
76,2020-04-07,10,62.214453575162366,5.301581031381856,True,77,9.957678099638173,10.591450767440811
77,2020-04-08,10,62.214453575162366,5.301581031381856,True,78,10.061151339570406,10.591450767440811
78,2020-04-09,10,62.214453575162366,5.301581031381856,True,79,10.14879434058129,10.591450767440811
79,2020-04-10,10,62.214453575162366,5.301581031381856,True,80,10.222801255244343,10.591450767440811
80,2020-04-11,10,62.214453575162366,5.301581031381856,True,81,10.285131743529044,10.591450767440811
81,2020-04-12,10,62.214453575162366,5.301581031381856,True,82,10.337513435394696,10.591450767440811
82,2020-04-13,10,62.214453575162366,5.301581031381856,True,83,10.381453495676686,10.591450767440811
83,2020-04-14,10,62.214453575162366,5.301581031381856,True,84,10.418255577931102,10.591450767440811
84,2020-04-15,10,62.214453575162366,5.301581031381856,True,85,10.449039462452934,10.591450767440811
85,2020-04-16,10,62.214453575162366,5.301581031381856,True,86,10.474761500740586,10.591450767440811
86,2020-04-17,10,62.214453575162366,5.301581031381856,True,87,10.496234631282357,10.591450767440811
87,2020-04-18,10,62.214453575162366,5.301581031381856,True,88,10.51414720939843,10.591450767440811
88,2020-04-19,10,62.214453575162366,5.301581031381856,True,89,10.529080235537013,10.591450767440811
