,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,310,67.35996016134774,259.76807001918496,True,69,295.93930448920963,510.55588445188886
69,2020-03-31,338,67.35996016134774,259.76807001918496,True,70,317.4006011394687,510.55588445188886
70,2020-04-01,338,67.35996016134774,259.76807001918496,True,71,338.0651353625319,510.55588445188886
71,2020-04-02,350,67.35996016134774,259.76807001918496,True,72,357.69430025492767,510.55588445188886
72,2020-04-03,369,67.35996016134774,259.76807001918496,True,73,376.1010858598603,510.55588445188886
73,2020-04-04,400,67.35996016134774,259.76807001918496,True,74,393.1540802352467,510.55588445188886
74,2020-04-05,400,67.35996016134774,259.76807001918496,True,75,408.7767097149743,510.55588445188886
75,2020-04-06,406,67.35996016134774,259.76807001918496,True,76,422.9426280121611,510.55588445188886
76,2020-04-07,424,67.35996016134774,259.76807001918496,True,77,435.6684736414597,510.55588445188886
77,2020-04-08,424,67.35996016134774,259.76807001918496,True,78,447.0052543745406,510.55588445188886
78,2020-04-09,456,67.35996016134774,259.76807001918496,True,79,457.02945455248425,510.55588445188886
79,2020-04-10,473,67.35996016134774,259.76807001918496,True,80,465.83468759354463,510.55588445188886
80,2020-04-11,494,67.35996016134774,259.76807001918496,True,81,473.5244154200648,510.55588445188886
