,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,320,70.99477794680249,320.4857669578838,True,69,281.67017657862976,639.145750639005
69,2020-03-31,338,70.99477794680249,320.4857669578838,True,70,301.057142039474,639.145750639005
70,2020-04-01,350,70.99477794680249,320.4857669578838,True,71,320.5878820805767,639.145750639005
71,2020-04-02,369,70.99477794680249,320.4857669578838,True,72,340.11786367833815,639.145750639005
72,2020-04-03,386,70.99477794680249,320.4857669578838,True,73,359.5025762171103,639.145750639005
73,2020-04-04,400,70.99477794680249,320.4857669578838,True,74,378.6017771302702,639.145750639005
74,2020-04-05,406,70.99477794680249,320.4857669578838,True,75,397.28347381362266,639.145750639005
75,2020-04-06,415,70.99477794680249,320.4857669578838,True,76,415.4274070806562,639.145750639005
76,2020-04-07,424,70.99477794680249,320.4857669578838,True,77,432.927852141627,639.145750639005
77,2020-04-08,456,70.99477794680249,320.4857669578838,True,78,449.69561919751925,639.145750639005
78,2020-04-09,473,70.99477794680249,320.4857669578838,True,79,465.659207786889,639.145750639005
79,2020-04-10,494,70.99477794680249,320.4857669578838,True,80,480.7651376522536,639.145750639005
80,2020-04-11,501,70.99477794680249,320.4857669578838,True,81,494.97753645534397,639.145750639005
81,2020-04-12,480,70.99477794680249,320.4857669578838,True,82,508.2771062540966,639.145750639005
82,2020-04-13,483,70.99477794680249,320.4857669578838,True,83,520.6596143953597,639.145750639005
83,2020-04-14,492,70.99477794680249,320.4857669578838,True,84,532.1340612417421,639.145750639005
84,2020-04-15,493,70.99477794680249,320.4857669578838,True,85,542.7206697902135,639.145750639005
85,2020-04-16,502,70.99477794680249,320.4857669578838,True,86,552.4488246837058,639.145750639005
86,2020-04-17,508,70.99477794680249,320.4857669578838,True,87,561.3550645269628,639.145750639005
87,2020-04-18,517,70.99477794680249,320.4857669578838,True,88,569.4812055466394,639.145750639005
88,2020-04-19,528,70.99477794680249,320.4857669578838,True,89,576.8726494438791,639.145750639005
89,2020-04-20,535,70.99477794680249,320.4857669578838,True,90,583.5769058038795,639.145750639005
90,2020-04-21,543,70.99477794680249,320.4857669578838,True,91,589.6423407906283,639.145750639005
91,2020-04-22,549,70.99477794680249,320.4857669578838,True,92,595.117149469957,639.145750639005
92,2020-04-23,557,70.99477794680249,320.4857669578838,True,93,600.048538838666,639.145750639005
93,2020-04-24,563,70.99477794680249,320.4857669578838,True,94,604.4821020223318,639.145750639005
94,2020-04-25,596,70.99477794680249,320.4857669578838,True,95,608.4613605003444,639.145750639005
95,2020-04-26,606,70.99477794680249,320.4857669578838,True,96,612.0274499402707,639.145750639005
96,2020-04-27,620,70.99477794680249,320.4857669578838,True,97,615.2189256303903,639.145750639005
97,2020-04-28,625,70.99477794680249,320.4857669578838,True,98,618.0716650307625,639.145750639005
98,2020-04-29,630,70.99477794680249,320.4857669578838,True,99,620.6188471665713,639.145750639005
99,2020-04-30,643,70.99477794680249,320.4857669578838,True,100,622.8909911164382,639.145750639005
100,2020-05-01,648,70.99477794680249,320.4857669578838,True,101,624.9160384530647,639.145750639005
101,2020-05-02,652,70.99477794680249,320.4857669578838,True,102,626.7194670053402,639.145750639005
102,2020-05-03,655,70.99477794680249,320.4857669578838,True,103,628.3244256256199,639.145750639005
103,2020-05-04,657,70.99477794680249,320.4857669578838,True,104,629.7518817073174,639.145750639005
104,2020-05-05,670,70.99477794680249,320.4857669578838,True,105,631.0207749849499,639.145750639005
105,2020-05-06,673,70.99477794680249,320.4857669578838,True,106,632.1481726632913,639.145750639005
106,2020-05-07,684,70.99477794680249,320.4857669578838,True,107,633.1494221809405,639.145750639005
107,2020-05-08,694,70.99477794680249,320.4857669578838,True,108,634.0382989411768,639.145750639005
108,2020-05-09,702,70.99477794680249,320.4857669578838,True,109,634.8271471679011,639.145750639005
