,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,67.46035446332458,261.25874382452093,True,23,0.2645975382552697,520.5006976663798
23,2020-02-14,0,67.46035446332458,261.25874382452093,True,24,0.3138068954345412,520.5006976663798
24,2020-02-15,0,67.46035446332458,261.25874382452093,True,25,0.3721615954854565,520.5006976663798
25,2020-02-16,0,67.46035446332458,261.25874382452093,True,26,0.44135860966092744,520.5006976663798
26,2020-02-17,0,67.46035446332458,261.25874382452093,True,27,0.5234087151182627,520.5006976663798
27,2020-02-18,0,67.46035446332458,261.25874382452093,True,28,0.6206940867535149,520.5006976663798
28,2020-02-19,0,67.46035446332458,261.25874382452093,True,29,0.7360362808093202,520.5006976663798
29,2020-02-20,0,67.46035446332458,261.25874382452093,True,30,0.8727764127828921,520.5006976663798
30,2020-02-21,0,67.46035446332458,261.25874382452093,True,31,1.0348696149411372,520.5006976663798
31,2020-02-22,0,67.46035446332458,261.25874382452093,True,32,1.2269961732328833,520.5006976663798
32,2020-02-23,0,67.46035446332458,261.25874382452093,True,33,1.4546920872929463,520.5006976663798
33,2020-02-24,0,67.46035446332458,261.25874382452093,True,34,1.7245021647422745,520.5006976663798
34,2020-02-25,0,67.46035446332458,261.25874382452093,True,35,2.044159140967185,520.5006976663798
35,2020-02-26,0,67.46035446332458,261.25874382452093,True,36,2.4227926890729408,520.5006976663798
36,2020-02-27,0,67.46035446332458,261.25874382452093,True,37,2.87117252161404,520.5006976663798
37,2020-02-28,0,67.46035446332458,261.25874382452093,True,38,3.4019900400740557,520.5006976663798
38,2020-02-29,0,67.46035446332458,261.25874382452093,True,39,4.030183092099929,520.5006976663798
39,2020-03-01,0,67.46035446332458,261.25874382452093,True,40,4.773308252651467,520.5006976663798
40,2020-03-02,0,67.46035446332458,261.25874382452093,True,41,5.651964516341729,520.5006976663798
41,2020-03-03,0,67.46035446332458,261.25874382452093,True,42,6.6902711855693,520.5006976663798
42,2020-03-04,0,67.46035446332458,261.25874382452093,True,43,7.9164008086010575,520.5006976663798
43,2020-03-05,0,67.46035446332458,261.25874382452093,True,44,9.363164930184649,520.5006976663798
44,2020-03-06,0,67.46035446332458,261.25874382452093,True,45,11.068645739665637,520.5006976663798
45,2020-03-07,0,67.46035446332458,261.25874382452093,True,46,13.076859916240702,520.5006976663798
46,2020-03-08,0,67.46035446332458,261.25874382452093,True,47,15.438431469063486,520.5006976663798
47,2020-03-09,0,67.46035446332458,261.25874382452093,True,48,18.211237493253886,520.5006976663798
48,2020-03-10,0,67.46035446332458,261.25874382452093,True,49,21.460973889056046,520.5006976663798
49,2020-03-11,0,67.46035446332458,261.25874382452093,True,50,25.261566792703302,520.5006976663798
50,2020-03-12,0,67.46035446332458,261.25874382452093,True,51,29.695329775419207,520.5006976663798
51,2020-03-13,0,67.46035446332458,261.25874382452093,True,52,34.85273767400455,520.5006976663798
52,2020-03-14,4,67.46035446332458,261.25874382452093,True,53,40.83165753289584,520.5006976663798
53,2020-03-15,4,67.46035446332458,261.25874382452093,True,54,47.735849978048236,520.5006976663798
54,2020-03-16,8,67.46035446332458,261.25874382452093,True,55,55.67253763380701,520.5006976663798
55,2020-03-17,29,67.46035446332458,261.25874382452093,True,56,64.7488414501182,520.5006976663798
56,2020-03-18,50,67.46035446332458,261.25874382452093,True,57,75.06692463456946,520.5006976663798
57,2020-03-19,79,67.46035446332458,261.25874382452093,True,58,86.71777246234639,520.5006976663798
58,2020-03-20,94,67.46035446332458,261.25874382452093,True,59,99.77368777217816,520.5006976663798
59,2020-03-21,110,67.46035446332458,261.25874382452093,True,60,114.27980164129822,520.5006976663798
60,2020-03-22,158,67.46035446332458,261.25874382452093,True,61,130.24517565366898,520.5006976663798
61,2020-03-23,162,67.46035446332458,261.25874382452093,True,62,147.63437120328607,520.5006976663798
62,2020-03-24,162,67.46035446332458,261.25874382452093,True,63,166.36061904214273,520.5006976663798
63,2020-03-25,189,67.46035446332458,261.25874382452093,True,64,186.28185275600694,520.5006976663798
64,2020-03-26,217,67.46035446332458,261.25874382452093,True,65,207.20078390918255,520.5006976663798
65,2020-03-27,238,67.46035446332458,261.25874382452093,True,66,228.86983491204526,520.5006976663798
66,2020-03-28,274,67.46035446332458,261.25874382452093,True,67,251.00111541389526,520.5006976663798
67,2020-03-29,304,67.46035446332458,261.25874382452093,True,68,273.28082580664386,520.5006976663798
68,2020-03-30,310,67.46035446332458,261.25874382452093,True,69,295.3866739408363,520.5006976663798
69,2020-03-31,338,67.46035446332458,261.25874382452093,True,70,317.0063069236307,520.5006976663798
70,2020-04-01,338,67.46035446332458,261.25874382452093,True,71,337.8545562458049,520.5006976663798
71,2020-04-02,350,67.46035446332458,261.25874382452093,True,72,357.68753219939305,520.5006976663798
72,2020-04-03,369,67.46035446332458,261.25874382452093,True,73,376.31221181834286,520.5006976663798
73,2020-04-04,400,67.46035446332458,261.25874382452093,True,74,393.59097005712925,520.5006976663798
74,2020-04-05,400,67.46035446332458,261.25874382452093,True,75,409.44129810942513,520.5006976663798
75,2020-04-06,406,67.46035446332458,261.25874382452093,True,76,423.83156403274546,520.5006976663798
76,2020-04-07,424,67.46035446332458,261.25874382452093,True,77,436.77400985004437,520.5006976663798
77,2020-04-08,424,67.46035446332458,261.25874382452093,True,78,448.3162452839955,520.5006976663798
78,2020-04-09,456,67.46035446332458,261.25874382452093,True,79,458.53235432125155,520.5006976663798
79,2020-04-10,473,67.46035446332458,261.25874382452093,True,80,467.51446683842363,520.5006976663798
80,2020-04-11,494,67.46035446332458,261.25874382452093,True,81,475.36534830187395,520.5006976663798
81,2020-04-12,480,67.46035446332458,261.25874382452093,True,82,482.19228724894253,520.5006976663798
82,2020-04-13,480,67.46035446332458,261.25874382452093,True,83,488.10234584528473,520.5006976663798
83,2020-04-14,483,67.46035446332458,261.25874382452093,True,84,493.1988926118179,520.5006976663798
84,2020-04-15,492,67.46035446332458,261.25874382452093,True,85,497.57925232037104,520.5006976663798
85,2020-04-16,502,67.46035446332458,261.25874382452093,True,86,501.3332725207846,520.5006976663798
86,2020-04-17,502,67.46035446332458,261.25874382452093,True,87,504.5426040296017,520.5006976663798
87,2020-04-18,508,67.46035446332458,261.25874382452093,True,88,507.28051058769216,520.5006976663798
88,2020-04-19,517,67.46035446332458,261.25874382452093,True,89,509.6120505321076,520.5006976663798
89,2020-04-20,535,67.46035446332458,261.25874382452093,True,90,511.5945037455099,520.5006976663798
