,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,67.18599479965785,256.41356749291003,True,51,30.13714833873382,502.7456649276769
51,2020-03-13,0,67.18599479965785,256.41356749291003,True,52,35.3816383794669,502.7456649276769
52,2020-03-14,4,67.18599479965785,256.41356749291003,True,53,41.46038708079198,502.7456649276769
53,2020-03-15,4,67.18599479965785,256.41356749291003,True,54,48.477457081940166,502.7456649276769
54,2020-03-16,8,67.18599479965785,256.41356749291003,True,55,56.53969577872234,502.7456649276769
55,2020-03-17,29,67.18599479965785,256.41356749291003,True,56,65.75289416918592,502.7456649276769
56,2020-03-18,50,67.18599479965785,256.41356749291003,True,57,76.21662047701906,502.7456649276769
57,2020-03-19,79,67.18599479965785,256.41356749291003,True,58,88.0176844715255,502.7456649276769
58,2020-03-20,94,67.18599479965785,256.41356749291003,True,59,101.2223575680068,502.7456649276769
59,2020-03-21,110,67.18599479965785,256.41356749291003,True,60,115.86771152281239,502.7456649276769
60,2020-03-22,158,67.18599479965785,256.41356749291003,True,61,131.95272864905655,502.7456649276769
61,2020-03-23,162,67.18599479965785,256.41356749291003,True,62,149.4301364328108,502.7456649276769
62,2020-03-24,162,67.18599479965785,256.41356749291003,True,63,168.20015799079454,502.7456649276769
63,2020-03-25,189,67.18599479965785,256.41356749291003,True,64,188.1074559348599,502.7456649276769
64,2020-03-26,217,67.18599479965785,256.41356749291003,True,65,208.94239387959175,502.7456649276769
65,2020-03-27,238,67.18599479965785,256.41356749291003,True,66,230.447300148663,502.7456649276769
66,2020-03-28,274,67.18599479965785,256.41356749291003,True,67,252.32772155781763,502.7456649276769
67,2020-03-29,304,67.18599479965785,256.41356749291003,True,68,274.267823761309,502.7456649276769
68,2020-03-30,310,67.18599479965785,256.41356749291003,True,69,295.94832370657497,502.7456649276769
69,2020-03-31,338,67.18599479965785,256.41356749291003,True,70,317.06483860690844,502.7456649276769
70,2020-04-01,338,67.18599479965785,256.41356749291003,True,71,337.344451382577,502.7456649276769
71,2020-04-02,350,67.18599479965785,256.41356749291003,True,72,356.5586502075229,502.7456649276769
72,2020-04-03,369,67.18599479965785,256.41356749291003,True,73,374.53149314970784,502.7456649276769
73,2020-04-04,400,67.18599479965785,256.41356749291003,True,74,391.1426829554945,502.7456649276769
74,2020-04-05,400,67.18599479965785,256.41356749291003,True,75,406.3260028683439,502.7456649276769
75,2020-04-06,406,67.18599479965785,256.41356749291003,True,76,420.0641080050991,502.7456649276769
76,2020-04-07,424,67.18599479965785,256.41356749291003,True,77,432.3809245763319,502.7456649276769
77,2020-04-08,424,67.18599479965785,256.41356749291003,True,78,443.3329033042094,502.7456649276769
78,2020-04-09,456,67.18599479965785,256.41356749291003,True,79,453.00018043952554,502.7456649276769
79,2020-04-10,473,67.18599479965785,256.41356749291003,True,80,461.47841294422705,502.7456649276769
