,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,40,92.07432643021684,131966.87584393303,True,41,2357.6631529361257,258006.06005169734
41,2020-03-03,51,92.07432643021684,131966.87584393303,True,42,2583.147386339104,258006.06005169734
42,2020-03-04,85,92.07432643021684,131966.87584393303,True,43,2829.963366404845,258006.06005169734
43,2020-03-05,115,92.07432643021684,131966.87584393303,True,44,3100.082519607392,258006.06005169734
44,2020-03-06,163,92.07432643021684,131966.87584393303,True,45,3395.649160182662,258006.06005169734
45,2020-03-07,206,92.07432643021684,131966.87584393303,True,46,3718.993789114137,258006.06005169734
46,2020-03-08,273,92.07432643021684,131966.87584393303,True,47,4072.6470351038893,258006.06005169734
47,2020-03-09,321,92.07432643021684,131966.87584393303,True,48,4459.354183381839,258006.06005169734
48,2020-03-10,382,92.07432643021684,131966.87584393303,True,49,4882.090213617113,258006.06005169734
49,2020-03-11,456,92.07432643021684,131966.87584393303,True,50,5344.075238517272,258006.06005169734
50,2020-03-12,456,92.07432643021684,131966.87584393303,True,51,5848.790199227316,258006.06005169734
51,2020-03-13,798,92.07432643021684,131966.87584393303,True,52,6399.992631637922,258006.06005169734
52,2020-03-14,1140,92.07432643021684,131966.87584393303,True,53,7001.732268449331,258006.06005169734
53,2020-03-15,1140,92.07432643021684,131966.87584393303,True,54,7658.3661846177,258006.06005169734
54,2020-03-16,1543,92.07432643021684,131966.87584393303,True,55,8374.57312802796,258006.06005169734
55,2020-03-17,1950,92.07432643021684,131966.87584393303,True,56,9155.366602440303,258006.06005169734
56,2020-03-18,2626,92.07432643021684,131966.87584393303,True,57,10006.10618574343,258006.06005169734
57,2020-03-19,2689,92.07432643021684,131966.87584393303,True,58,10932.506473472265,258006.06005169734
58,2020-03-20,3983,92.07432643021684,131966.87584393303,True,59,11940.642936069316,258006.06005169734
59,2020-03-21,5018,92.07432643021684,131966.87584393303,True,60,13036.953869813211,258006.06005169734
60,2020-03-22,5683,92.07432643021684,131966.87584393303,True,61,14228.237507901684,258006.06005169734
61,2020-03-23,6650,92.07432643021684,131966.87584393303,True,62,15521.643243145965,258006.06005169734
62,2020-03-24,8077,92.07432643021684,131966.87584393303,True,63,16924.655801728797,258006.06005169734
63,2020-03-25,9529,92.07432643021684,131966.87584393303,True,64,18445.07110469979,258006.06005169734
64,2020-03-26,11658,92.07432643021684,131966.87584393303,True,65,20090.96246833794,258006.06005169734
65,2020-03-27,14543,92.07432643021684,131966.87584393303,True,66,21870.635736204276,258006.06005169734
66,2020-03-28,17089,92.07432643021684,131966.87584393303,True,67,23792.571916721787,258006.06005169734
67,2020-03-29,19522,92.07432643021684,131966.87584393303,True,68,25865.35593457366,258006.06005169734
68,2020-03-30,22141,92.07432643021684,131966.87584393303,True,69,28097.590207990772,258006.06005169734
69,2020-03-31,25150,92.07432643021684,131966.87584393303,True,70,30497.791954209795,258006.06005169734
70,2020-04-01,29474,92.07432643021684,131966.87584393303,True,71,33074.27341943907,258006.06005169734
71,2020-04-02,33718,92.07432643021684,131966.87584393303,True,72,35835.0046439403,258006.06005169734
72,2020-04-03,38168,92.07432643021684,131966.87584393303,True,73,38787.45892082668,258006.06005169734
73,2020-04-04,41903,92.07432643021684,131966.87584393303,True,74,41938.44179721416,258006.06005169734
74,2020-04-05,47806,92.07432643021684,131966.87584393303,True,75,45293.905298854974,258006.06005169734
75,2020-04-06,51608,92.07432643021684,131966.87584393303,True,76,48858.75002384186,258006.06005169734
76,2020-04-07,55242,92.07432643021684,131966.87584393303,True,77,52636.618823027224,258006.06005169734
77,2020-04-08,60733,92.07432643021684,131966.87584393303,True,78,56629.686923656634,258006.06005169734
78,2020-04-09,65077,92.07432643021684,131966.87584393303,True,79,60838.454499537256,258006.06005169734
79,2020-04-10,73758,92.07432643021684,131966.87584393303,True,80,65261.54876894085,258006.06005169734
80,2020-04-11,78991,92.07432643021684,131966.87584393303,True,81,69895.54361752457,258006.06005169734
81,2020-04-12,84279,92.07432643021684,131966.87584393303,True,82,74734.80539389457,258006.06005169734
82,2020-04-13,88621,92.07432643021684,131966.87584393303,True,83,79771.37380278377,258006.06005169734
83,2020-04-14,93873,92.07432643021684,131966.87584393303,True,84,84994.8866252642,258006.06005169734
84,2020-04-15,98476,92.07432643021684,131966.87584393303,True,85,90392.55624718519,258006.06005169734
85,2020-04-16,103093,92.07432643021684,131966.87584393303,True,86,95949.2046301412,258006.06005169734
86,2020-04-17,108692,92.07432643021684,131966.87584393303,True,87,101647.36141422518,258006.06005169734
87,2020-04-18,114217,92.07432643021684,131966.87584393303,True,88,107467.42735506015,258006.06005169734
88,2020-04-19,120067,92.07432643021684,131966.87584393303,True,89,113387.90238560042,258006.06005169734
89,2020-04-20,124743,92.07432643021684,131966.87584393303,True,90,119385.67442920998,258006.06005169734
90,2020-04-21,129044,92.07432643021684,131966.87584393303,True,91,125436.3618932293,258006.06005169734
91,2020-04-22,133495,92.07432643021684,131966.87584393303,True,92,131514.69978657426,258006.06005169734
92,2020-04-23,138078,92.07432643021684,131966.87584393303,True,93,137594.95687697208,258006.06005169734
93,2020-04-24,143464,92.07432643021684,131966.87584393303,True,94,143651.36945272968,258006.06005169734
94,2020-04-25,148377,92.07432643021684,131966.87584393303,True,95,149658.5762468856,258006.06005169734
95,2020-04-26,152840,92.07432643021684,131966.87584393303,True,96,155592.03901066797,258006.06005169734
96,2020-04-27,157149,92.07432643021684,131966.87584393303,True,97,161428.434094916,258006.06005169734
97,2020-04-28,161145,92.07432643021684,131966.87584393303,True,98,167146.00213235975,258006.06005169734
98,2020-04-29,165221,92.07432643021684,131966.87584393303,True,99,172724.84535380043,258006.06005169734
99,2020-04-30,171253,92.07432643021684,131966.87584393303,True,100,178147.16500410187,258006.06005169734
100,2020-05-01,177454,92.07432643021684,131966.87584393303,True,101,183397.43450557304,258006.06005169734
101,2020-05-02,182260,92.07432643021684,131966.87584393303,True,102,188462.50719997534,258006.06005169734
102,2020-05-03,186599,92.07432643021684,131966.87584393303,True,103,193331.6604620844,258006.06005169734
103,2020-05-04,190584,92.07432643021684,131966.87584393303,True,104,197996.58053652846,258006.06005169734
104,2020-05-05,194990,92.07432643021684,131966.87584393303,True,105,202451.29448021424,258006.06005169734
105,2020-05-06,201101,92.07432643021684,131966.87584393303,True,106,206692.05702975937,258006.06005169734
106,2020-05-07,206715,92.07432643021684,131966.87584393303,True,107,210717.20104865704,258006.06005169734
107,2020-05-08,211364,92.07432643021684,131966.87584393303,True,108,214526.96048222095,258006.06005169734
108,2020-05-09,215260,92.07432643021684,131966.87584393303,True,109,218123.27453532798,258006.06005169734
109,2020-05-10,219183,92.07432643021684,131966.87584393303,True,110,221509.58118633964,258006.06005169734
110,2020-05-11,223060,92.07432643021684,131966.87584393303,True,111,224690.6072672415,258006.06005169734
111,2020-05-12,226463,92.07432643021684,131966.87584393303,True,112,227672.1612800026,258006.06005169734
112,2020-05-13,229705,92.07432643021684,131966.87584393303,True,113,230460.9339772926,258006.06005169734
113,2020-05-14,233151,92.07432643021684,131966.87584393303,True,114,233064.31059148765,258006.06005169734
114,2020-05-15,236711,92.07432643021684,131966.87584393303,True,115,235490.19751090257,258006.06005169734
115,2020-05-16,240161,92.07432643021684,131966.87584393303,True,116,237746.86521981825,258006.06005169734
116,2020-05-17,243695,92.07432643021684,131966.87584393303,True,117,239842.80846579658,258006.06005169734
117,2020-05-18,246406,92.07432643021684,131966.87584393303,True,118,241786.6239063586,258006.06005169734
118,2020-05-19,248818,92.07432643021684,131966.87584393303,True,119,243586.90491836076,258006.06005169734
119,2020-05-20,248293,92.07432643021684,131966.87584393303,True,120,245252.15282001183,258006.06005169734
120,2020-05-21,250908,92.07432643021684,131966.87584393303,True,121,246790.70344453913,258006.06005169734
121,2020-05-22,254195,92.07432643021684,131966.87584393303,True,122,248210.66779995465,258006.06005169734
122,2020-05-23,257154,92.07432643021684,131966.87584393303,True,123,249519.8854338503,258006.06005169734
