,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,29474,81.66380818396262,80907.69217451787,True,71,29437.801829894728,150470.79131757256
71,2020-04-02,33718,81.66380818396262,80907.69217451787,True,72,32986.17180972145,150470.79131757256
72,2020-04-03,38168,81.66380818396262,80907.69217451787,True,73,36843.21405301506,150470.79131757256
73,2020-04-04,41903,81.66380818396262,80907.69217451787,True,74,41007.69847004658,150470.79131757256
74,2020-04-05,47806,81.66380818396262,80907.69217451787,True,75,45471.63110690896,150470.79131757256
75,2020-04-06,51608,81.66380818396262,80907.69217451787,True,76,50219.49119150874,150470.79131757256
76,2020-04-07,55242,81.66380818396262,80907.69217451787,True,77,55227.766905926626,150470.79131757256
77,2020-04-08,60733,81.66380818396262,80907.69217451787,True,78,60464.8870139062,150470.79131757256
78,2020-04-09,65077,81.66380818396262,80907.69217451787,True,79,65891.62204141017,150470.79131757256
79,2020-04-10,73758,81.66380818396262,80907.69217451787,True,80,71461.98944271925,150470.79131757256
80,2020-04-11,78991,81.66380818396262,80907.69217451787,True,81,77124.6455853127,150470.79131757256
81,2020-04-12,84279,81.66380818396262,80907.69217451787,True,82,82824.69048688406,150470.79131757256
82,2020-04-13,88621,81.66380818396262,80907.69217451787,True,83,88505.75853325299,150470.79131757256
83,2020-04-14,93873,81.66380818396262,80907.69217451787,True,84,94112.22978995432,150470.79131757256
84,2020-04-15,98476,81.66380818396262,80907.69217451787,True,85,99591.3797615121,150470.79131757256
85,2020-04-16,103093,81.66380818396262,80907.69217451787,True,86,104895.2940403798,150470.79131757256
86,2020-04-17,108692,81.66380818396262,80907.69217451787,True,87,109982.4064256022,150470.79131757256
87,2020-04-18,114217,81.66380818396262,80907.69217451787,True,88,114818.5682179575,150470.79131757256
88,2020-04-19,120067,81.66380818396262,80907.69217451787,True,89,119377.61303855712,150470.79131757256
89,2020-04-20,124743,81.66380818396262,80907.69217451787,True,90,123641.43578096732,150470.79131757256
